,time,course,haccuracy,latitude,longitude,speed,At,d,v
32,2018-11-15 13:39:54,277.3,3.216,41.42063921,2.16226303,1.32,1.0,1.2213040415063336,1.2213040415063336
33,2018-11-15 13:39:55,292.8,3.216,41.42064274,2.16224916,0.97,1.0,1.263897112213039,1.263897112213039
34,2018-11-15 13:39:56,304.7,3.216,41.42064979,2.16223727,1.15,1.0,1.337870369055945,1.337870369055945
35,2018-11-15 13:39:57,308.5,3.216,41.42065864,2.1622264,1.21,1.0,1.229046324316429,1.229046324316429
36,2018-11-15 13:39:58,308.6,3.216,41.42066625,2.16221571,1.21,1.0,1.5437383851606576,1.5437383851606576
37,2018-11-15 13:39:59,309.9,3.216,41.420676,2.16220253,1.55,1.0,1.5084046590289688,1.5084046590289688
38,2018-11-15 13:40:00,303.7,3.216,41.42068448,2.16218841,1.22,1.0,1.3732325908327,1.3732325908327
39,2018-11-15 13:40:01,298.7,3.216,41.4206905,2.16217403,1.28,1.0,1.5331605688203507,1.5331605688203507
40,2018-11-15 13:40:02,280.8,3.216,41.42069305,2.16215596,1.45,1.0,1.2787242002526584,1.2787242002526584
41,2018-11-15 13:40:03,281.2,3.216,41.42069558,2.162141,1.22,1.0,1.0932747323250562,1.0932747323250562
42,2018-11-15 13:40:04,290.8,3.216,41.42070033,2.16212952,1.21,1.0,1.3162633123019865,1.3162633123019865
43,2018-11-15 13:40:05,305.9,3.216,41.42070821,2.16211774,1.56,1.0,1.2880071966547026,1.2880071966547026
44,2018-11-15 13:40:06,304.1,3.216,41.42071644,2.16210687,1.21,1.0,1.1395499181043238,1.1395499181043238
45,2018-11-15 13:40:07,296.0,3.216,41.42072272,2.16209607,1.45,1.0,1.0200914908512868,1.0200914908512868
46,2018-11-15 13:40:08,298.9,3.216,41.42072812,2.16208618,0.97,1.0,1.0205417131831298,1.0205417131831298
47,2018-11-15 13:40:09,296.2,3.216,41.42073241,2.16207536,1.5,1.0,0.9557358348733545,0.9557358348733545
48,2018-11-15 13:40:10,299.3,3.216,41.42073669,2.16206542,0.9,1.0,0.7373335358239195,0.7373335358239195
49,2018-11-15 13:40:11,286.1,3.216,41.42073857,2.16205694,0.99,1.0,0.9941390571718351,0.9941390571718351
50,2018-11-15 13:40:12,287.0,3.216,41.42074029,2.16204524,1.21,1.0,1.063667415683362,1.063667415683362
51,2018-11-15 13:40:13,287.0,3.216,41.42074301,2.16203301,1.14,1.0,1.1726773563031663,1.1726773563031663
52,2018-11-15 13:40:14,299.5,3.216,41.420748,2.16202062,1.21,1.0,1.1485184505373023,1.1485184505373023
53,2018-11-15 13:40:15,302.4,3.216,41.42075339,2.16200887,1.22,1.0,1.0853659377268,1.0853659377268
54,2018-11-15 13:40:16,305.0,3.216,41.42075925,2.16199846,1.2,1.0,1.0189461470362136,1.0189461470362136
55,2018-11-15 13:40:17,297.3,3.216,41.4207639,2.16198793,1.21,1.0,1.0841760493573886,1.0841760493573886
56,2018-11-15 13:40:18,290.7,3.216,41.42076695,2.16197558,1.22,1.0,1.111274542363346,1.111274542363346
57,2018-11-15 13:40:19,291.1,3.216,41.42077025,2.161963,1.24,1.0,1.0846004237507914,1.0846004237507914
58,2018-11-15 13:40:20,299.0,3.216,41.42077445,2.16195126,1.23,1.0,1.0293609397427816,1.0293609397427816
59,2018-11-15 13:40:21,317.7,3.216,41.42078139,2.16194309,1.23,1.0,1.265843481931671,1.265843481931671
60,2018-11-15 13:40:22,334.4,3.216,41.42079219,2.16193829,1.5,1.0,1.2152126873072844,1.2152126873072844
61,2018-11-15 13:40:23,333.9,3.216,41.42080255,2.16193365,1.24,1.0,0.9764760577876165,0.9764760577876165
62,2018-11-15 13:40:24,323.4,3.216,41.42081,2.16192745,1.25,1.0,1.0208458083693475,1.0208458083693475
63,2018-11-15 13:40:25,298.9,3.216,41.42081431,2.16191664,1.37,1.0,0.926139232682136,0.926139232682136
64,2018-11-15 13:40:26,289.5,3.216,41.42081461,2.16190554,1.02,1.0,0.9663358157906417,0.9663358157906417
65,2018-11-15 13:40:27,279.8,3.216,41.42081224,2.16189439,1.22,1.0,0.9303517481080243,0.9303517481080243
66,2018-11-15 13:40:28,288.7,3.216,41.42081139,2.16188329,1.21,1.0,0.9194297043584639,0.9194297043584639
67,2018-11-15 13:40:29,293.6,3.216,41.42081259,2.16187238,1.21,1.0,0.8906278976858738,0.8906278976858738
68,2018-11-15 13:40:30,311.9,3.216,41.42081703,2.16186349,1.35,1.0,0.922713379454163,0.922713379454163
69,2018-11-15 13:40:31,305.4,3.216,41.42082173,2.16185437,1.2,1.0,0.9019993641178066,0.9019993641178066
70,2018-11-15 13:40:32,308.8,3.216,41.42082561,2.16184487,1.19,1.0,0.8982245155150046,0.8982245155150046
71,2018-11-15 13:40:33,288.1,3.216,41.42082713,2.16183429,1.19,1.0,0.9113684393687993,0.9113684393687993
72,2018-11-15 13:40:34,280.3,3.216,41.42082608,2.16182345,1.18,1.0,1.0073836189295808,1.0073836189295808
73,2018-11-15 13:40:35,248.7,3.216,41.42082027,2.16181418,1.18,1.0,1.025351948104775,1.025351948104775
74,2018-11-15 13:40:36,258.0,3.216,41.42081479,2.16180429,1.17,1.0,0.9927163984477976,0.9927163984477976
75,2018-11-15 13:40:37,269.7,3.216,41.42081306,2.16179261,1.17,1.0,1.0847788664631843,1.0847788664631843
76,2018-11-15 13:40:38,297.2,3.216,41.42081579,2.16178012,1.25,1.0,1.0847020276334007,1.0847020276334007
77,2018-11-15 13:40:39,299.7,3.216,41.42082084,2.16176899,1.17,1.0,1.0122090128182972,1.0122090128182972
78,2018-11-15 13:40:40,298.4,3.216,41.42082533,2.16175843,1.16,1.0,1.0258790137861729,1.0258790137861729
79,2018-11-15 13:40:41,293.3,3.216,41.4208288,2.16174703,1.16,1.0,0.9241185314988016,0.9241185314988016
80,2018-11-15 13:40:42,285.6,3.216,41.42083022,2.16173611,1.15,1.0,0.9215754260805812,0.9215754260805812
81,2018-11-15 13:40:43,286.2,3.216,41.42083176,2.16172525,1.15,1.0,0.9117965818272995,0.9117965818272995
82,2018-11-15 13:40:44,275.7,3.216,41.4208308,2.16171439,1.14,1.0,1.0109025550807575,1.0109025550807575
83,2018-11-15 13:40:45,267.0,3.216,41.42082779,2.16170295,1.35,1.0,0.9895230993471181,0.9895230993471181
84,2018-11-15 13:40:46,253.9,3.216,41.42082349,2.16169256,1.05,1.0,1.4713162941273905,1.4713162941273905
85,2018-11-15 13:40:47,246.6,3.216,41.42081516,2.16167885,2.09,1.0,1.349117751749523,1.349117751749523
86,2018-11-15 13:40:48,240.3,3.216,41.42080658,2.16166741,1.13,1.0,1.0084989707050565,1.0084989707050565
87,2018-11-15 13:40:49,242.9,3.216,41.42080018,2.16165884,1.13,1.0,0.6523488774419526,0.6523488774419526
88,2018-11-15 13:40:50,248.9,3.216,41.42079603,2.16165331,0.37,1.0,0.31449565121677997,0.31449565121677997
89,2018-11-15 13:40:51,258.0,3.216,41.4207936,2.16165138,0.24,1.0,0.449863479033986,0.449863479033986
90,2018-11-15 13:40:52,254.6,3.216,41.42079128,2.16164696,0.55,1.0,0.9980565073432169,0.9980565073432169
91,2018-11-15 13:40:53,269.4,3.216,41.42078953,2.16163522,1.14,1.0,1.2517676249766558,1.2517676249766558
92,2018-11-15 13:40:54,274.6,3.216,41.42078879,2.16162024,1.14,1.0,1.3505221297211993,1.3505221297211993
93,2018-11-15 13:40:55,248.3,3.216,41.42078432,2.16160518,1.53,1.0,1.4807411173867555,1.4807411173867555
94,2018-11-15 13:40:56,225.4,3.216,41.42077478,2.16159279,1.29,1.0,1.3773595063941442,1.3773595063941442
95,2018-11-15 13:40:57,208.6,3.216,41.42076361,2.16158565,1.13,1.0,1.303691200533765,1.303691200533765
96,2018-11-15 13:40:58,219.2,3.216,41.42075329,2.16157823,1.12,1.0,1.1710239807683624,1.1710239807683624
97,2018-11-15 13:40:59,229.3,4.288,41.42074552,2.16156875,1.12,1.0,0.8238806058301874,0.8238806058301874
98,2018-11-15 13:41:00,248.4,4.288,41.42074132,2.16156061,1.12,1.0,0.7485491568889064,0.7485491568889064
99,2018-11-15 13:41:01,250.5,3.216,41.42073881,2.16155228,1.11,1.0,0.7296882462075716,0.7296882462075716
100,2018-11-15 13:41:02,256.1,3.216,41.42073687,2.16154392,1.1,1.0,0.7988015058186686,0.7988015058186686
101,2018-11-15 13:41:03,240.3,3.216,41.4207336,2.16153539,1.1,1.0,0.8078470688076025,0.8078470688076025
102,2018-11-15 13:41:04,239.2,3.216,41.42072901,2.16152788,1.1,1.0,0.9660562357746489,0.9660562357746489
103,2018-11-15 13:41:05,234.0,3.216,41.42072318,2.16151929,1.11,,,
