,course,haccuracy,latitude,longitude,speed,time,nickname
38,131.19359,10.040692,41.39589395557695,2.1853785505431182,3.284218,2018-11-08 06:35:38,ipc_ianunef_patinet02
39,130.84668,9.485137,41.39587504079959,2.185409395170429,3.2462246,2018-11-08 06:35:39,ipc_ianunef_patinet02
40,134.63348,9.327505,41.39585317292966,2.1854481165716027,3.164069,2018-11-08 06:35:40,ipc_ianunef_patinet02
41,136.23605,8.691356,41.395830356981904,2.18548691667521,3.243668,2018-11-08 06:35:41,ipc_ianunef_patinet02
42,136.46591,8.483159,41.395809255723194,2.185516249585638,3.2668018,2018-11-08 06:35:42,ipc_ianunef_patinet02
43,136.20149,7.0497494,41.39578985874019,2.185543588777362,3.1548164,2018-11-08 06:35:43,ipc_ianunef_patinet02
44,137.72128,7.024034,41.39576998855076,2.1855685658760176,2.9458358,2018-11-08 06:35:44,ipc_ianunef_patinet02
45,138.74234,8.331746,41.395750267903956,2.185589899723747,2.9213357,2018-11-08 06:35:45,ipc_ianunef_patinet02
46,134.61302,7.965125,41.39573156781595,2.1856135648195933,2.7523737,2018-11-08 06:35:46,ipc_ianunef_patinet02
47,135.31622,8.2321415,41.395713734126,2.1856344590437145,2.6884634,2018-11-08 06:35:47,ipc_ianunef_patinet02
48,136.35858,8.164813,41.3956970898312,2.1856526808913146,2.4511168,2018-11-08 06:35:48,ipc_ianunef_patinet02
49,137.5377,8.095638,41.39568103237911,2.1856726539831786,2.3412058,2018-11-08 06:35:49,ipc_ianunef_patinet02
50,135.81123,8.379395,41.39566476472764,2.1856876420204068,2.2036955,2018-11-08 06:35:50,ipc_ianunef_patinet02
51,134.91963,8.132252,41.39564719692505,2.185710280650932,2.321188,2018-11-08 06:35:51,ipc_ianunef_patinet02
52,142.9019,6.3028564,41.39562946609588,2.1857393639373086,2.4352553,2018-11-08 06:35:52,ipc_ianunef_patinet02
53,172.95486,6.62903,41.39560351467097,2.1857601177354864,2.6854677,2018-11-08 06:35:53,ipc_ianunef_patinet02
54,187.9751,6.2784023,41.3955753427959,2.1857672145953053,2.591333,2018-11-08 06:35:54,ipc_ianunef_patinet02
55,191.20917,8.5448,41.395552802110835,2.1857628841576564,2.1930912,2018-11-08 06:35:55,ipc_ianunef_patinet02
56,205.43834,7.557497,41.39553310363153,2.185751203911001,2.333248,2018-11-08 06:35:56,ipc_ianunef_patinet02
57,239.90042,8.015145,41.39551483236398,2.1857351043449884,2.541153,2018-11-08 06:35:57,ipc_ianunef_patinet02
58,273.57645,7.623201,41.39550818421855,2.1857108496535678,2.6701033,2018-11-08 06:35:58,ipc_ianunef_patinet02
59,297.09067,8.385912,41.395508454397785,2.1856796323834726,2.651731,2018-11-08 06:35:59,ipc_ianunef_patinet02
60,281.89896,9.367195,41.39551328978772,2.1856434945531023,3.0226793,2018-11-08 06:36:00,ipc_ianunef_patinet02
61,254.16786,8.307587,41.395510484382726,2.1856058456714704,2.7111013,2018-11-08 06:36:01,ipc_ianunef_patinet02
62,233.1874,8.107391,41.395500907160255,2.1855686026564687,3.5029812,2018-11-08 06:36:02,ipc_ianunef_patinet02
63,220.46973,9.4674,41.395477374051715,2.1855351601490063,4.160048,2018-11-08 06:36:03,ipc_ianunef_patinet02
64,214.83511,9.039975,41.39544844439927,2.1855054472211544,4.100904,2018-11-08 06:36:04,ipc_ianunef_patinet02
65,212.09839,9.5684595,41.39541942990491,2.1854818816955413,3.8263707,2018-11-08 06:36:05,ipc_ianunef_patinet02
66,216.73187,9.625513,41.3953894896409,2.1854549425809515,3.8244145,2018-11-08 06:36:06,ipc_ianunef_patinet02
67,216.87267,9.40425,41.39535939562631,2.185427528670424,3.7476194,2018-11-08 06:36:07,ipc_ianunef_patinet02
68,219.2238,9.362236,41.395329095029375,2.1853980792386576,3.6754405,2018-11-08 06:36:08,ipc_ianunef_patinet02
69,219.07085,9.760611,41.39530042495265,2.1853681525596875,3.7796319,2018-11-08 06:36:09,ipc_ianunef_patinet02
70,222.24586,11.202248,41.39527243578239,2.185334542583452,3.8618772,2018-11-08 06:36:10,ipc_ianunef_patinet02
71,219.8281,9.772828,41.39524544715643,2.1852981895812267,3.877247,2018-11-08 06:36:11,ipc_ianunef_patinet02
72,217.85225,8.700471,41.39521446174204,2.1852629575381837,4.1236205,2018-11-08 06:36:12,ipc_ianunef_patinet02
73,218.28426,9.0428,41.39518440427477,2.1852265595243203,3.9774835,2018-11-08 06:36:13,ipc_ianunef_patinet02
74,220.02246,8.863056,41.395155472620765,2.1851923488220364,3.6671221,2018-11-08 06:36:14,ipc_ianunef_patinet02
75,222.55212,8.627994,41.395127903387376,2.1851556278151247,3.6196632,2018-11-08 06:36:15,ipc_ianunef_patinet02
76,221.04317,8.670181,41.39509873236676,2.185118153440637,3.676785,2018-11-08 06:36:16,ipc_ianunef_patinet02
77,223.05954,8.789396,41.39507397705423,2.185081580052464,3.5709844,2018-11-08 06:36:17,ipc_ianunef_patinet02
78,218.50156,8.5538225,41.39504598181442,2.1850503939620958,3.8464184,2018-11-08 06:36:18,ipc_ianunef_patinet02
79,215.24397,8.897506,41.395016376049156,2.1850231657823076,3.6287632,2018-11-08 06:36:19,ipc_ianunef_patinet02
80,212.88058,8.23618,41.3949856128543,2.1849984483430025,3.537396,2018-11-08 06:36:20,ipc_ianunef_patinet02
81,217.63268,8.250829,41.39496020430196,2.1849740566549514,2.9397814,2018-11-08 06:36:21,ipc_ianunef_patinet02
82,214.85655,8.283618,41.39493572351374,2.1849524327286365,3.1670544,2018-11-08 06:36:22,ipc_ianunef_patinet02
83,209.53781,9.062515,41.39491120748392,2.1849329759339273,2.5784147,2018-11-08 06:36:23,ipc_ianunef_patinet02
84,191.66924,9.147151,41.39488411768815,2.184925811789369,2.7018924,2018-11-08 06:36:24,ipc_ianunef_patinet02
85,184.6112,9.573703,41.394853567499034,2.184917011591605,3.1361463,2018-11-08 06:36:25,ipc_ianunef_patinet02
86,184.34889,8.386137,41.39481900178698,2.1849113248718086,3.3921943,2018-11-08 06:36:26,ipc_ianunef_patinet02
87,180.34688,8.175586,41.39478606350596,2.1849111693760395,3.3048968,2018-11-08 06:36:27,ipc_ianunef_patinet02
88,177.87106,9.084134,41.39475421200603,2.1849146041042236,2.959081,2018-11-08 06:36:28,ipc_ianunef_patinet02
89,178.2855,9.087388,41.394726954240674,2.1849189674472917,2.5951605,2018-11-08 06:36:29,ipc_ianunef_patinet02
90,196.29454,7.1063876,41.394697701542405,2.1849145765264315,3.2333183,2018-11-08 06:36:30,ipc_ianunef_patinet02
91,221.29515,10.615876,41.39466567985103,2.1848939978577,3.8692207,2018-11-08 06:36:31,ipc_ianunef_patinet02
92,223.12206,9.42009,41.39463533622214,2.184864499472168,3.8547525,2018-11-08 06:36:32,ipc_ianunef_patinet02
93,214.14977,9.082578,41.394602678143286,2.184838008773544,3.8306708,2018-11-08 06:36:33,ipc_ianunef_patinet02
94,200.36252,12.670895,41.394571757992615,2.1848230485155598,3.1481557,2018-11-08 06:36:34,ipc_ianunef_patinet02
95,172.15965,10.253643,41.39453917941691,2.184821711814626,2.4802163,2018-11-08 06:36:35,ipc_ianunef_patinet02
96,139.96634,9.600134,41.39451178003166,2.1848348825571464,2.7226012,2018-11-08 06:36:36,ipc_ianunef_patinet02
97,124.03667,7.975628,41.39448570436476,2.184875579929597,4.3301024,2018-11-08 06:36:37,ipc_ianunef_patinet02
98,128.55534,7.6487255,41.39445663872463,2.1849287727409843,5.2267523,2018-11-08 06:36:38,ipc_ianunef_patinet02
99,130.78358,7.3350782,41.39442534180892,2.184984899767936,5.6570005,2018-11-08 06:36:39,ipc_ianunef_patinet02
100,133.20007,8.205306,41.39438893125608,2.185039029327741,5.874562,2018-11-08 06:36:40,ipc_ianunef_patinet02
101,136.20145,7.8040338,41.394347651811565,2.185094293153978,6.122273,2018-11-08 06:36:41,ipc_ianunef_patinet02
102,138.5366,10.024299,41.39430949783064,2.18514057065775,5.7353563,2018-11-08 06:36:42,ipc_ianunef_patinet02
103,137.52882,10.064958,41.394267971542234,2.1851967826500798,5.8996453,2018-11-08 06:36:43,ipc_ianunef_patinet02
104,138.46085,9.713856,41.39422988095907,2.1852424200310665,5.464948,2018-11-08 06:36:44,ipc_ianunef_patinet02
105,138.77107,11.8614025,41.39419070154697,2.185289133466652,5.553218,2018-11-08 06:36:45,ipc_ianunef_patinet02
106,139.93744,11.975516,41.39414697909642,2.185335656714424,5.7223115,2018-11-08 06:36:46,ipc_ianunef_patinet02
107,141.8333,11.997468,41.39410379963714,2.185372688521857,5.8022857,2018-11-08 06:36:47,ipc_ianunef_patinet02
108,142.86208,15.650123,41.39405657526073,2.185419714797068,5.956007,2018-11-08 06:36:48,ipc_ianunef_patinet02
109,151.39362,14.77542,41.39401325937448,2.185438159220482,5.690487,2018-11-08 06:36:49,ipc_ianunef_patinet02
110,156.44142,15.486831,41.39397513435851,2.185451914123209,4.7452273,2018-11-08 06:36:50,ipc_ianunef_patinet02
111,165.14493,20.877213,41.393940023697645,2.1854774825451213,3.8465796,2018-11-08 06:36:51,ipc_ianunef_patinet02
112,177.24464,18.070995,41.3939061149426,2.185490386130788,3.4214456,2018-11-08 06:36:52,ipc_ianunef_patinet02
113,186.44452,19.130928,41.39387682737339,2.185486824965578,2.9366524,2018-11-08 06:36:53,ipc_ianunef_patinet02
114,206.70537,20.384117,41.393845905445005,2.1854719377508447,3.1462152,2018-11-08 06:36:54,ipc_ianunef_patinet02
115,201.52931,18.29245,41.39381663059495,2.185453117104732,3.0452118,2018-11-08 06:36:55,ipc_ianunef_patinet02
116,196.24687,20.033869,41.393782950871795,2.1854382982042084,3.038623,2018-11-08 06:36:56,ipc_ianunef_patinet02
117,202.035,20.976456,41.39374360150874,2.185419050146944,3.3138165,2018-11-08 06:36:57,ipc_ianunef_patinet02
118,199.43819,22.741838,41.39369302735338,2.185394597533905,3.6703005,2018-11-08 06:36:58,ipc_ianunef_patinet02
119,204.142,22.823343,41.39365834562306,2.1853603683059624,3.7720697,2018-11-08 06:36:59,ipc_ianunef_patinet02
120,205.56529,20.49265,41.39361725642187,2.185323986877511,3.9790251,2018-11-08 06:37:00,ipc_ianunef_patinet02
121,205.28389,20.418823,41.39354715940042,2.1852798098486472,4.478269,2018-11-08 06:37:01,ipc_ianunef_patinet02
122,203.43292,20.18978,41.39347118105079,2.185232488926691,4.7722874,2018-11-08 06:37:02,ipc_ianunef_patinet02
123,205.78137,19.95398,41.39340570049749,2.1851834328602613,4.7399106,2018-11-08 06:37:03,ipc_ianunef_patinet02
124,223.39104,17.252201,41.39335797642916,2.1851372748290387,3.5036752,2018-11-08 06:37:04,ipc_ianunef_patinet02
125,232.42947,15.803572,41.39332249412327,2.185098937732333,3.1024528,2018-11-08 06:37:05,ipc_ianunef_patinet02
126,237.52876,17.990738,41.39329781794959,2.185057027028223,2.8111975,2018-11-08 06:37:06,ipc_ianunef_patinet02
127,244.54776,16.758024,41.39327274506099,2.1849991471030625,2.7319343,2018-11-08 06:37:07,ipc_ianunef_patinet02
128,242.51695,17.16872,41.39324835444235,2.1849419730581428,2.867983,2018-11-08 06:37:08,ipc_ianunef_patinet02
129,237.51622,17.048946,41.39322532360222,2.184884696278271,2.7673047,2018-11-08 06:37:09,ipc_ianunef_patinet02
130,229.56717,17.175953,41.393202921895266,2.1848317126353325,2.5482798,2018-11-08 06:37:10,ipc_ianunef_patinet02
131,232.41733,14.920672,41.39317983047116,2.184781181285935,2.8077152,2018-11-08 06:37:11,ipc_ianunef_patinet02
132,238.08693,14.937252,41.3931589899094,2.184731546126634,2.8019748,2018-11-08 06:37:12,ipc_ianunef_patinet02
133,236.65057,15.1723175,41.39313498959393,2.184684731347359,3.0276637,2018-11-08 06:37:13,ipc_ianunef_patinet02
134,235.58583,15.444174,41.39310831560918,2.1846345234418405,3.186341,2018-11-08 06:37:14,ipc_ianunef_patinet02
135,234.28818,17.663563,41.393081259309334,2.184588480231556,3.4303298,2018-11-08 06:37:15,ipc_ianunef_patinet02
136,226.03983,16.546785,41.39305792210606,2.18455556957667,2.801923,2018-11-08 06:37:16,ipc_ianunef_patinet02
137,225.4995,16.501724,41.393031342819825,2.18451479889039,2.948838,2018-11-08 06:37:17,ipc_ianunef_patinet02
138,216.37646,18.545563,41.39300283309979,2.184484960177085,2.6088095,2018-11-08 06:37:18,ipc_ianunef_patinet02
139,213.20155,17.684185,41.39297756848132,2.18445420190043,2.4041872,2018-11-08 06:37:19,ipc_ianunef_patinet02
140,209.07462,17.403301,41.39295322521899,2.1844353265947136,2.299473,2018-11-08 06:37:20,ipc_ianunef_patinet02
141,213.40443,20.486475,41.39293168499417,2.1844083304530444,2.2712755,2018-11-08 06:37:21,ipc_ianunef_patinet02
142,216.11476,18.658127,41.39291521186948,2.184368252716871,2.1083305,2018-11-08 06:37:22,ipc_ianunef_patinet02
143,222.91786,18.61155,41.3928922381666,2.184338047904248,2.211636,2018-11-08 06:37:23,ipc_ianunef_patinet02
144,223.21667,16.115719,41.392857021833926,2.1843022299460046,2.2391312,2018-11-08 06:37:24,ipc_ianunef_patinet02
145,221.48909,17.889988,41.3928199135833,2.1842694869652326,2.4703736,2018-11-08 06:37:25,ipc_ianunef_patinet02
146,219.80887,17.760372,41.392780330214286,2.184231354193218,2.5288715,2018-11-08 06:37:26,ipc_ianunef_patinet02
147,221.05763,16.436249,41.39274521767687,2.18419166683654,2.6809406,2018-11-08 06:37:27,ipc_ianunef_patinet02
148,219.47209,15.952957,41.39271025933138,2.184153604549881,2.475908,2018-11-08 06:37:28,ipc_ianunef_patinet02
149,220.77629,14.62199,41.39268172846487,2.1841182562640427,2.1267548,2018-11-08 06:37:29,ipc_ianunef_patinet02
150,220.88025,16.423523,41.39265297207737,2.1840814428386484,2.2441967,2018-11-08 06:37:30,ipc_ianunef_patinet02
151,211.35387,16.73408,41.39262962407213,2.184055038558155,1.9871162,2018-11-08 06:37:31,ipc_ianunef_patinet02
152,225.49785,16.355362,41.39260866441765,2.184015234838947,1.7795461,2018-11-08 06:37:32,ipc_ianunef_patinet02
153,231.76147,15.355242,41.392588546305376,2.183977146758005,1.8165872,2018-11-08 06:37:33,ipc_ianunef_patinet02
154,245.77626,14.871918,41.392571977265966,2.183936223035704,1.711308,2018-11-08 06:37:34,ipc_ianunef_patinet02
155,250.51877,15.405533,41.392556003846565,2.1838912722472976,1.9983364,2018-11-08 06:37:35,ipc_ianunef_patinet02
156,249.07716,15.820293,41.39253463335031,2.18384609255784,2.1820054,2018-11-08 06:37:36,ipc_ianunef_patinet02
157,230.90463,17.618893,41.39250353168665,2.1838097439828617,1.9893929,2018-11-08 06:37:37,ipc_ianunef_patinet02
158,222.44598,16.903103,41.39248197343977,2.1837818114367042,1.3692902,2018-11-08 06:37:38,ipc_ianunef_patinet02
159,233.84624,16.108814,41.39246045995294,2.183744017579215,1.3748598,2018-11-08 06:37:39,ipc_ianunef_patinet02
160,239.43073,15.749352,41.39244377049686,2.183707778920725,1.4379553,2018-11-08 06:37:40,ipc_ianunef_patinet02
161,245.78589,18.135735,41.39243319405996,2.183692873604245,0.79278994,2018-11-08 06:37:41,ipc_ianunef_patinet02
162,236.9752,18.827011,41.39242605110678,2.183686966320774,0.12334695,2018-11-08 06:37:43,ipc_ianunef_patinet02
163,215.3933,19.484688,41.392417648352634,2.1836843536679544,1.2024556,2018-11-08 06:37:58,ipc_ianunef_patinet02
164,215.3933,19.627172,41.39239860063189,2.1836888708164133,1.8684789,2018-11-08 06:37:59,ipc_ianunef_patinet02
165,188.89114,19.566795,41.392372432793856,2.183696038892806,2.4467735,2018-11-08 06:38:00,ipc_ianunef_patinet02
166,182.63763,20.507011,41.39234449970143,2.1837017849433726,2.8364577,2018-11-08 06:38:01,ipc_ianunef_patinet02
167,186.843,21.924685,41.39231056241149,2.1837039687530644,2.8338785,2018-11-08 06:38:02,ipc_ianunef_patinet02
168,182.50774,22.35379,41.392271275374746,2.1837071587413965,3.4050221,2018-11-08 06:38:03,ipc_ianunef_patinet02
169,176.82942,19.884703,41.39223263994983,2.183714468033495,3.7729363,2018-11-08 06:38:04,ipc_ianunef_patinet02
170,174.17685,22.313063,41.39218898727817,2.183724133510899,4.0302505,2018-11-08 06:38:05,ipc_ianunef_patinet02
171,172.94196,25.784601,41.392151123097705,2.1837280684488642,3.9866247,2018-11-08 06:38:06,ipc_ianunef_patinet02
172,167.84332,28.972097,41.39212194103438,2.1837428966331216,3.64376,2018-11-08 06:38:07,ipc_ianunef_patinet02
173,170.6305,26.674408,41.392105197631516,2.183737353067351,2.9573405,2018-11-08 06:38:08,ipc_ianunef_patinet02
174,164.79636,24.884861,41.392097974355025,2.1837484312975937,2.4656034,2018-11-08 06:38:09,ipc_ianunef_patinet02
175,160.49655,26.95823,41.39208290578016,2.183756815261427,2.2425907,2018-11-08 06:38:10,ipc_ianunef_patinet02
176,165.83049,29.586235,41.39204537354145,2.1837637610905163,2.581791,2018-11-08 06:38:11,ipc_ianunef_patinet02
177,165.30916,30.000282,41.392009346060206,2.1837827379380226,2.7776663,2018-11-08 06:38:12,ipc_ianunef_patinet02
178,165.76436,32.89408,41.39197552838855,2.183788784896099,2.9602883,2018-11-08 06:38:13,ipc_ianunef_patinet02
179,167.72581,35.103508,41.39193604142749,2.1837876131856504,3.0724974,2018-11-08 06:38:14,ipc_ianunef_patinet02
180,171.26129,32.74345,41.3918911066997,2.18378476363908,3.2230306,2018-11-08 06:38:15,ipc_ianunef_patinet02
181,181.02032,33.986324,41.391842583449325,2.183756752479791,3.3331866,2018-11-08 06:38:16,ipc_ianunef_patinet02
182,194.79561,34.798832,41.39180121992912,2.183711364261427,3.4677415,2018-11-08 06:38:17,ipc_ianunef_patinet02
183,194.6027,34.16875,41.39175293760135,2.183692833900725,3.7836676,2018-11-08 06:38:18,ipc_ianunef_patinet02
184,191.66957,35.34767,41.39169683356245,2.183670317384902,3.926395,2018-11-08 06:38:19,ipc_ianunef_patinet02
185,191.1578,36.584812,41.39164849587157,2.183650723424325,4.005276,2018-11-08 06:38:20,ipc_ianunef_patinet02
186,189.83083,38.391537,41.39160307760256,2.1836422044660746,4.0158935,2018-11-08 06:38:21,ipc_ianunef_patinet02
187,190.31084,41.732353,41.391567993569154,2.183628565724204,3.9035978,2018-11-08 06:38:22,ipc_ianunef_patinet02
188,189.80194,42.43594,41.391530489260056,2.183619993234362,3.8697677,2018-11-08 06:38:23,ipc_ianunef_patinet02
189,181.89069,42.50713,41.39147382761996,2.183650087531434,3.9752812,2018-11-08 06:38:24,ipc_ianunef_patinet02
190,169.92763,39.43497,41.391396723678426,2.183722499648576,4.670881,2018-11-08 06:38:25,ipc_ianunef_patinet02
191,161.16754,40.7351,41.39136057864433,2.183776662983977,4.222732,2018-11-08 06:38:26,ipc_ianunef_patinet02
192,145.01318,36.732193,41.391374538284055,2.18385919830159,3.7127042,2018-11-08 06:38:27,ipc_ianunef_patinet02
193,133.43051,38.763718,41.39132921236116,2.183964524394053,4.089652,2018-11-08 06:38:28,ipc_ianunef_patinet02
194,111.74042,35.87254,41.391382963093825,2.1841036537686507,4.200335,2018-11-08 06:38:29,ipc_ianunef_patinet02
195,104.71018,35.387108,41.391427321017744,2.1842120058185017,4.243435,2018-11-08 06:38:30,ipc_ianunef_patinet02
196,108.51295,31.737202,41.39144525268149,2.184318960781926,3.527096,2018-11-08 06:38:31,ipc_ianunef_patinet02
197,110.768425,29.755674,41.39147546996776,2.1844056469101076,1.3423295,2018-11-08 06:38:32,ipc_ianunef_patinet02
198,130.36853,29.188,41.3914747245385,2.1844577526431004,1.3086761,2018-11-08 06:38:33,ipc_ianunef_patinet02
199,129.13013,28.889305,41.39147503512347,2.184472974959451,1.7270241,2018-11-08 06:38:34,ipc_ianunef_patinet02
200,0.0,91.99434,41.391576660992165,2.181874246770135,0.98082596,2018-11-08 06:58:53,ipc_ianunef_patinet02
201,0.0,49.16149,41.391767317352745,2.1817879409224585,0.079370126,2018-11-08 06:58:54,ipc_ianunef_patinet02
202,0.0,19.0,41.39206081830861,2.1816001076388396,0.6826133,2018-11-08 06:58:55,ipc_ianunef_patinet02
203,348.77634,53.162254,41.391989956644075,2.1817205026453808,1.9142118,2018-11-08 06:58:57,ipc_ianunef_patinet02
204,344.82086,41.847248,41.39200135037465,2.181708223347139,1.5714215,2018-11-08 06:58:58,ipc_ianunef_patinet02
205,0.0,4.9,41.39202428713418,2.1816941374246026,0.0,2018-11-08 06:58:59,ipc_ianunef_patinet02
206,0.0,4.9,41.39202321762515,2.1816983185655983,0.0,2018-11-08 06:59:00,ipc_ianunef_patinet02
