course,haccuracy,latitude,longitude,speed,time,nickname
124.8046875,30.0,41.43423738893255,2.151639154182888,0.550000011920929,2018-11-07 06:42:04,VIR_1234_moto
80.5078125,30.0,41.43425750550016,2.1516455244292985,0.9399999976158142,2018-11-07 06:42:06,VIR_1234_moto
51.6796875,30.0,41.434272048102166,2.151667485015608,0.8299999833106995,2018-11-07 06:42:09,VIR_1234_moto
40.78125,30.0,41.43425436228648,2.151681147517777,0.2599999904632568,2018-11-07 06:42:12,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:16,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:20,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:24,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:28,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:32,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:36,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:40,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:44,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:48,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:52,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:56,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:43:00,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:43:04,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:43:08,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:43:12,VIR_1234_moto
40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:43:16,VIR_1234_moto
-1.0,65.0,41.43152543076652,2.15422932342102,-1.0,2018-11-07 06:43:35,VIR_1234_moto
144.92994555779347,200.0,41.43140157916305,2.154338191446467,30.824089775864056,2018-11-07 06:43:35,VIR_1234_moto
145.06007215925862,200.0,41.431240099770086,2.154447159503162,30.09041901799221,2018-11-07 06:43:36,VIR_1234_moto
145.0931324996803,200.0,41.4310462859124,2.154617897726838,29.514683432585688,2018-11-07 06:43:37,VIR_1234_moto
145.12533527725907,200.0,41.43086689792735,2.1547762821831618,28.896901854283644,2018-11-07 06:43:38,VIR_1234_moto
145.1555221162868,200.0,41.43070198979905,2.154922267602024,28.234027961934466,2018-11-07 06:43:39,VIR_1234_moto
145.18263572554002,200.0,41.43055162533812,2.1550558153655257,27.524742774126366,2018-11-07 06:43:40,VIR_1234_moto
145.2057136879516,200.0,41.43041584755328,2.1551769139336634,26.769308519847677,2018-11-07 06:43:41,VIR_1234_moto
145.2470879693435,200.0,41.430305513431264,2.1552714766304426,25.90735077687856,2018-11-07 06:43:42,VIR_1234_moto
145.2902588501404,200.0,41.43021235726899,2.155350209090317,24.98960765036156,2018-11-07 06:43:43,VIR_1234_moto
145.33518467980474,200.0,41.4301361863652,2.1554133211263578,24.020867143496776,2018-11-07 06:43:44,VIR_1234_moto
145.38028570132175,200.0,41.43007694612705,2.155461131785428,23.006174942380696,2018-11-07 06:43:45,VIR_1234_moto
145.4246345650774,200.0,41.43003423269653,2.15549416306408,21.95249861172951,2018-11-07 06:43:46,VIR_1234_moto
145.3476779266735,200.0,41.43023080853607,2.155323650756876,19.68020089639712,2018-11-07 06:43:47,VIR_1234_moto
145.2504410444363,200.0,41.43039595483734,2.155182860900809,17.715980192051344,2018-11-07 06:43:48,VIR_1234_moto
-1.0,200.0,41.430533076070674,2.1550683174852745,16.024664657780487,2018-11-07 06:43:49,VIR_1234_moto
-1.0,200.0,41.4307193045289,2.154905061058548,0.0105518483122309,2018-11-07 06:43:50,VIR_1234_moto
-1.0,200.0,41.43085775267839,2.1547835434397107,0.0001691013070014,2018-11-07 06:43:51,VIR_1234_moto
-1.0,200.0,41.430954652590216,2.154698491797628,0.000188832103798,2018-11-07 06:43:52,VIR_1234_moto
-1.0,200.0,41.43102243072144,2.154639001106964,0.0001326599746915,2018-11-07 06:43:53,VIR_1234_moto
-1.0,200.0,41.43106982518236,2.1545974017124108,9.268184192253748e-05,2018-11-07 06:43:54,VIR_1234_moto
-1.0,200.0,41.43110295652588,2.154568321440075,6.472771944322039e-05,2018-11-07 06:43:55,VIR_1234_moto
-1.0,65.0,41.4310863299456,2.1546229342995384,-1.0,2018-11-07 06:44:12,VIR_1234_moto
-1.0,100.0,41.43108776308729,2.154612718152026,0.0,2018-11-07 06:44:15,VIR_1234_moto
-1.0,50.0,41.430998789185125,2.154773985969047,0.0,2018-11-07 06:44:18,VIR_1234_moto
-1.0,200.0,41.430984357812406,2.1547999961742965,0.0261513661082453,2018-11-07 06:44:20,VIR_1234_moto
-1.0,200.0,41.43093809962258,2.154884757354592,0.0877074609494408,2018-11-07 06:44:21,VIR_1234_moto
-1.0,200.0,41.43089700207442,2.1549602175945344,0.1749089410313986,2018-11-07 06:44:22,VIR_1234_moto
-1.0,200.0,41.43085989962207,2.1550284658247856,0.2792149498731814,2018-11-07 06:44:23,VIR_1234_moto
-1.0,234.54565590168875,41.43084401122807,2.155057600180625,-1.0,2018-11-07 06:44:35,VIR_1234_moto
-1.0,243.1576701936704,41.43083960449353,2.155065680756422,-1.0,2018-11-07 06:44:39,VIR_1234_moto
-1.0,287.93318362099814,41.43083263695805,2.15507845623484,-1.0,2018-11-07 06:44:45,VIR_1234_moto
-1.0,65.0,41.42710587026868,2.15757052544153,-1.0,2018-11-07 06:44:51,VIR_1234_moto
-1.0,65.0,41.42649659571627,2.157528212443687,-1.0,2018-11-07 06:44:57,VIR_1234_moto
-1.0,65.0,41.42587791413368,2.157644688435457,-1.0,2018-11-07 06:45:04,VIR_1234_moto
-1.0,65.0,41.42583994995359,2.157662076750668,-1.0,2018-11-07 06:45:06,VIR_1234_moto
-1.0,67.7604499912763,41.42558555785977,2.157745153158684,-1.0,2018-11-07 06:45:10,VIR_1234_moto
-1.0,65.0,41.42520921527817,2.157842595618489,-1.0,2018-11-07 06:45:11,VIR_1234_moto
-1.0,65.0,41.42516805900399,2.157762601823002,-1.0,2018-11-07 06:45:18,VIR_1234_moto
-1.0,65.0,41.42506909226863,2.157420152489714,-1.0,2018-11-07 06:45:24,VIR_1234_moto
-1.0,65.0,41.42475902675289,2.1568070788263296,-1.0,2018-11-07 06:45:30,VIR_1234_moto
-1.0,65.0,41.424507416356256,2.156424378583611,-1.0,2018-11-07 06:45:36,VIR_1234_moto
-1.0,65.0,41.42448073050881,2.1563891051615496,-1.0,2018-11-07 06:45:42,VIR_1234_moto
-1.0,65.0,41.42453465552843,2.1564335663348806,-1.0,2018-11-07 06:45:49,VIR_1234_moto
-1.0,65.0,41.4244225033742,2.1563295877309803,-1.0,2018-11-07 06:45:55,VIR_1234_moto
-1.0,65.0,41.42447768654379,2.1564469418510384,-1.0,2018-11-07 06:45:57,VIR_1234_moto
151.875,50.0,41.42447775233669,2.156360428782325,0.0,2018-11-07 06:45:57,VIR_1234_moto
-1.0,200.0,41.42448135235865,2.156385033324217,0.0159673389566661,2018-11-07 06:45:59,VIR_1234_moto
-1.0,165.0,41.4241709037311,2.1557663179979936,-1.0,2018-11-07 06:46:11,VIR_1234_moto
-1.0,65.0,41.423994174395176,2.155551101694533,-1.0,2018-11-07 06:46:12,VIR_1234_moto
-1.0,65.0,41.42372925529333,2.1551218238860392,-1.0,2018-11-07 06:46:18,VIR_1234_moto
-1.0,156.32665216325026,41.42334456449149,2.15450016161855,-1.0,2018-11-07 06:46:27,VIR_1234_moto
-1.0,65.0,41.42319278378677,2.15412045718526,-1.0,2018-11-07 06:46:29,VIR_1234_moto
-1.0,65.0,41.4228938728079,2.1537377905326816,-1.0,2018-11-07 06:46:35,VIR_1234_moto
-1.0,65.0,41.42267776240248,2.1532575606808764,-1.0,2018-11-07 06:46:42,VIR_1234_moto
-1.0,65.0,41.42232075900466,2.1526031471360856,-1.0,2018-11-07 06:46:48,VIR_1234_moto
-1.0,65.0,41.42203222116753,2.152095679657148,-1.0,2018-11-07 06:46:54,VIR_1234_moto
-1.0,65.0,41.42194122422483,2.15203972083838,-1.0,2018-11-07 06:46:56,VIR_1234_moto
-1.0,65.0,41.42168210642335,2.151492967632782,-1.0,2018-11-07 06:47:02,VIR_1234_moto
-1.0,65.0,41.42167398504719,2.151274919162907,-1.0,2018-11-07 06:47:04,VIR_1234_moto
-1.0,65.0,41.42172725778909,2.150920600775642,-1.0,2018-11-07 06:47:10,VIR_1234_moto
-1.0,65.0,41.42174503316502,2.1508754315988763,-1.0,2018-11-07 06:47:11,VIR_1234_moto
-1.0,65.0,41.42169598702129,2.150569842071455,-1.0,2018-11-07 06:47:16,VIR_1234_moto
-1.0,65.0,41.421206429944064,2.150210324956585,-1.0,2018-11-07 06:47:23,VIR_1234_moto
-1.0,65.0,41.42096410027385,2.149929480318028,-1.0,2018-11-07 06:47:29,VIR_1234_moto
-1.0,65.0,41.42068498359922,2.14951976349017,-1.0,2018-11-07 06:47:35,VIR_1234_moto
-1.0,65.0,41.42034827205045,2.1494039293716143,-1.0,2018-11-07 06:47:41,VIR_1234_moto
-1.0,65.0,41.42033172702747,2.14988860532538,-1.0,2018-11-07 06:47:49,VIR_1234_moto
-1.0,50.0,41.420305282847416,2.1498755179365627,-1.0,2018-11-07 06:47:49,VIR_1234_moto
-1.0,50.0,41.420300211796,2.1499469317515847,-1.0,2018-11-07 06:47:50,VIR_1234_moto
-1.0,50.0,41.420295266473126,2.150017926471448,-1.0,2018-11-07 06:47:51,VIR_1234_moto
-1.0,272.57252656919246,41.42029526647311,2.1500179264714467,-1.0,2018-11-07 06:48:00,VIR_1234_moto
-1.0,65.0,41.42024403792369,2.151422613238935,-1.0,2018-11-07 06:48:03,VIR_1234_moto
-1.0,65.0,41.42024579300943,2.151325821829322,-1.0,2018-11-07 06:48:09,VIR_1234_moto
-1.0,112.8554104783129,41.420247642081485,2.15122384715825,-1.0,2018-11-07 06:48:14,VIR_1234_moto
-1.0,65.0,41.42023701245585,2.1514665454847326,-1.0,2018-11-07 06:48:16,VIR_1234_moto
-1.0,200.0,41.42022292616903,2.1514905789655105,0.1763175452986902,2018-11-07 06:48:19,VIR_1234_moto
-1.0,200.0,41.42021056879748,2.151511972042359,0.2116739204444631,2018-11-07 06:48:21,VIR_1234_moto
-1.0,200.0,41.420203415712045,2.1514623387105507,0.2821990946063401,2018-11-07 06:48:23,VIR_1234_moto
-1.0,200.0,41.42020331553193,2.1514262390761414,0.3715045784099475,2018-11-07 06:48:24,VIR_1234_moto
-1.0,200.0,41.4202033556106,2.151401166264128,0.4325484208626638,2018-11-07 06:48:25,VIR_1234_moto
-1.0,100.0,41.42022297255827,2.151405969636656,-1.0,2018-11-07 06:48:27,VIR_1234_moto
-1.0,50.0,41.42023479104174,2.151457183065034,-1.0,2018-11-07 06:48:28,VIR_1234_moto
-1.0,50.0,41.42024593897296,2.1514938958009253,-1.0,2018-11-07 06:48:29,VIR_1234_moto
-1.0,50.0,41.42026852820201,2.151511916892744,-1.0,2018-11-07 06:48:30,VIR_1234_moto
-1.0,50.0,41.420287177936565,2.1515150181969176,-1.0,2018-11-07 06:48:31,VIR_1234_moto
-1.0,50.0,41.42027921512855,2.151545276867367,-1.0,2018-11-07 06:48:33,VIR_1234_moto
-1.0,50.0,41.42021509356929,2.1515454445054303,-1.0,2018-11-07 06:48:34,VIR_1234_moto
-1.0,50.0,41.42015960537029,2.1515444386770497,-1.0,2018-11-07 06:48:35,VIR_1234_moto
-1.0,50.0,41.41996975526346,2.1517461910863886,-1.0,2018-11-07 06:48:36,VIR_1234_moto
-1.0,50.0,41.41980333257599,2.1518109831979046,-1.0,2018-11-07 06:48:37,VIR_1234_moto
-1.0,50.0,41.419672532977,2.151787178592897,-1.0,2018-11-07 06:48:38,VIR_1234_moto
-1.0,50.0,41.41952781941874,2.1516684908439885,-1.0,2018-11-07 06:48:39,VIR_1234_moto
-1.0,30.0,41.419298574367,2.151614008473373,-1.0,2018-11-07 06:48:40,VIR_1234_moto
-1.0,30.0,41.41919987745715,2.151641501115776,-1.0,2018-11-07 06:48:41,VIR_1234_moto
-1.0,30.0,41.41909996517135,2.151589365678049,-1.0,2018-11-07 06:48:42,VIR_1234_moto
-1.0,30.0,41.41897779893262,2.1515772119184504,-1.0,2018-11-07 06:48:43,VIR_1234_moto
-1.0,30.0,41.41890630129857,2.15162850916586,-1.0,2018-11-07 06:48:44,VIR_1234_moto
-1.0,30.0,41.41879905484749,2.1516414172967444,-1.0,2018-11-07 06:48:45,VIR_1234_moto
-1.0,30.0,41.41871611591561,2.151592047887064,-1.0,2018-11-07 06:48:46,VIR_1234_moto
-1.0,30.0,41.41862085558606,2.15155374258957,-1.0,2018-11-07 06:48:47,VIR_1234_moto
-1.0,30.0,41.41855057332797,2.151520466433979,-1.0,2018-11-07 06:48:48,VIR_1234_moto
-1.0,30.0,41.41846843067689,2.1515206340720425,-1.0,2018-11-07 06:48:49,VIR_1234_moto
-1.0,30.0,41.4184230007617,2.151518203320123,-1.0,2018-11-07 06:48:50,VIR_1234_moto
-1.0,30.0,41.4183416124819,2.1514737792333136,-1.0,2018-11-07 06:48:51,VIR_1234_moto
-1.0,30.0,41.41829530246688,2.1514538303037654,-1.0,2018-11-07 06:48:52,VIR_1234_moto
-1.0,30.0,41.418252764308285,2.151353163646675,-1.0,2018-11-07 06:48:53,VIR_1234_moto
-1.0,30.0,41.41829144679142,2.151496829467036,-1.0,2018-11-07 06:48:54,VIR_1234_moto
-1.0,30.0,41.41836457889659,2.1515855100025902,-1.0,2018-11-07 06:48:55,VIR_1234_moto
-1.0,30.0,41.418302846179735,2.151548713447667,-1.0,2018-11-07 06:48:56,VIR_1234_moto
217.265625,10.0,41.41834659971429,2.1515881083925734,0.3100000023841858,2018-11-07 06:48:57,VIR_1234_moto
222.1875,10.0,41.41844102185352,2.151638735087729,0.0,2018-11-07 06:48:58,VIR_1234_moto
226.7578125,10.0,41.4184636949016,2.1516423393060933,0.7900000214576721,2018-11-07 06:49:01,VIR_1234_moto
226.0546875,10.0,41.41847509428991,2.1516378968974124,0.0,2018-11-07 06:49:04,VIR_1234_moto
225.0,10.0,41.41847329218073,2.1516505535712014,0.4900000095367431,2018-11-07 06:49:07,VIR_1234_moto
225.3515625,10.0,41.41847454946621,2.151660025121785,0.7099999785423279,2018-11-07 06:49:10,VIR_1234_moto
225.3515625,10.0,41.41848523639275,2.15164996683798,0.2899999916553497,2018-11-07 06:49:13,VIR_1234_moto
224.6484375,10.0,41.41846738293899,2.151661114769197,0.449999988079071,2018-11-07 06:49:16,VIR_1234_moto
224.6484375,10.0,41.41845908485485,2.1516684070249568,0.3100000023841858,2018-11-07 06:49:19,VIR_1234_moto
171.5625,25.0,41.4184341067834,2.1516696643104325,1.0700000524520874,2018-11-07 06:49:21,VIR_1234_moto
107.9296875,25.0,41.41841742679609,2.1516961511244546,1.1699999570846558,2018-11-07 06:49:24,VIR_1234_moto
123.3984375,25.0,41.41840313565118,2.151732863860346,1.1699999570846558,2018-11-07 06:49:26,VIR_1234_moto
129.7265625,25.0,41.418395424300265,2.1517556626369725,0.699999988079071,2018-11-07 06:49:28,VIR_1234_moto
225.0,10.0,41.41847329218073,2.1516505535712014,0.4900000095367431,2018-11-07 06:49:07,VIR_1234_moto
225.3515625,10.0,41.41847454946621,2.151660025121785,0.7099999785423279,2018-11-07 06:49:10,VIR_1234_moto
225.3515625,10.0,41.41848523639275,2.15164996683798,0.2899999916553497,2018-11-07 06:49:13,VIR_1234_moto
224.6484375,10.0,41.41846738293899,2.151661114769197,0.449999988079071,2018-11-07 06:49:16,VIR_1234_moto
224.6484375,10.0,41.41845908485485,2.1516684070249568,0.3100000023841858,2018-11-07 06:49:19,VIR_1234_moto
171.5625,25.0,41.4184341067834,2.1516696643104325,1.0700000524520874,2018-11-07 06:49:21,VIR_1234_moto
107.9296875,25.0,41.41841742679609,2.1516961511244546,1.1699999570846558,2018-11-07 06:49:24,VIR_1234_moto
123.3984375,25.0,41.41840313565118,2.151732863860346,1.1699999570846558,2018-11-07 06:49:26,VIR_1234_moto
129.7265625,25.0,41.418395424300265,2.1517556626369725,0.699999988079071,2018-11-07 06:49:28,VIR_1234_moto
