,course,haccuracy,latitude,longitude,speed,time,nickname
84,135.7,7.0,41.35946012567729,2.1426922269165516,1.22,2018-11-08 06:45:53,mon_0017_bus_3
85,135.8,7.0,41.359446505084634,2.1427079010754824,1.03,2018-11-08 06:45:54,mon_0017_bus_3
86,132.3,7.0,41.35943703353405,2.142722150310874,0.96999997,2018-11-08 06:45:55,mon_0017_bus_3
87,133.7,7.0,41.359425843693316,2.1427358966320753,1.02,2018-11-08 06:45:56,mon_0017_bus_3
88,141.5,7.0,41.35941779706627,2.1427461225539446,1.03,2018-11-08 06:45:57,mon_0017_bus_3
89,143.9,7.0,41.35940912179649,2.1427576057612896,0.87,2018-11-08 06:45:58,mon_0017_bus_3
90,145.1,7.0,41.35939969215542,2.1427688375115395,0.91999996,2018-11-08 06:45:59,mon_0017_bus_3
91,150.4,7.0,41.35939076542854,2.1427830029278994,0.78999996,2018-11-08 06:46:00,mon_0017_bus_3
92,149.0,7.0,41.35938422754407,2.142793647944927,0.84,2018-11-08 06:46:01,mon_0017_bus_3
93,143.8,7.0,41.3593766419217,2.142805466428399,0.85999995,2018-11-08 06:46:02,mon_0017_bus_3
94,142.1,7.0,41.35936532635242,2.1428177040070295,0.87,2018-11-08 06:46:03,mon_0017_bus_3
95,136.8,7.0,41.35935799218714,2.142828768119216,1.03,2018-11-08 06:46:04,mon_0017_bus_3
96,134.4,7.0,41.35934952646494,2.142843771725893,1.05,2018-11-08 06:46:05,mon_0017_bus_3
97,129.0,7.0,41.35934118647128,2.1428570989519358,1.11,2018-11-08 06:46:06,mon_0017_bus_3
98,127.9,7.0,41.359333391301334,2.1428731083869934,1.11,2018-11-08 06:46:07,mon_0017_bus_3
99,136.5,8.0,41.35932605713606,2.1428861003369093,1.1,2018-11-08 06:46:08,mon_0017_bus_3
100,143.7,7.0,41.3593169208616,2.142897415906191,0.96999997,2018-11-08 06:46:09,mon_0017_bus_3
101,148.9,7.0,41.35930853895843,2.142906803637743,1.02,2018-11-08 06:46:10,mon_0017_bus_3
102,149.6,8.0,41.359299486503005,2.142914766445756,1.05,2018-11-08 06:46:11,mon_0017_bus_3
103,145.8,8.0,41.35928963776678,2.1429260820150375,1.1,2018-11-08 06:46:12,mon_0017_bus_3
104,139.2,8.0,41.35927760973573,2.142937732860446,1.15,2018-11-08 06:46:13,mon_0017_bus_3
105,135.3,7.0,41.359266503714025,2.1429528202861547,0.98999995,2018-11-08 06:46:14,mon_0017_bus_3
106,135.7,7.0,41.359259211458266,2.1429631300270557,0.96,2018-11-08 06:46:15,mon_0017_bus_3
107,139.5,7.0,41.35925087146461,2.142974277958274,1.0799999,2018-11-08 06:46:16,mon_0017_bus_3
108,141.6,7.0,41.35924219619483,2.142988108098507,1.09,2018-11-08 06:46:17,mon_0017_bus_3
109,141.3,7.0,41.359233101829886,2.143002860248089,1.05,2018-11-08 06:46:18,mon_0017_bus_3
110,141.9,7.0,41.35922560002655,2.14301073923707,0.9,2018-11-08 06:46:19,mon_0017_bus_3
111,141.8,8.0,41.359218140132725,2.1430200431495905,0.75,2018-11-08 06:46:20,mon_0017_bus_3
112,141.1,8.0,41.35921109933406,2.1430261619389057,0.84999996,2018-11-08 06:46:21,mon_0017_bus_3
113,141.1,7.0,41.359195886179805,2.1430342085659504,0.82,2018-11-08 06:46:22,mon_0017_bus_3
114,140.3,6.0,41.35918088257313,2.143042590469122,0.87,2018-11-08 06:46:23,mon_0017_bus_3
115,142.7,6.0,41.359161688014865,2.1430473681539297,0.96999997,2018-11-08 06:46:24,mon_0017_bus_3
116,146.0,6.0,41.359150959178805,2.1430547442287207,0.93,2018-11-08 06:46:25,mon_0017_bus_3
117,146.4,6.0,41.35913867969066,2.143061114475131,1.05,2018-11-08 06:46:26,mon_0017_bus_3
118,146.1,7.0,41.35912916623056,2.1430724300444126,1.22,2018-11-08 06:46:27,mon_0017_bus_3
119,146.9,7.0,41.359119694679976,2.143081482499838,1.22,2018-11-08 06:46:28,mon_0017_bus_3
120,143.8,7.0,41.359110390767455,2.1430944744497538,1.16,2018-11-08 06:46:29,mon_0017_bus_3
121,141.3,6.0,41.35909995529801,2.143106460571289,1.12,2018-11-08 06:46:30,mon_0017_bus_3
122,139.8,6.0,41.359090358018875,2.1431184466928244,0.90999997,2018-11-08 06:46:31,mon_0017_bus_3
123,141.5,6.0,41.35908193420619,2.143127918243408,0.95,2018-11-08 06:46:32,mon_0017_bus_3
124,142.9,6.0,41.359071121551096,2.143135294318199,0.96,2018-11-08 06:46:33,mon_0017_bus_3
125,144.8,6.0,41.35905699804425,2.143140994012356,1.04,2018-11-08 06:46:34,mon_0017_bus_3
126,149.1,6.0,41.35904367081821,2.1431466098874807,1.1,2018-11-08 06:46:35,mon_0017_bus_3
127,152.0,5.0,41.35902900248766,2.1431579254567623,1.14,2018-11-08 06:46:36,mon_0017_bus_3
128,155.5,5.0,41.3590103527531,2.14316270314157,1.2099999,2018-11-08 06:46:37,mon_0017_bus_3
129,161.0,5.0,41.35898872744292,2.143165385350585,1.39,2018-11-08 06:46:38,mon_0017_bus_3
130,164.3,4.0,41.35896760504693,2.1431669779121876,1.31,2018-11-08 06:46:39,mon_0017_bus_3
131,166.5,4.0,41.358946189284325,2.1431711688637733,1.17,2018-11-08 06:46:40,mon_0017_bus_3
132,167.6,4.0,41.358931520953774,2.143174856901169,1.3299999,2018-11-08 06:46:41,mon_0017_bus_3
133,168.8,4.0,41.358914002776146,2.14317686855793,1.39,2018-11-08 06:46:42,mon_0017_bus_3
134,173.3,4.0,41.35889635886997,2.1431785449385643,1.3199999,2018-11-08 06:46:43,mon_0017_bus_3
135,176.5,4.0,41.358878295868635,2.1431796345859766,1.1899999,2018-11-08 06:46:44,mon_0017_bus_3
136,171.1,4.0,41.35886014904827,2.143184579908848,1.26,2018-11-08 06:46:45,mon_0017_bus_3
137,163.2,4.0,41.3588448939845,2.1431879326701164,1.3,2018-11-08 06:46:46,mon_0017_bus_3
138,158.3,4.0,41.3588319439441,2.1431913692504168,1.35,2018-11-08 06:46:47,mon_0017_bus_3
139,155.4,4.0,41.3588205864653,2.1431999187916517,1.27,2018-11-08 06:46:48,mon_0017_bus_3
140,153.9,4.0,41.35880906134844,2.1432108990848064,1.22,2018-11-08 06:46:49,mon_0017_bus_3
141,155.6,4.0,41.35879636276513,2.1432191133499146,1.24,2018-11-08 06:46:50,mon_0017_bus_3
142,155.7,4.0,41.35878290981054,2.1432241424918175,1.26,2018-11-08 06:46:51,mon_0017_bus_3
143,153.9,4.0,41.35876819957048,2.1432300098240376,1.3,2018-11-08 06:46:52,mon_0017_bus_3
144,153.9,4.0,41.358757889829576,2.143241073936224,1.31,2018-11-08 06:46:53,mon_0017_bus_3
145,157.1,4.0,41.35874347295612,2.143250796943903,1.31,2018-11-08 06:46:54,mon_0017_bus_3
146,158.2,4.0,41.35872943326831,2.1432574186474085,1.3,2018-11-08 06:46:55,mon_0017_bus_3
147,160.9,5.0,41.3587159384042,2.1432668901979923,1.3399999,2018-11-08 06:46:56,mon_0017_bus_3
148,163.9,4.0,41.35870198253542,2.143271751701832,1.31,2018-11-08 06:46:57,mon_0017_bus_3
149,162.3,4.0,41.3586858054623,2.1432777866721153,1.4,2018-11-08 06:46:58,mon_0017_bus_3
150,162.1,4.0,41.35867268778384,2.1432844921946526,1.28,2018-11-08 06:46:59,mon_0017_bus_3
151,160.1,4.0,41.35866003111005,2.143289940431714,1.3,2018-11-08 06:47:00,mon_0017_bus_3
152,157.1,4.0,41.358648003079,2.143294969573617,1.35,2018-11-08 06:47:01,mon_0017_bus_3
153,151.6,4.0,41.358639411628246,2.1433053631335497,1.14,2018-11-08 06:47:02,mon_0017_bus_3
154,151.0,5.0,41.358628389425576,2.143313493579626,0.96,2018-11-08 06:47:03,mon_0017_bus_3
155,153.5,4.0,41.35861556511372,2.143319360911846,1.15,2018-11-08 06:47:04,mon_0017_bus_3
156,162.9,5.0,41.35860357899219,2.143323803320527,1.12,2018-11-08 06:47:05,mon_0017_bus_3
157,166.7,5.0,41.358592263422906,2.14333176612854,1.23,2018-11-08 06:47:06,mon_0017_bus_3
158,163.8,5.0,41.35858383961022,2.1433348674327135,1.2099999,2018-11-08 06:47:07,mon_0017_bus_3
159,161.9,4.0,41.35857126675546,2.143339393660426,1.4699999,2018-11-08 06:47:08,mon_0017_bus_3
160,162.9,5.0,41.35855684988201,2.143341740593314,1.31,2018-11-08 06:47:09,mon_0017_bus_3
161,166.5,5.0,41.358543396927416,2.1433457639068365,1.18,2018-11-08 06:47:10,mon_0017_bus_3
162,177.9,5.0,41.35852939914912,2.1433522179722786,1.11,2018-11-08 06:47:11,mon_0017_bus_3
163,188.4,5.0,41.358518418855965,2.1433523017913103,0.94,2018-11-08 06:47:12,mon_0017_bus_3
164,202.5,5.0,41.35851028840989,2.1433469373732805,1.02,2018-11-08 06:47:13,mon_0017_bus_3
165,219.6,5.0,41.35850165504962,2.1433367114514112,1.13,2018-11-08 06:47:14,mon_0017_bus_3
166,226.4,5.0,41.35849239304662,2.1433254797011614,1.42,2018-11-08 06:47:15,mon_0017_bus_3
167,236.0,5.0,41.3584838854149,2.143310559913516,1.36,2018-11-08 06:47:16,mon_0017_bus_3
168,245.4,6.0,41.358476341702044,2.143292622640729,1.49,2018-11-08 06:47:17,mon_0017_bus_3
169,246.4,6.0,41.35846959426999,2.143272925168276,1.4,2018-11-08 06:47:18,mon_0017_bus_3
170,240.6,6.0,41.35846129618585,2.1432629507035017,1.11,2018-11-08 06:47:19,mon_0017_bus_3
171,232.3,5.0,41.35844977106899,2.143258424475789,0.95,2018-11-08 06:47:20,mon_0017_bus_3
172,203.2,4.0,41.35843883268535,2.1432550717145205,1.1,2018-11-08 06:47:21,mon_0017_bus_3
173,178.6,4.0,41.358423409983516,2.1432562451809645,1.0699999,2018-11-08 06:47:22,mon_0017_bus_3
174,169.4,4.0,41.358413812704384,2.14325406588614,0.97999996,2018-11-08 06:47:23,mon_0017_bus_3
175,160.4,4.0,41.358401365578175,2.1432611905038357,1.03,2018-11-08 06:47:24,mon_0017_bus_3
176,152.1,4.0,41.358396713621914,2.1432582568377256,0.84999996,2018-11-08 06:47:25,mon_0017_bus_3
177,149.1,3.0,41.358389002271,2.143266135826707,0.78,2018-11-08 06:47:26,mon_0017_bus_3
178,141.5,4.0,41.35838338639587,2.143275188282132,0.79999995,2018-11-08 06:47:27,mon_0017_bus_3
179,137.7,4.0,41.35837835725397,2.1432835701853037,0.76,2018-11-08 06:47:28,mon_0017_bus_3
180,131.3,4.0,41.3583734119311,2.1432903595268726,0.76,2018-11-08 06:47:29,mon_0017_bus_3
181,127.5,3.0,41.35837047826499,2.143297903239727,0.69,2018-11-08 06:47:30,mon_0017_bus_3
182,130.8,3.0,41.35836603585631,2.143305614590645,0.63,2018-11-08 06:47:31,mon_0017_bus_3
183,139.1,4.0,41.35836025234312,2.143314750865102,0.53999996,2018-11-08 06:47:32,mon_0017_bus_3
184,139.2,4.0,41.35835811495781,2.1433151699602604,0.47,2018-11-08 06:47:33,mon_0017_bus_3
185,139.4,4.0,41.35835388209671,2.1433181036263704,0.26999998,2018-11-08 06:47:34,mon_0017_bus_3
186,140.5,4.0,41.35834931395948,2.1433204505592585,0.22,2018-11-08 06:47:35,mon_0017_bus_3
187,0.0,4.0,41.35834558401257,2.143320282921195,0.0,2018-11-08 06:47:36,mon_0017_bus_3
188,140.4,4.0,41.358347637578845,2.1433227136731148,0.24,2018-11-08 06:47:37,mon_0017_bus_3
189,140.4,5.0,41.35834981687367,2.1433201991021633,0.06,2018-11-08 06:47:38,mon_0017_bus_3
190,140.4,5.0,41.358350361697376,2.1433145832270384,0.06,2018-11-08 06:47:39,mon_0017_bus_3
191,0.0,5.0,41.35834889486432,2.143306788057089,0.0,2018-11-08 06:47:40,mon_0017_bus_3
192,140.3,6.0,41.358340764418244,2.143304441124201,0.04,2018-11-08 06:49:16,mon_0017_bus_3
193,140.3,6.0,41.358335106633604,2.1433031000196934,0.03,2018-11-08 06:49:17,mon_0017_bus_3
194,140.3,5.0,41.35833309497684,2.1432994958013296,0.02,2018-11-08 06:49:18,mon_0017_bus_3
195,0.0,6.0,41.358330538496375,2.1432963106781244,0.0,2018-11-08 06:49:19,mon_0017_bus_3
196,140.3,9.0,41.3583224080503,2.1433130744844675,0.11,2018-11-08 06:50:16,mon_0017_bus_3
197,140.3,9.0,41.35832282714546,2.1433106437325478,0.07,2018-11-08 06:50:17,mon_0017_bus_3
198,140.3,10.0,41.358320731669664,2.1433107275515795,0.089999996,2018-11-08 06:50:18,mon_0017_bus_3
199,0.0,11.0,41.35831763036549,2.1433116495609283,0.0,2018-11-08 06:50:19,mon_0017_bus_3
200,140.3,6.0,41.35833443608135,2.14330879971385,0.02,2018-11-08 06:50:56,mon_0017_bus_3
201,140.3,5.0,41.35833636391908,2.143308548256755,0.14999999,2018-11-08 06:50:58,mon_0017_bus_3
202,0.0,6.0,41.35833892039955,2.1433082967996597,0.0,2018-11-08 06:50:59,mon_0017_bus_3
203,140.3,6.0,41.35834801476449,2.1433034352958202,0.099999994,2018-11-08 06:51:21,mon_0017_bus_3
204,140.3,6.0,41.35835187043995,2.1433048602193594,0.089999996,2018-11-08 06:51:23,mon_0017_bus_3
205,140.3,4.0,41.358353295363486,2.143310224637389,0.04,2018-11-08 06:53:27,mon_0017_bus_3
206,140.3,4.0,41.3583578215912,2.1433171816170216,0.04,2018-11-08 06:53:33,mon_0017_bus_3
207,146.7,12.0,41.358360797166824,2.1433322690427303,0.78,2018-11-08 06:55:28,mon_0017_bus_3
208,150.1,12.0,41.35835480410606,2.143338220193982,0.74,2018-11-08 06:55:29,mon_0017_bus_3
209,147.2,12.0,41.358344703912735,2.1433454286307096,0.71,2018-11-08 06:55:30,mon_0017_bus_3
210,146.3,12.0,41.3583411835134,2.1433516312390566,0.62,2018-11-08 06:55:31,mon_0017_bus_3
211,148.8,13.0,41.35833099950105,2.1433572471141815,0.61,2018-11-08 06:55:32,mon_0017_bus_3
212,0.0,13.0,41.35832856874913,2.1433569118380547,0.0,2018-11-08 06:55:33,mon_0017_bus_3
213,148.6,15.0,41.35833871085197,2.143348278477788,0.22,2018-11-08 06:55:41,mon_0017_bus_3
214,148.7,18.0,41.35834193788469,2.143345680087805,0.089999996,2018-11-08 06:55:42,mon_0017_bus_3
215,148.7,19.0,41.35833653155714,2.143357079476118,0.45,2018-11-08 06:55:49,mon_0017_bus_3
216,149.0,19.0,41.35832571890205,2.1433655451983213,1.05,2018-11-08 06:55:50,mon_0017_bus_3
217,152.2,18.0,41.35831226594746,2.14337769895792,1.5,2018-11-08 06:55:51,mon_0017_bus_3
218,155.4,20.0,41.358292484655976,2.1433940436691046,1.99,2018-11-08 06:55:52,mon_0017_bus_3
219,157.6,18.0,41.3582558138296,2.143423715606332,3.21,2018-11-08 06:55:53,mon_0017_bus_3
220,157.8,17.0,41.358215496875346,2.143450453877449,3.9099998,2018-11-08 06:55:54,mon_0017_bus_3
221,157.4,18.0,41.35818117298186,2.1434750966727734,4.24,2018-11-08 06:55:55,mon_0017_bus_3
222,159.2,17.0,41.35815133340657,2.1434945426881313,4.12,2018-11-08 06:55:56,mon_0017_bus_3
223,161.4,15.0,41.35812065564096,2.1435045171529055,3.83,2018-11-08 06:55:57,mon_0017_bus_3
224,162.9,15.0,41.35808465536684,2.1435248013585806,3.74,2018-11-08 06:55:58,mon_0017_bus_3
225,162.7,16.0,41.35805942583829,2.1435413137078285,3.78,2018-11-08 06:55:59,mon_0017_bus_3
226,159.8,16.0,41.35798893403262,2.1435866598039865,4.47,2018-11-08 06:56:01,mon_0017_bus_3
227,160.4,14.0,41.35792963206768,2.143612476065755,4.96,2018-11-08 06:56:02,mon_0017_bus_3
228,160.8,13.0,41.35786768980324,2.1436482667922974,4.72,2018-11-08 06:56:03,mon_0017_bus_3
229,160.6,14.0,41.35782712139189,2.143668383359909,4.42,2018-11-08 06:56:04,mon_0017_bus_3
230,162.5,14.0,41.35779355186969,2.1436856500804424,4.02,2018-11-08 06:56:05,mon_0017_bus_3
231,164.6,16.0,41.357755959033966,2.143705766648054,4.19,2018-11-08 06:56:06,mon_0017_bus_3
232,164.6,16.0,41.357718324288726,2.1437268890440464,4.0699997,2018-11-08 06:56:07,mon_0017_bus_3
233,164.2,15.0,41.3576635485515,2.1437519509345293,3.9299998,2018-11-08 06:56:08,mon_0017_bus_3
234,163.7,17.0,41.35761191602796,2.14377005584538,4.24,2018-11-08 06:56:09,mon_0017_bus_3
235,163.2,19.0,41.357561708427966,2.1438031643629074,4.16,2018-11-08 06:56:10,mon_0017_bus_3
236,165.3,19.0,41.35749825742096,2.1438196767121553,5.0,2018-11-08 06:56:11,mon_0017_bus_3
237,167.8,17.0,41.35742990300059,2.1438361052423716,5.74,2018-11-08 06:56:12,mon_0017_bus_3
238,168.1,20.0,41.35738036595285,2.1438513603061438,5.75,2018-11-08 06:56:13,mon_0017_bus_3
239,164.9,21.0,41.35727475397289,2.143886899575591,6.0899997,2018-11-08 06:56:15,mon_0017_bus_3
240,168.4,19.0,41.357153467833996,2.1439188346266747,6.35,2018-11-08 06:56:17,mon_0017_bus_3
241,167.0,22.0,41.35709831491113,2.1439427230507135,6.35,2018-11-08 06:56:18,mon_0017_bus_3
242,162.9,21.0,41.35704676620662,2.143969964236021,5.81,2018-11-08 06:56:19,mon_0017_bus_3
243,154.3,20.0,41.356965797021985,2.144045988097787,5.79,2018-11-08 06:56:21,mon_0017_bus_3
244,150.8,20.0,41.35692288167775,2.144080437719822,5.99,2018-11-08 06:56:22,mon_0017_bus_3
245,146.3,18.0,41.356867058202624,2.1441292203962803,6.3799996,2018-11-08 06:56:23,mon_0017_bus_3
246,143.4,17.0,41.356812617741525,2.144174398854375,6.43,2018-11-08 06:56:24,mon_0017_bus_3
247,140.3,17.0,41.35676421225071,2.1442274563014507,5.94,2018-11-08 06:56:25,mon_0017_bus_3
248,141.9,16.0,41.356711238622665,2.144272467121482,6.21,2018-11-08 06:56:26,mon_0017_bus_3
249,141.4,15.0,41.35665495414287,2.1443168073892593,6.5899997,2018-11-08 06:56:27,mon_0017_bus_3
250,143.1,16.0,41.356601058505476,2.144368188455701,7.2599998,2018-11-08 06:56:28,mon_0017_bus_3
251,141.5,16.0,41.35656581260264,2.1444199047982693,6.7999997,2018-11-08 06:56:29,mon_0017_bus_3
252,140.1,19.0,41.356526291929185,2.1444766502827406,6.68,2018-11-08 06:56:30,mon_0017_bus_3
