,course,haccuracy,latitude,longitude,speed,time,nickname
21,289.0,5.0,41.48121351376176,2.3222242947667837,1.48,2018-11-16 06:00:13,ver_011_cotxe2
22,289.3,4.0,41.48122344631702,2.322206189855933,1.31,2018-11-16 06:00:14,ver_011_cotxe2
23,291.4,4.0,41.481232163496315,2.3221945390105247,1.56,2018-11-16 06:00:15,ver_011_cotxe2
24,299.7,4.0,41.481243604794145,2.322177439928055,1.66,2018-11-16 06:00:16,ver_011_cotxe2
25,304.4,4.0,41.481246035546064,2.322164950892329,1.5799999,2018-11-16 06:00:17,ver_011_cotxe2
26,309.8,4.0,41.481253830716014,2.3221536353230476,1.0,2018-11-16 06:00:18,ver_011_cotxe2
27,302.3,5.0,41.48126133251935,2.3221377097070217,1.26,2018-11-16 06:00:19,ver_011_cotxe2
28,306.3,4.0,41.48127189371735,2.322129411622882,1.15,2018-11-16 06:00:20,ver_011_cotxe2
29,307.7,4.0,41.48128107190132,2.3221139889210463,1.86,2018-11-16 06:00:21,ver_011_cotxe2
30,312.2,5.0,41.48129289038479,2.322095548734069,1.7199999,2018-11-16 06:00:22,ver_011_cotxe2
31,319.8,6.0,41.48130315821618,2.3220779467374086,1.51,2018-11-16 06:00:23,ver_011_cotxe2
32,322.2,6.0,41.4813114143908,2.3220641165971756,1.05,2018-11-16 06:00:24,ver_011_cotxe2
33,306.9,5.0,41.48131547961384,2.3220465146005154,1.05,2018-11-16 06:00:25,ver_011_cotxe2
34,304.3,6.0,41.481321598403156,2.3220337741076946,0.90999997,2018-11-16 06:00:26,ver_011_cotxe2
35,326.6,6.0,41.48133241105825,2.322022207081318,1.75,2018-11-16 06:00:27,ver_011_cotxe2
36,332.0,6.0,41.4813436428085,2.3220120649784803,1.3399999,2018-11-16 06:00:28,ver_011_cotxe2
37,338.8,6.0,41.48135122843087,2.3220031801611185,0.72999996,2018-11-16 06:00:29,ver_011_cotxe2
38,343.0,6.0,41.481361873447895,2.3219964746385813,1.26,2018-11-16 06:00:30,ver_011_cotxe2
39,341.2,5.0,41.48137691896409,2.321991194039583,1.39,2018-11-16 06:00:31,ver_011_cotxe2
40,344.4,6.0,41.4813848817721,2.321987757459283,0.25,2018-11-16 06:00:32,ver_011_cotxe2
41,346.2,6.0,41.48139066528529,2.321978285908699,0.31,2018-11-16 06:00:33,ver_011_cotxe2
42,341.9,6.0,41.48139766417444,2.3219723347574472,0.64,2018-11-16 06:00:34,ver_011_cotxe2
43,342.9,6.0,41.48139569442719,2.32197443023324,0.35999998,2018-11-16 06:00:35,ver_011_cotxe2
44,343.4,6.0,41.48140348959714,2.3219749331474304,0.38,2018-11-16 06:00:36,ver_011_cotxe2
45,358.9,5.0,41.48141534999013,2.3219808004796505,1.26,2018-11-16 06:00:37,ver_011_cotxe2
46,18.7,5.0,41.4814271684736,2.3219905234873295,1.03,2018-11-16 06:00:38,ver_011_cotxe2
47,24.0,5.0,41.48144087288529,2.3220091313123703,1.26,2018-11-16 06:00:39,ver_011_cotxe2
48,35.8,4.0,41.481449883431196,2.3220196086913347,0.98999995,2018-11-16 06:00:40,ver_011_cotxe2
49,54.1,5.0,41.48145918734372,2.3220340255647898,1.38,2018-11-16 06:00:41,ver_011_cotxe2
50,65.8,5.0,41.48146413266659,2.32204869389534,1.18,2018-11-16 06:00:42,ver_011_cotxe2
51,74.2,5.0,41.48146794643253,2.322064619511366,1.1999999,2018-11-16 06:00:43,ver_011_cotxe2
52,82.2,5.0,41.48147238884121,2.322084065526724,1.4499999,2018-11-16 06:00:44,ver_011_cotxe2
53,88.0,5.0,41.48147704079747,2.322102338075638,1.22,2018-11-16 06:00:45,ver_011_cotxe2
54,85.8,5.0,41.481481147930026,2.3221206944435835,1.14,2018-11-16 06:00:46,ver_011_cotxe2
55,84.3,5.0,41.481484710238874,2.3221356980502605,1.3299999,2018-11-16 06:00:47,ver_011_cotxe2
56,76.5,5.0,41.48149020038545,2.3221474327147007,1.36,2018-11-16 06:00:48,ver_011_cotxe2
57,73.0,5.0,41.481498959474266,2.322162017226219,1.48,2018-11-16 06:00:49,ver_011_cotxe2
58,67.5,5.0,41.48150834720582,2.32217769138515,1.39,2018-11-16 06:00:50,ver_011_cotxe2
59,60.1,5.0,41.481516058556736,2.322195880115032,1.31,2018-11-16 06:00:51,ver_011_cotxe2
60,58.7,5.0,41.481522135436535,2.3222084529697895,1.0699999,2018-11-16 06:00:52,ver_011_cotxe2
61,54.7,6.0,41.481521842069924,2.322211218997836,0.38,2018-11-16 06:00:53,ver_011_cotxe2
62,45.1,6.0,41.4815254881978,2.3222057707607746,0.39999998,2018-11-16 06:00:54,ver_011_cotxe2
63,38.5,6.0,41.48153089452535,2.3222082015126944,0.21,2018-11-16 06:00:55,ver_011_cotxe2
64,30.1,5.0,41.48153575602919,2.322207950055599,0.19999999,2018-11-16 06:00:56,ver_011_cotxe2
65,0.0,5.0,41.4815378934145,2.322207447141409,0.0,2018-11-16 06:00:57,ver_011_cotxe2
66,41.3,5.0,41.48154162336141,2.322210045531392,0.42999998,2018-11-16 06:01:00,ver_011_cotxe2
67,40.9,6.0,41.481540659442544,2.3222072795033455,0.14,2018-11-16 06:01:01,ver_011_cotxe2
68,40.6,5.0,41.48154564667493,2.3222090397030115,0.12,2018-11-16 06:01:02,ver_011_cotxe2
69,37.2,4.0,41.48155306465924,2.3222196009010077,1.55,2018-11-16 06:01:36,ver_011_cotxe2
70,43.8,5.0,41.48156517650932,2.3222379572689533,2.22,2018-11-16 06:01:37,ver_011_cotxe2
71,80.3,5.0,41.48156936746091,2.322270395234227,3.1799998,2018-11-16 06:01:38,ver_011_cotxe2
72,87.0,5.0,41.48157288786024,2.32231792062521,4.63,2018-11-16 06:01:39,ver_011_cotxe2
73,79.5,5.0,41.481589819304645,2.32238975353539,5.42,2018-11-16 06:01:40,ver_011_cotxe2
74,73.6,5.0,41.48159698583186,2.322459574788809,5.3399997,2018-11-16 06:01:41,ver_011_cotxe2
75,70.1,5.0,41.481616934761405,2.322521936148405,5.67,2018-11-16 06:01:42,ver_011_cotxe2
76,68.9,4.0,41.4816441340372,2.3225930985063314,6.0,2018-11-16 06:01:43,ver_011_cotxe2
77,71.6,4.0,41.48166320286691,2.3226699605584145,6.5,2018-11-16 06:01:44,ver_011_cotxe2
78,71.5,4.0,41.481688474304974,2.3227557074278593,7.14,2018-11-16 06:01:45,ver_011_cotxe2
79,72.3,4.0,41.48171060252935,2.322835084050894,7.37,2018-11-16 06:01:46,ver_011_cotxe2
80,69.9,4.0,41.481734910048544,2.322921250015497,7.5699997,2018-11-16 06:01:47,ver_011_cotxe2
81,70.5,4.0,41.481759385205805,2.3230077512562275,7.52,2018-11-16 06:01:48,ver_011_cotxe2
82,71.0,4.0,41.4817802561447,2.3230952583253384,7.2599998,2018-11-16 06:01:49,ver_011_cotxe2
83,71.6,4.0,41.48180305492133,2.323173377662897,6.98,2018-11-16 06:01:50,ver_011_cotxe2
84,69.3,3.0,41.4818468503654,2.323326263576746,6.42,2018-11-16 06:01:52,ver_011_cotxe2
85,71.1,3.0,41.48185623809695,2.3233909718692303,5.79,2018-11-16 06:01:53,ver_011_cotxe2
86,71.7,3.0,41.48187530692667,2.3234530817717314,4.8199997,2018-11-16 06:01:54,ver_011_cotxe2
87,69.6,3.0,41.48189265746623,2.3234963323920965,3.51,2018-11-16 06:01:55,ver_011_cotxe2
88,64.8,3.0,41.48190464358777,2.3235275130718946,2.79,2018-11-16 06:01:56,ver_011_cotxe2
89,61.0,4.0,41.48191838990897,2.3235575202852488,2.9099998,2018-11-16 06:01:57,ver_011_cotxe2
90,56.4,6.0,41.48193439934403,2.32357126660645,1.64,2018-11-16 06:01:58,ver_011_cotxe2
91,45.9,7.0,41.481957281939685,2.323569506406784,2.12,2018-11-16 06:01:59,ver_011_cotxe2
92,17.0,7.0,41.481988336890936,2.323561878874898,3.21,2018-11-16 06:02:00,ver_011_cotxe2
93,348.4,7.0,41.482043699361384,2.3235254175961018,5.33,2018-11-16 06:02:01,ver_011_cotxe2
94,341.7,5.0,41.48208833299577,2.3234819155186415,4.56,2018-11-16 06:02:02,ver_011_cotxe2
95,341.8,5.0,41.48213774431497,2.323449058458209,3.6999998,2018-11-16 06:02:03,ver_011_cotxe2
96,331.5,4.0,41.482176636345685,2.323428438976407,3.29,2018-11-16 06:02:04,ver_011_cotxe2
97,275.9,5.0,41.482213558629155,2.323331795632839,4.91,2018-11-16 06:02:06,ver_011_cotxe2
98,247.1,4.0,41.48218003101647,2.3231770657002926,7.0299997,2018-11-16 06:02:08,ver_011_cotxe2
99,249.2,3.0,41.48215459194034,2.323089139536023,8.16,2018-11-16 06:02:09,ver_011_cotxe2
100,251.7,3.0,41.48212881758809,2.322990568354726,9.19,2018-11-16 06:02:10,ver_011_cotxe2
101,250.5,3.0,41.482100654393435,2.3228837829083204,10.2,2018-11-16 06:02:11,ver_011_cotxe2
102,251.5,3.0,41.482073036022484,2.3227638378739357,10.87,2018-11-16 06:02:12,ver_011_cotxe2
103,251.0,3.0,41.48200883064419,2.3225047532469034,11.87,2018-11-16 06:02:14,ver_011_cotxe2
104,251.1,3.0,41.48194487672299,2.32223192229867,12.57,2018-11-16 06:02:16,ver_011_cotxe2
105,251.2,3.0,41.48187455255538,2.3219493683427572,12.44,2018-11-16 06:02:18,ver_011_cotxe2
106,250.6,3.0,41.481832726858556,2.3218129109591246,12.11,2018-11-16 06:02:19,ver_011_cotxe2
107,250.2,3.0,41.481799534522,2.321679051965475,11.7,2018-11-16 06:02:20,ver_011_cotxe2
108,250.9,3.0,41.481734993867576,2.3214203026145697,11.46,2018-11-16 06:02:22,ver_011_cotxe2
109,250.2,3.0,41.481669740751386,2.3211673367768526,10.96,2018-11-16 06:02:24,ver_011_cotxe2
110,251.0,4.0,41.48160704411566,2.3209229204803705,10.61,2018-11-16 06:02:26,ver_011_cotxe2
111,251.3,4.0,41.481573516502976,2.320806998759508,10.26,2018-11-16 06:02:27,ver_011_cotxe2
112,251.9,5.0,41.48152670357376,2.320579094812274,9.44,2018-11-16 06:02:29,ver_011_cotxe2
113,251.7,5.0,41.48148810490966,2.3203806951642036,8.11,2018-11-16 06:02:31,ver_011_cotxe2
114,247.9,5.0,41.48146677296609,2.320295535027981,7.54,2018-11-16 06:02:32,ver_011_cotxe2
115,246.9,6.0,41.48145164363086,2.3202237859368324,4.98,2018-11-16 06:02:33,ver_011_cotxe2
116,249.6,5.0,41.481439573690295,2.320177936926484,3.0,2018-11-16 06:02:34,ver_011_cotxe2
117,250.5,5.0,41.48142909631133,2.320155305787921,1.5899999,2018-11-16 06:02:35,ver_011_cotxe2
118,250.9,5.0,41.48142679128796,2.320146756246686,0.17999999,2018-11-16 06:02:36,ver_011_cotxe2
119,259.1,6.0,41.48142649792135,2.3201401345431805,1.4699999,2018-11-16 06:02:37,ver_011_cotxe2
120,257.0,6.0,41.48142138496041,2.3201041761785746,3.62,2018-11-16 06:02:38,ver_011_cotxe2
121,252.6,6.0,41.481410530395806,2.3200535494834185,4.7799997,2018-11-16 06:02:39,ver_011_cotxe2
122,249.1,5.0,41.48137398529798,2.3199325148016214,5.6099997,2018-11-16 06:02:41,ver_011_cotxe2
123,252.1,5.0,41.48135617375374,2.3198603466153145,6.5899997,2018-11-16 06:02:42,ver_011_cotxe2
124,251.6,6.0,41.4813375659287,2.3197790421545506,7.5,2018-11-16 06:02:43,ver_011_cotxe2
125,252.8,5.0,41.48131690453738,2.319699414074421,7.27,2018-11-16 06:02:44,ver_011_cotxe2
126,253.0,5.0,41.48129817098379,2.319623054936528,6.3199997,2018-11-16 06:02:45,ver_011_cotxe2
127,251.4,5.0,41.481264852918684,2.3195104859769344,2.1299999,2018-11-16 06:02:47,ver_011_cotxe2
128,250.7,5.0,41.481260284781456,2.3194954823702574,1.14,2018-11-16 06:02:48,ver_011_cotxe2
129,249.5,6.0,41.48125144187361,2.3194793052971363,2.05,2018-11-16 06:02:49,ver_011_cotxe2
130,251.5,6.0,41.48124423343688,2.3194554168730974,2.9399998,2018-11-16 06:02:50,ver_011_cotxe2
131,253.5,5.0,41.48124155122787,2.3194133397191763,4.56,2018-11-16 06:02:51,ver_011_cotxe2
132,253.0,5.0,41.48122122511268,2.3193549178540707,6.1099997,2018-11-16 06:02:52,ver_011_cotxe2
133,252.9,5.0,41.48119779769331,2.3192775528877974,6.8999996,2018-11-16 06:02:53,ver_011_cotxe2
134,252.9,4.0,41.48117780685425,2.3191980086266994,7.27,2018-11-16 06:02:54,ver_011_cotxe2
135,252.5,5.0,41.48115978576243,2.3191225714981556,6.74,2018-11-16 06:02:55,ver_011_cotxe2
136,252.1,5.0,41.48114281240851,2.3190416023135185,6.43,2018-11-16 06:02:56,ver_011_cotxe2
137,250.6,5.0,41.48112143855542,2.3189662490040064,6.0299997,2018-11-16 06:02:57,ver_011_cotxe2
138,249.7,7.0,41.48110626731068,2.318907994776964,4.45,2018-11-16 06:02:58,ver_011_cotxe2
139,244.3,9.0,41.481079403311014,2.31887798756361,2.69,2018-11-16 06:02:59,ver_011_cotxe2
140,240.6,10.0,41.48107076995075,2.318864157423377,0.65,2018-11-16 06:03:00,ver_011_cotxe2
141,212.8,10.0,41.48105413187295,2.3188623134046793,0.98999995,2018-11-16 06:03:01,ver_011_cotxe2
142,191.4,8.0,41.48099759593606,2.318835323676467,4.9,2018-11-16 06:03:03,ver_011_cotxe2
143,174.7,8.0,41.48092111106962,2.318851836025715,5.6299996,2018-11-16 06:03:04,ver_011_cotxe2
144,167.4,6.0,41.48086009081453,2.3188710305839777,6.47,2018-11-16 06:03:05,ver_011_cotxe2
145,170.2,5.0,41.480795508250594,2.318887962028384,7.6,2018-11-16 06:03:06,ver_011_cotxe2
146,171.5,6.0,41.48072577081621,2.3189076595008373,7.96,2018-11-16 06:03:07,ver_011_cotxe2
147,174.0,5.0,41.4806570392102,2.3189223278313875,7.7999997,2018-11-16 06:03:08,ver_011_cotxe2
148,179.9,4.0,41.48059782106429,2.3189105931669474,7.56,2018-11-16 06:03:09,ver_011_cotxe2
149,179.6,3.0,41.48053667508066,2.3188993614166975,7.3999996,2018-11-16 06:03:10,ver_011_cotxe2
150,180.1,3.0,41.48047020658851,2.3188934102654457,7.3799996,2018-11-16 06:03:11,ver_011_cotxe2
151,180.6,4.0,41.48040310945362,2.318896260112524,7.33,2018-11-16 06:03:12,ver_011_cotxe2
152,179.5,4.0,41.48033844307065,2.318892739713192,7.23,2018-11-16 06:03:13,ver_011_cotxe2
153,164.2,4.0,41.480281320400536,2.3189152032136917,7.3199997,2018-11-16 06:03:14,ver_011_cotxe2
154,151.0,4.0,41.480226502753794,2.318949233740568,7.2799997,2018-11-16 06:03:15,ver_011_cotxe2
155,145.0,6.0,41.48016967345029,2.3189942445605993,7.2599998,2018-11-16 06:03:16,ver_011_cotxe2
156,151.6,7.0,41.48011452052742,2.3190395068377256,7.24,2018-11-16 06:03:17,ver_011_cotxe2
157,155.2,6.0,41.48005928378552,2.319077979773283,6.97,2018-11-16 06:03:18,ver_011_cotxe2
158,156.6,5.0,41.48000760935247,2.3191011138260365,6.6,2018-11-16 06:03:19,ver_011_cotxe2
159,156.3,5.0,41.479946547187865,2.3191270139068365,6.1299996,2018-11-16 06:03:20,ver_011_cotxe2
160,162.2,5.0,41.47988971788436,2.3191523272544146,6.16,2018-11-16 06:03:21,ver_011_cotxe2
161,170.0,4.0,41.47983137983829,2.319176886230707,6.18,2018-11-16 06:03:22,ver_011_cotxe2
162,169.6,4.0,41.47976398933679,2.3191982600837946,7.39,2018-11-16 06:03:23,ver_011_cotxe2
163,174.5,4.0,41.47969680838287,2.3192086536437273,7.33,2018-11-16 06:03:24,ver_011_cotxe2
164,186.9,5.0,41.47962204180658,2.3191841784864664,9.179999,2018-11-16 06:03:25,ver_011_cotxe2
165,190.0,5.0,41.47954207845032,2.319153919816017,8.95,2018-11-16 06:03:26,ver_011_cotxe2
166,192.6,5.0,41.47946240846068,2.319133384153247,8.63,2018-11-16 06:03:27,ver_011_cotxe2
167,192.5,4.0,41.47938860580325,2.319107400253415,8.88,2018-11-16 06:03:28,ver_011_cotxe2
168,192.8,5.0,41.47931170184165,2.319087451323867,8.96,2018-11-16 06:03:29,ver_011_cotxe2
169,193.0,5.0,41.479235594160855,2.3190652392804623,8.42,2018-11-16 06:03:30,ver_011_cotxe2
170,193.9,6.0,41.47916464135051,2.3190442845225334,7.6,2018-11-16 06:03:31,ver_011_cotxe2
171,196.9,5.0,41.47910282481462,2.3190201446413994,6.47,2018-11-16 06:03:32,ver_011_cotxe2
172,198.3,5.0,41.47904716897756,2.3189955856651068,5.7799997,2018-11-16 06:03:33,ver_011_cotxe2
173,204.1,4.0,41.47900064941496,2.318974966183305,5.24,2018-11-16 06:03:34,ver_011_cotxe2
174,214.8,4.0,41.4789640204981,2.3189361579716206,5.7799997,2018-11-16 06:03:35,ver_011_cotxe2
175,246.6,4.0,41.4789423532784,2.3188537638634443,6.44,2018-11-16 06:03:36,ver_011_cotxe2
176,254.8,4.0,41.47891586646438,2.3187327291816473,10.679999,2018-11-16 06:03:37,ver_011_cotxe2
177,258.3,4.0,41.478888164274395,2.318577328696847,13.08,2018-11-16 06:03:38,ver_011_cotxe2
178,253.7,4.0,41.47885903716087,2.3184220120310783,13.57,2018-11-16 06:03:39,ver_011_cotxe2
179,253.2,4.0,41.47881536744535,2.318236520513892,16.32,2018-11-16 06:03:40,ver_011_cotxe2
180,253.4,4.0,41.47877153009176,2.31802630238235,18.81,2018-11-16 06:03:41,ver_011_cotxe2
181,253.9,4.0,41.47872614208609,2.317795380949974,20.779999,2018-11-16 06:03:42,ver_011_cotxe2
182,253.7,3.0,41.47868201136589,2.317552389577031,20.66,2018-11-16 06:03:43,ver_011_cotxe2
183,253.3,3.0,41.47863100748509,2.3173073027282953,21.14,2018-11-16 06:03:44,ver_011_cotxe2
184,253.6,3.0,41.47857455536723,2.3170636408030987,22.9,2018-11-16 06:03:45,ver_011_cotxe2
185,254.2,4.0,41.47851747460663,2.316797850653529,24.06,2018-11-16 06:03:46,ver_011_cotxe2
186,253.4,4.0,41.47845628671348,2.316509932279587,25.039999,2018-11-16 06:03:47,ver_011_cotxe2
187,252.9,4.0,41.47838768083602,2.3162223491817713,25.23,2018-11-16 06:03:48,ver_011_cotxe2
188,254.0,5.0,41.4783300133422,2.3159333411604166,25.18,2018-11-16 06:03:49,ver_011_cotxe2
189,254.2,5.0,41.478263922035694,2.3156408965587616,25.449999,2018-11-16 06:03:50,ver_011_cotxe2
190,254.6,5.0,41.47820700891316,2.3153493739664555,25.039999,2018-11-16 06:03:51,ver_011_cotxe2
191,253.5,4.0,41.478147665038705,2.3150627966970205,24.84,2018-11-16 06:03:52,ver_011_cotxe2
192,252.9,4.0,41.478085345588624,2.314779069274664,24.57,2018-11-16 06:03:53,ver_011_cotxe2
193,252.8,4.0,41.47801979910582,2.314493078738451,24.18,2018-11-16 06:03:54,ver_011_cotxe2
194,252.7,4.0,41.47795873694122,2.3142248578369617,23.359999,2018-11-16 06:03:55,ver_011_cotxe2
195,252.4,4.0,41.4779000217095,2.3139580618590117,23.269999,2018-11-16 06:03:56,ver_011_cotxe2
196,252.8,4.0,41.47783581633121,2.313695540651679,22.8,2018-11-16 06:03:57,ver_011_cotxe2
197,252.9,4.0,41.4777197688818,2.313166055828333,22.48,2018-11-16 06:03:59,ver_011_cotxe2
198,253.8,4.0,41.477656653150916,2.312912167981267,22.17,2018-11-16 06:04:00,ver_011_cotxe2
199,254.7,3.0,41.47760095540434,2.3126504849642515,22.199999,2018-11-16 06:04:01,ver_011_cotxe2
200,256.0,3.0,41.477542533539236,2.312391484156251,22.41,2018-11-16 06:04:02,ver_011_cotxe2
201,256.6,3.0,41.47749102674425,2.312136087566614,22.199999,2018-11-16 06:04:03,ver_011_cotxe2
202,256.8,3.0,41.477446435019374,2.3118858877569437,21.59,2018-11-16 06:04:04,ver_011_cotxe2
203,257.2,3.0,41.47740310057998,2.311636693775654,21.13,2018-11-16 06:04:05,ver_011_cotxe2
204,257.1,3.0,41.47735934704542,2.3113915231078863,20.779999,2018-11-16 06:04:06,ver_011_cotxe2
205,256.2,3.0,41.47731563542038,2.311152135953307,20.32,2018-11-16 06:04:07,ver_011_cotxe2
206,256.2,3.0,41.477273306809366,2.3109191190451384,19.63,2018-11-16 06:04:08,ver_011_cotxe2
207,256.3,3.0,41.47723210975528,2.3106990940868855,18.91,2018-11-16 06:04:09,ver_011_cotxe2
208,251.0,4.0,41.47714669816196,2.310281591489911,17.789999,2018-11-16 06:04:11,ver_011_cotxe2
209,250.4,4.0,41.47704381030053,2.3098983708769083,16.779999,2018-11-16 06:04:13,ver_011_cotxe2
210,251.0,4.0,41.47699439898133,2.309710867702961,16.98,2018-11-16 06:04:14,ver_011_cotxe2
211,250.6,3.0,41.47694050334394,2.3095216881483793,16.74,2018-11-16 06:04:15,ver_011_cotxe2
212,251.1,4.0,41.47689737845212,2.309337956830859,16.199999,2018-11-16 06:04:16,ver_011_cotxe2
213,250.3,3.0,41.47685048170388,2.3091652058064938,15.61,2018-11-16 06:04:17,ver_011_cotxe2
214,250.8,4.0,41.4768077339977,2.3089903593063354,15.11,2018-11-16 06:04:18,ver_011_cotxe2
215,250.7,4.0,41.47672114893794,2.308656256645918,13.679999,2018-11-16 06:04:20,ver_011_cotxe2
216,250.9,4.0,41.47667869459838,2.3085203021764755,11.099999,2018-11-16 06:04:21,ver_011_cotxe2
217,254.6,4.0,41.476652710698545,2.308408822864294,8.87,2018-11-16 06:04:22,ver_011_cotxe2
218,258.4,4.0,41.47663452196866,2.3083129338920116,8.05,2018-11-16 06:04:23,ver_011_cotxe2
219,262.4,5.0,41.476623583585024,2.3082358203828335,6.0099998,2018-11-16 06:04:24,ver_011_cotxe2
220,263.1,5.0,41.47661520168185,2.3081816732883453,4.8399997,2018-11-16 06:04:25,ver_011_cotxe2
221,267.2,4.0,41.47661947645247,2.3081312142312527,4.54,2018-11-16 06:04:26,ver_011_cotxe2
222,269.3,4.0,41.4766232483089,2.3080770671367645,3.9399998,2018-11-16 06:04:27,ver_011_cotxe2
223,273.0,4.0,41.47662576287985,2.3080304637551308,4.0,2018-11-16 06:04:28,ver_011_cotxe2
224,280.7,3.0,41.47663301322609,2.307974137365818,5.02,2018-11-16 06:04:29,ver_011_cotxe2
225,280.6,3.0,41.47663980256766,2.3079115245491266,5.06,2018-11-16 06:04:30,ver_011_cotxe2
226,274.1,3.0,41.47663967683911,2.30785109102726,4.61,2018-11-16 06:04:31,ver_011_cotxe2
227,260.3,3.0,41.47662819363177,2.3077975306659937,4.19,2018-11-16 06:04:32,ver_011_cotxe2
228,244.6,4.0,41.476615578867495,2.3077522683888674,3.61,2018-11-16 06:04:33,ver_011_cotxe2
229,202.7,5.0,41.47656331770122,2.307703150436282,3.97,2018-11-16 06:04:35,ver_011_cotxe2
230,194.0,4.0,41.476527359336615,2.3076877277344465,4.46,2018-11-16 06:04:36,ver_011_cotxe2
231,200.0,4.0,41.4764847792685,2.307672556489706,4.24,2018-11-16 06:04:37,ver_011_cotxe2
232,219.2,4.0,41.47640603128821,2.3076018132269382,4.38,2018-11-16 06:04:39,ver_011_cotxe2
233,231.3,4.0,41.4763727132231,2.3075557965785265,5.58,2018-11-16 06:04:40,ver_011_cotxe2
234,237.3,6.0,41.47634023334831,2.307507013902068,5.46,2018-11-16 06:04:41,ver_011_cotxe2
235,241.5,6.0,41.47631709929556,2.307446915656328,6.3199997,2018-11-16 06:04:42,ver_011_cotxe2
236,244.4,6.0,41.47629178594798,2.3073844704777002,6.2799997,2018-11-16 06:04:43,ver_011_cotxe2
237,246.6,6.0,41.47626810707152,2.307319175451994,5.85,2018-11-16 06:04:44,ver_011_cotxe2
238,247.2,6.0,41.47624421864748,2.307255305349827,5.2599998,2018-11-16 06:04:45,ver_011_cotxe2
239,246.0,6.0,41.47622284479439,2.307210126891732,4.37,2018-11-16 06:04:46,ver_011_cotxe2
240,244.7,6.0,41.47620134521276,2.3071610927581787,4.5899997,2018-11-16 06:04:47,ver_011_cotxe2
241,244.4,5.0,41.476187724620104,2.3071040119975805,5.0699997,2018-11-16 06:04:48,ver_011_cotxe2
242,245.1,6.0,41.47616601549089,2.307046679779887,5.5,2018-11-16 06:04:49,ver_011_cotxe2
243,245.3,5.0,41.47612452507019,2.306920699775219,6.45,2018-11-16 06:04:51,ver_011_cotxe2
244,246.4,5.0,41.47610621061176,2.3068434186279774,6.75,2018-11-16 06:04:52,ver_011_cotxe2
245,246.3,5.0,41.47608064580709,2.306769657880068,7.0899997,2018-11-16 06:04:53,ver_011_cotxe2
246,246.7,5.0,41.476060026325285,2.306694472208619,7.24,2018-11-16 06:04:54,ver_011_cotxe2
247,244.8,5.0,41.47603194694966,2.3066057078540325,7.41,2018-11-16 06:04:55,ver_011_cotxe2
248,245.8,5.0,41.47600730415434,2.306517781689763,8.16,2018-11-16 06:04:56,ver_011_cotxe2
249,244.2,5.0,41.475973944179714,2.306420970708132,8.57,2018-11-16 06:04:57,ver_011_cotxe2
250,246.1,5.0,41.47593999747187,2.3063285183161497,8.61,2018-11-16 06:04:58,ver_011_cotxe2
251,246.0,5.0,41.4759089006111,2.3062387481331825,8.2,2018-11-16 06:04:59,ver_011_cotxe2
252,246.6,5.0,41.47588119842112,2.3061568569391966,7.74,2018-11-16 06:05:00,ver_011_cotxe2
