,course,haccuracy,latitude,longitude,speed,time,nickname
57,154.6,9.0,41.48021166678518,2.3190039675682783,6.04,2018-11-15 05:59:40,ver_011_cotxe1
58,151.5,9.0,41.4801562204957,2.3190514091402292,7.0299997,2018-11-15 05:59:41,ver_011_cotxe1
59,147.7,9.0,41.48008258547634,2.31910421513021,6.69,2018-11-15 05:59:42,ver_011_cotxe1
60,146.7,9.0,41.480033257976174,2.319139838218689,6.5299997,2018-11-15 05:59:43,ver_011_cotxe1
61,146.3,8.0,41.47997211199254,2.3191805742681026,6.3399997,2018-11-15 05:59:44,ver_011_cotxe1
62,152.2,8.0,41.479904763400555,2.3192133475095034,6.1,2018-11-15 05:59:45,ver_011_cotxe1
63,156.7,7.0,41.47984877228737,2.319236733019352,5.98,2018-11-15 05:59:46,ver_011_cotxe1
64,163.2,7.0,41.479794164188206,2.319239918142557,4.62,2018-11-15 05:59:47,ver_011_cotxe1
65,167.3,7.0,41.479752506129444,2.319250563159585,4.7999997,2018-11-15 05:59:48,ver_011_cotxe1
66,173.2,7.0,41.479709590785205,2.319239331409335,5.15,2018-11-15 05:59:49,ver_011_cotxe1
67,179.7,6.0,41.479664077050984,2.319229692220688,5.22,2018-11-15 05:59:50,ver_011_cotxe1
68,185.6,6.0,41.479611564427614,2.319225836545229,5.6,2018-11-15 05:59:51,ver_011_cotxe1
69,185.8,7.0,41.47956043481827,2.319212257862091,5.8799996,2018-11-15 05:59:52,ver_011_cotxe1
70,185.3,7.0,41.479508676566184,2.3191932309418917,6.0299997,2018-11-15 05:59:53,ver_011_cotxe1
71,189.7,6.0,41.479454739019275,2.319169510155916,6.21,2018-11-15 05:59:54,ver_011_cotxe1
72,190.6,5.0,41.47940126247704,2.3191530816257,5.6299996,2018-11-15 05:59:55,ver_011_cotxe1
73,193.2,6.0,41.47935838904232,2.3191308695822954,4.56,2018-11-15 05:59:56,ver_011_cotxe1
74,188.8,6.0,41.47929674014449,2.3191058076918125,3.08,2018-11-15 05:59:58,ver_011_cotxe1
75,186.3,6.0,41.479272013530135,2.3191025387495756,2.29,2018-11-15 05:59:59,ver_011_cotxe1
76,184.6,7.0,41.479252274148166,2.319101532921195,2.18,2018-11-15 06:00:00,ver_011_cotxe1
77,183.7,9.0,41.479236097075045,2.3191005270928144,1.8199999,2018-11-15 06:00:01,ver_011_cotxe1
78,183.5,15.0,41.479211412370205,2.319092731922865,1.37,2018-11-15 06:00:03,ver_011_cotxe1
79,183.4,18.0,41.47920273710042,2.319093653932214,1.12,2018-11-15 06:00:04,ver_011_cotxe1
80,187.2,22.0,41.47918911650777,2.3190842662006617,1.3399999,2018-11-15 06:00:05,ver_011_cotxe1
81,196.0,20.0,41.47918547037989,2.3190733697265387,1.0699999,2018-11-15 06:00:06,ver_011_cotxe1
82,218.9,21.0,41.479175202548504,2.3190745431929827,0.65999997,2018-11-15 06:00:07,ver_011_cotxe1
83,242.7,20.0,41.47917591501027,2.319069178774953,0.7,2018-11-15 06:00:08,ver_011_cotxe1
84,254.9,21.0,41.47917960304767,2.3190616350620985,0.59999996,2018-11-15 06:00:09,ver_011_cotxe1
85,0.0,25.0,41.479184296913445,2.3190734535455704,0.0,2018-11-15 06:00:10,ver_011_cotxe1
86,245.0,17.0,41.479195025749505,2.31910421513021,0.17,2018-11-15 06:00:13,ver_011_cotxe1
87,238.8,14.0,41.47919490002096,2.3190849367529154,0.26999998,2018-11-15 06:00:14,ver_011_cotxe1
88,239.2,13.0,41.47920307237655,2.3190871998667717,0.06,2018-11-15 06:00:15,ver_011_cotxe1
89,0.0,13.0,41.47920495830476,2.3190819192677736,0.0,2018-11-15 06:00:16,ver_011_cotxe1
90,238.9,12.0,41.47920114453882,2.319080578163266,0.26,2018-11-15 06:00:20,ver_011_cotxe1
91,239.0,11.0,41.47920235991478,2.319083930924535,0.08,2018-11-15 06:00:21,ver_011_cotxe1
92,0.0,11.0,41.479206047952175,2.319071190431714,0.0,2018-11-15 06:00:23,ver_011_cotxe1
93,193.0,10.0,41.47921208292246,2.3190913069993258,0.91999996,2018-11-15 06:00:37,ver_011_cotxe1
94,193.0,11.0,41.47921472322196,2.319104801863432,0.12,2018-11-15 06:00:38,ver_011_cotxe1
95,193.0,10.0,41.4792166929692,2.3191140219569206,0.24,2018-11-15 06:00:39,ver_011_cotxe1
96,0.0,10.0,41.479213549755514,2.3191172908991575,0.0,2018-11-15 06:00:41,ver_011_cotxe1
97,193.0,13.0,41.47921208292246,2.319111507385969,0.35,2018-11-15 06:00:48,ver_011_cotxe1
98,193.0,13.0,41.47921644151211,2.319113267585635,0.38,2018-11-15 06:00:49,ver_011_cotxe1
99,203.7,14.0,41.47920759860426,2.3191058076918125,0.11,2018-11-15 06:00:51,ver_011_cotxe1
100,204.1,12.0,41.47919779177755,2.3191116750240326,0.37,2018-11-15 06:00:52,ver_011_cotxe1
101,0.0,12.0,41.4791892003268,2.3191164527088404,0.0,2018-11-15 06:00:53,ver_011_cotxe1
102,203.7,12.0,41.47918475791812,2.319102957844734,0.089999996,2018-11-15 06:01:05,ver_011_cotxe1
103,203.7,11.0,41.479183291085064,2.319094408303499,0.01,2018-11-15 06:01:06,ver_011_cotxe1
104,203.7,11.0,41.47918161470443,2.3190955817699432,0.11,2018-11-15 06:01:07,ver_011_cotxe1
105,0.0,11.0,41.479178220033646,2.3190973419696093,0.0,2018-11-15 06:01:08,ver_011_cotxe1
106,203.7,11.0,41.47916967049241,2.31909298337996,0.17999999,2018-11-15 06:01:12,ver_011_cotxe1
107,203.7,11.0,41.47916979622096,2.319095665588975,0.049999997,2018-11-15 06:01:13,ver_011_cotxe1
108,203.7,11.0,41.47916853893548,2.3190981801599264,0.16,2018-11-15 06:01:14,ver_011_cotxe1
109,0.0,11.0,41.47917067632079,2.319100694730878,0.0,2018-11-15 06:01:15,ver_011_cotxe1
110,205.2,11.0,41.47915164940059,2.3190918937325478,1.4499999,2018-11-15 06:01:21,ver_011_cotxe1
111,200.8,11.0,41.47912717424333,2.3190822545439005,3.1899998,2018-11-15 06:01:22,ver_011_cotxe1
112,197.9,9.0,41.479096286930144,2.3190719448029995,3.6499999,2018-11-15 06:01:23,ver_011_cotxe1
113,196.7,10.0,41.479062088765204,2.3190603777766228,3.84,2018-11-15 06:01:24,ver_011_cotxe1
114,192.1,9.0,41.479024956934154,2.319049062207341,4.2,2018-11-15 06:01:25,ver_011_cotxe1
115,192.3,8.0,41.47898744791746,2.3190351482480764,4.74,2018-11-15 06:01:26,ver_011_cotxe1
116,205.0,7.0,41.47895379457623,2.3189944960176945,4.83,2018-11-15 06:01:27,ver_011_cotxe1
117,217.2,7.0,41.478927098214626,2.3189614713191986,5.38,2018-11-15 06:01:28,ver_011_cotxe1
118,253.5,8.0,41.478896252810955,2.31879785656929,8.05,2018-11-15 06:01:30,ver_011_cotxe1
119,255.8,8.0,41.478881794027984,2.3186955135315657,9.54,2018-11-15 06:01:31,ver_011_cotxe1
120,256.0,7.0,41.47886117454618,2.318563833832741,12.45,2018-11-15 06:01:32,ver_011_cotxe1
121,252.0,5.0,41.478840303607285,2.3184089362621307,12.86,2018-11-15 06:01:33,ver_011_cotxe1
122,251.6,4.0,41.47880568634719,2.318248674273491,12.83,2018-11-15 06:01:34,ver_011_cotxe1
123,254.0,4.0,41.47877597250044,2.318090843036771,14.2,2018-11-15 06:01:35,ver_011_cotxe1
124,254.2,3.0,41.4787478512153,2.317921696230769,15.469999,2018-11-15 06:01:36,ver_011_cotxe1
125,254.1,3.0,41.47870891727507,2.317738300189376,16.82,2018-11-15 06:01:37,ver_011_cotxe1
126,252.8,3.0,41.47867098916322,2.31753621250391,17.81,2018-11-15 06:01:38,ver_011_cotxe1
127,251.8,3.0,41.47861797362566,2.317327754572034,18.14,2018-11-15 06:01:39,ver_011_cotxe1
128,253.0,3.0,41.47856738884002,2.317117201164365,18.699999,2018-11-15 06:01:40,ver_011_cotxe1
129,253.6,3.0,41.47852325811982,2.3168993555009365,18.41,2018-11-15 06:01:41,ver_011_cotxe1
130,253.9,3.0,41.47847988177091,2.316685114055872,18.02,2018-11-15 06:01:42,ver_011_cotxe1
131,253.2,3.0,41.47843394894153,2.3164734710007906,18.359999,2018-11-15 06:01:43,ver_011_cotxe1
132,252.9,2.0,41.47838403470814,2.316253110766411,19.1,2018-11-15 06:01:44,ver_011_cotxe1
133,253.2,3.0,41.47833889815956,2.3160297330468893,19.52,2018-11-15 06:01:45,ver_011_cotxe1
134,253.2,2.0,41.478282320313156,2.3158052656799555,19.74,2018-11-15 06:01:46,ver_011_cotxe1
135,253.6,2.0,41.478232154622674,2.3155703209340572,20.22,2018-11-15 06:01:47,ver_011_cotxe1
136,253.3,2.0,41.478181653656065,2.315335124731064,20.539999,2018-11-15 06:01:48,ver_011_cotxe1
137,253.3,2.0,41.47812746465206,2.315094731748104,20.67,2018-11-15 06:01:49,ver_011_cotxe1
138,252.8,2.0,41.47807000670582,2.3148616310209036,20.59,2018-11-15 06:01:50,ver_011_cotxe1
139,252.7,2.0,41.478015230968595,2.314627440646291,20.24,2018-11-15 06:01:51,ver_011_cotxe1
140,252.7,2.0,41.47790639195591,2.314177080988884,20.05,2018-11-15 06:01:53,ver_011_cotxe1
141,252.8,2.0,41.47785073611885,2.3139445669949055,20.47,2018-11-15 06:01:54,ver_011_cotxe1
142,252.8,2.0,41.477800947614014,2.3137051798403263,20.66,2018-11-15 06:01:55,ver_011_cotxe1
143,252.8,2.0,41.47774717770517,2.313474090769887,20.119999,2018-11-15 06:01:56,ver_011_cotxe1
144,252.8,2.0,41.4776981016621,2.313249120488763,19.41,2018-11-15 06:01:57,ver_011_cotxe1
145,253.7,2.0,41.47760275751352,2.312816195189953,18.26,2018-11-15 06:01:59,ver_011_cotxe1
146,254.7,2.0,41.47755736950785,2.3126084078103304,18.06,2018-11-15 06:02:00,ver_011_cotxe1
147,256.4,2.0,41.47751726210117,2.312401793897152,17.73,2018-11-15 06:02:01,ver_011_cotxe1
148,257.1,2.0,41.4774856204167,2.3121983651071787,17.47,2018-11-15 06:02:02,ver_011_cotxe1
149,257.2,2.0,41.47745263762772,2.311996864154935,17.05,2018-11-15 06:02:03,ver_011_cotxe1
150,257.6,2.0,41.47742158267647,2.3117905855178833,17.01,2018-11-15 06:02:04,ver_011_cotxe1
151,257.1,3.0,41.47739388048649,2.3115973826497793,16.44,2018-11-15 06:02:05,ver_011_cotxe1
152,257.1,3.0,41.47736047860235,2.311406694352627,15.94,2018-11-15 06:02:06,ver_011_cotxe1
153,256.8,3.0,41.477328669279814,2.311221705749631,15.7,2018-11-15 06:02:07,ver_011_cotxe1
154,256.7,2.0,41.47729451302439,2.3110469430685043,15.15,2018-11-15 06:02:08,ver_011_cotxe1
155,257.3,3.0,41.4772612368688,2.3108720127493143,14.679999,2018-11-15 06:02:09,ver_011_cotxe1
156,256.6,3.0,41.47723139729351,2.3107078950852156,14.559999,2018-11-15 06:02:10,ver_011_cotxe1
157,254.0,2.0,41.47719422355294,2.3105432745069265,14.7699995,2018-11-15 06:02:11,ver_011_cotxe1
158,253.1,3.0,41.47715558297932,2.3103757202625275,15.009999,2018-11-15 06:02:12,ver_011_cotxe1
159,251.8,3.0,41.47711501456797,2.3102079145610332,15.049999,2018-11-15 06:02:13,ver_011_cotxe1
160,250.9,3.0,41.477076038718224,2.3100413661450148,14.61,2018-11-15 06:02:14,ver_011_cotxe1
161,251.4,3.0,41.477030608803034,2.3098762426525354,14.62,2018-11-15 06:02:15,ver_011_cotxe1
162,252.0,2.0,41.47694917861372,2.309544486925006,14.259999,2018-11-15 06:02:17,ver_011_cotxe1
163,252.4,2.0,41.47690701764077,2.309382129460573,14.059999,2018-11-15 06:02:18,ver_011_cotxe1
164,251.1,2.0,41.476831370964646,2.309071244671941,12.98,2018-11-15 06:02:20,ver_011_cotxe1
165,252.8,3.0,41.47679956164211,2.308922717347741,12.54,2018-11-15 06:02:21,ver_011_cotxe1
166,249.9,4.0,41.47676398046315,2.3087824042886496,12.48,2018-11-15 06:02:22,ver_011_cotxe1
167,250.2,4.0,41.47672638762742,2.308647036552429,11.86,2018-11-15 06:02:23,ver_011_cotxe1
168,250.6,3.0,41.47669093217701,2.3085221461951733,10.88,2018-11-15 06:02:24,ver_011_cotxe1
169,251.8,4.0,41.47665459662676,2.308410247787833,9.28,2018-11-15 06:02:25,ver_011_cotxe1
170,256.6,3.0,41.47662915755063,2.3083074018359184,8.38,2018-11-15 06:02:26,ver_011_cotxe1
171,261.0,3.0,41.47662027273327,2.3082161229103804,7.8999996,2018-11-15 06:02:27,ver_011_cotxe1
172,261.0,3.0,41.47661176510155,2.3081247601658106,7.5099998,2018-11-15 06:02:28,ver_011_cotxe1
173,273.0,3.0,41.476615369319916,2.3079801723361015,5.24,2018-11-15 06:02:30,ver_011_cotxe1
174,281.1,3.0,41.47662655916065,2.3079220857471228,4.8599997,2018-11-15 06:02:31,ver_011_cotxe1
175,280.6,3.0,41.47663942538202,2.3078600596636534,5.0299997,2018-11-15 06:02:32,ver_011_cotxe1
176,254.0,3.0,41.47662798408419,2.307801889255643,5.44,2018-11-15 06:02:33,ver_011_cotxe1
177,227.3,3.0,41.47659491747618,2.3077493347227573,4.81,2018-11-15 06:02:34,ver_011_cotxe1
178,207.6,4.0,41.47655816283077,2.307718740776181,3.4199998,2018-11-15 06:02:35,ver_011_cotxe1
179,194.8,4.0,41.476529287174344,2.307700803503394,3.35,2018-11-15 06:02:36,ver_011_cotxe1
180,194.3,4.0,41.47649990860373,2.307688146829605,3.61,2018-11-15 06:02:37,ver_011_cotxe1
181,200.4,4.0,41.476468560285866,2.3076729755848646,3.57,2018-11-15 06:02:38,ver_011_cotxe1
182,208.6,4.0,41.4764401037246,2.307648668065667,3.4199998,2018-11-15 06:02:39,ver_011_cotxe1
183,216.3,4.0,41.47641885560006,2.307628048583865,2.86,2018-11-15 06:02:40,ver_011_cotxe1
184,223.1,5.0,41.47639760747552,2.3075985442847013,3.62,2018-11-15 06:02:41,ver_011_cotxe1
185,234.1,5.0,41.476363199763,2.307554455474019,4.65,2018-11-15 06:02:42,ver_011_cotxe1
186,238.7,5.0,41.47633055225015,2.307494441047311,5.25,2018-11-15 06:02:43,ver_011_cotxe1
187,242.0,5.0,41.47631248924881,2.307440461590886,5.6099997,2018-11-15 06:02:44,ver_011_cotxe1
188,245.6,4.0,41.47627125028521,2.307321270927787,5.5699997,2018-11-15 06:02:46,ver_011_cotxe1
189,242.3,4.0,41.4762458531186,2.307265866547823,5.06,2018-11-15 06:02:47,ver_011_cotxe1
190,243.1,3.0,41.47623328026384,2.3072190955281258,4.39,2018-11-15 06:02:48,ver_011_cotxe1
191,246.9,3.0,41.476214923895895,2.30716897174716,5.02,2018-11-15 06:02:49,ver_011_cotxe1
192,243.7,3.0,41.47619585506618,2.307107951492071,5.33,2018-11-15 06:02:50,ver_011_cotxe1
193,243.8,3.0,41.47617603186518,2.3070450872182846,5.5099998,2018-11-15 06:02:51,ver_011_cotxe1
194,246.3,3.0,41.47616224363446,2.3069838993251324,5.72,2018-11-15 06:02:52,ver_011_cotxe1
195,245.8,3.0,41.476139863952994,2.306919526308775,6.35,2018-11-15 06:02:53,ver_011_cotxe1
196,246.8,3.0,41.47611249703914,2.3068449273705482,6.8999996,2018-11-15 06:02:54,ver_011_cotxe1
197,246.1,3.0,41.476088776253164,2.306776698678732,7.0099998,2018-11-15 06:02:55,ver_011_cotxe1
198,246.6,3.0,41.47604724392295,2.3066249024122953,7.06,2018-11-15 06:02:57,ver_011_cotxe1
199,245.6,3.0,41.47602293640375,2.306546028703451,6.83,2018-11-15 06:02:58,ver_011_cotxe1
200,245.2,3.0,41.475998419336975,2.306473944336176,6.8999996,2018-11-15 06:02:59,ver_011_cotxe1
201,246.3,3.0,41.475970800966024,2.3063951544463634,6.92,2018-11-15 06:03:00,ver_011_cotxe1
202,246.0,3.0,41.475942051038146,2.3063193820416927,6.81,2018-11-15 06:03:01,ver_011_cotxe1
203,246.2,3.0,41.47591724060476,2.306251237168908,6.81,2018-11-15 06:03:02,ver_011_cotxe1
204,246.7,3.0,41.47589406464249,2.3061775602400303,6.7799997,2018-11-15 06:03:03,ver_011_cotxe1
205,245.6,3.0,41.475845952518284,2.306019142270088,7.18,2018-11-15 06:03:05,ver_011_cotxe1
206,244.3,2.0,41.475784429349005,2.305851336568594,8.38,2018-11-15 06:03:07,ver_011_cotxe1
207,245.0,3.0,41.475750021636486,2.3057595547288656,8.8,2018-11-15 06:03:08,ver_011_cotxe1
208,245.1,3.0,41.47571641020477,2.305663414299488,9.24,2018-11-15 06:03:09,ver_011_cotxe1
209,246.1,3.0,41.475683762691915,2.3055642563849688,9.58,2018-11-15 06:03:10,ver_011_cotxe1
210,246.0,3.0,41.475653210654855,2.305457890033722,9.7699995,2018-11-15 06:03:11,ver_011_cotxe1
211,245.8,3.0,41.475624376907945,2.3053511045873165,9.55,2018-11-15 06:03:12,ver_011_cotxe1
212,246.8,2.0,41.47559072356671,2.305243732407689,9.61,2018-11-15 06:03:13,ver_011_cotxe1
213,245.6,2.0,41.47555514238775,2.305133594200015,10.01,2018-11-15 06:03:14,ver_011_cotxe1
214,245.5,3.0,41.475516837090254,2.305020522326231,10.09,2018-11-15 06:03:15,ver_011_cotxe1
215,246.5,3.0,41.47547861561179,2.3049108870327473,10.45,2018-11-15 06:03:16,ver_011_cotxe1
216,246.3,2.0,41.47543968167156,2.3047895170748234,10.69,2018-11-15 06:03:17,ver_011_cotxe1
217,245.6,3.0,41.475405022501945,2.304668314754963,11.03,2018-11-15 06:03:18,ver_011_cotxe1
218,246.7,3.0,41.475320952013135,2.304419791325927,11.48,2018-11-15 06:03:20,ver_011_cotxe1
219,246.2,3.0,41.475230511277914,2.304154923185706,12.7699995,2018-11-15 06:03:22,ver_011_cotxe1
220,245.9,3.0,41.47518089041114,2.304017376154661,13.23,2018-11-15 06:03:23,ver_011_cotxe1
221,245.2,3.0,41.4751258213073,2.303864909335971,13.83,2018-11-15 06:03:24,ver_011_cotxe1
222,245.4,3.0,41.475072554312646,2.3037125263363123,14.2,2018-11-15 06:03:25,ver_011_cotxe1
223,245.3,3.0,41.47501400671899,2.3035593889653683,14.349999,2018-11-15 06:03:26,ver_011_cotxe1
224,246.2,2.0,41.47496216464788,2.303405161947012,14.179999,2018-11-15 06:03:27,ver_011_cotxe1
225,246.5,3.0,41.47490931674838,2.3032503481954336,13.94,2018-11-15 06:03:28,ver_011_cotxe1
226,245.8,3.0,41.47485806141049,2.303100312128663,13.679999,2018-11-15 06:03:29,ver_011_cotxe1
227,245.3,3.0,41.47481074556708,2.302951952442527,13.24,2018-11-15 06:03:30,ver_011_cotxe1
228,245.8,2.0,41.47476192098111,2.30281138792634,13.24,2018-11-15 06:03:31,ver_011_cotxe1
229,245.3,3.0,41.47471540141851,2.3026649560779333,13.099999,2018-11-15 06:03:32,ver_011_cotxe1
230,246.5,3.0,41.474669678136706,2.3025167640298605,13.219999,2018-11-15 06:03:33,ver_011_cotxe1
231,246.0,3.0,41.474621524102986,2.3023668117821217,13.7,2018-11-15 06:03:34,ver_011_cotxe1
232,246.7,2.0,41.47457613609731,2.302218033000827,13.7,2018-11-15 06:03:35,ver_011_cotxe1
233,247.4,3.0,41.47452383302152,2.3020646441727877,13.78,2018-11-15 06:03:36,ver_011_cotxe1
234,247.3,3.0,41.474470985122025,2.3019168712198734,13.66,2018-11-15 06:03:37,ver_011_cotxe1
235,247.5,2.0,41.47441830486059,2.301760632544756,13.639999,2018-11-15 06:03:38,ver_011_cotxe1
236,247.5,2.0,41.474369899369776,2.30160741135478,13.95,2018-11-15 06:03:39,ver_011_cotxe1
237,248.7,2.0,41.47427606396377,2.301286803558469,14.5,2018-11-15 06:03:41,ver_011_cotxe1
238,249.2,2.0,41.4742272393778,2.301125954836607,14.2699995,2018-11-15 06:03:42,ver_011_cotxe1
239,249.6,2.0,41.474175858311355,2.300969799980521,14.099999,2018-11-15 06:03:43,ver_011_cotxe1
240,250.0,2.0,41.47413126658648,2.3008106276392937,13.929999,2018-11-15 06:03:44,ver_011_cotxe1
241,249.4,2.0,41.474083489738405,2.3006554786115885,13.7699995,2018-11-15 06:03:45,ver_011_cotxe1
242,249.1,3.0,41.47403873037547,2.300501838326454,13.7,2018-11-15 06:03:46,ver_011_cotxe1
243,248.7,3.0,41.473992629908025,2.300342246890068,13.63,2018-11-15 06:03:47,ver_011_cotxe1
244,249.2,3.0,41.473944978788495,2.3001872655004263,13.61,2018-11-15 06:03:48,ver_011_cotxe1
245,248.9,3.0,41.47390143480152,2.300034547224641,13.5,2018-11-15 06:03:49,ver_011_cotxe1
246,249.5,3.0,41.47385772317648,2.2998886182904243,13.5,2018-11-15 06:03:50,ver_011_cotxe1
247,249.4,2.0,41.47381438873708,2.299739168956876,13.36,2018-11-15 06:03:51,ver_011_cotxe1
248,249.6,2.0,41.47377675399184,2.299588629975915,13.15,2018-11-15 06:03:52,ver_011_cotxe1
249,249.2,2.0,41.473736772313714,2.299441108480096,12.799999,2018-11-15 06:03:53,ver_011_cotxe1
250,249.4,2.0,41.473696203902364,2.299298280850053,12.48,2018-11-15 06:03:54,ver_011_cotxe1
251,249.5,2.0,41.473659658804536,2.2991597279906273,12.41,2018-11-15 06:03:55,ver_011_cotxe1
252,248.6,2.0,41.47361917421222,2.299020253121853,12.62,2018-11-15 06:03:56,ver_011_cotxe1
