,course,haccuracy,latitude,longitude,speed,time,nickname
21,-1.0,65.0,41.315406711195095,2.024178573863334,-1.0,2018-11-05 18:12:34,SGV_0101_PEU
22,-1.0,65.0,41.3153736109226,2.0242012280260613,-1.0,2018-11-05 18:12:40,SGV_0101_PEU
23,-1.0,65.0,41.315346177171975,2.0242247818597874,-1.0,2018-11-05 18:12:46,SGV_0101_PEU
24,-1.0,65.0,41.3153763759281,2.024234666051525,-1.0,2018-11-05 18:12:48,SGV_0101_PEU
25,-1.0,65.0,41.315384685576255,2.0242373643873677,-1.0,2018-11-05 18:13:03,SGV_0101_PEU
26,-1.0,65.0,41.31542035194036,2.0241326775088937,-1.0,2018-11-05 18:13:09,SGV_0101_PEU
27,-1.0,65.0,41.31535470218036,2.024213101312108,-1.0,2018-11-05 18:13:15,SGV_0101_PEU
28,-1.0,65.0,41.31537122323123,2.024158015938755,-1.0,2018-11-05 18:13:17,SGV_0101_PEU
29,-1.0,65.0,41.3154257876614,2.0241189448728845,-1.0,2018-11-05 18:13:27,SGV_0101_PEU
30,-1.0,65.0,41.315422231818,2.024150446089181,-1.0,2018-11-05 18:13:35,SGV_0101_PEU
31,-1.0,65.0,41.31522960320418,2.024056696142255,-1.0,2018-11-05 18:13:41,SGV_0101_PEU
32,-1.0,65.0,41.31528746784775,2.024044796861963,-1.0,2018-11-05 18:13:43,SGV_0101_PEU
33,-1.0,111.50844729587331,41.315311833273206,2.024018779190059,-1.0,2018-11-05 18:13:50,SGV_0101_PEU
34,-1.0,116.79566766553401,41.31535061572185,2.024042114041289,-1.0,2018-11-05 18:13:51,SGV_0101_PEU
35,-1.0,117.32345131878974,41.31537242267611,2.0240615187339577,-1.0,2018-11-05 18:14:02,SGV_0101_PEU
36,-1.0,65.0,41.31537325769654,2.024182771126731,-1.0,2018-11-05 18:14:08,SGV_0101_PEU
37,-1.0,64.00966618944702,41.31545317003692,2.0248239589546233,-1.0,2018-11-05 18:14:13,SGV_0101_PEU
38,-1.0,48.00724964208526,41.31545317003692,2.0248239589546233,-1.0,2018-11-05 18:14:17,SGV_0101_PEU
39,-1.0,200.0,41.3154531700369,2.0248239589546224,0.0,2018-11-05 18:14:20,SGV_0101_PEU
40,-1.0,200.0,41.3154531700369,2.0248239589546224,0.0,2018-11-05 18:14:24,SGV_0101_PEU
41,-1.0,200.0,41.3154531700369,2.0248239589546224,0.0,2018-11-05 18:14:28,SGV_0101_PEU
42,-1.0,200.0,41.3154531700369,2.0248239589546224,0.0,2018-11-05 18:14:32,SGV_0101_PEU
43,-1.0,65.0,41.31534915190609,2.0242307015202003,-1.0,2018-11-05 18:14:50,SGV_0101_PEU
44,-1.0,65.0,41.31537411533233,2.0241862474311256,-1.0,2018-11-05 18:14:56,SGV_0101_PEU
45,-1.0,65.0,41.31537728139287,2.0241813381069718,-1.0,2018-11-05 18:15:06,SGV_0101_PEU
46,-1.0,200.0,41.31537914917621,2.024199906708264,1.2433998589486449e-06,2018-11-05 18:15:15,SGV_0101_PEU
47,-1.0,200.0,41.31539134760687,2.0243211774761045,1.3460963950953537e-06,2018-11-05 18:15:16,SGV_0101_PEU
48,-1.0,200.0,41.315401106941025,2.024418199952095,1.4281686116593356e-06,2018-11-05 18:15:17,SGV_0101_PEU
49,-1.0,65.0,41.31537804296394,2.024193712250628,-1.0,2018-11-05 18:15:18,SGV_0101_PEU
50,-1.0,65.0,41.31538539916145,2.0241558874886016,-1.0,2018-11-05 18:15:24,SGV_0101_PEU
51,-1.0,200.0,41.31539083659519,2.0242045366954042,0.742909289148225,2018-11-05 18:15:33,SGV_0101_PEU
52,-1.0,48.00724964208526,41.315459699912516,2.024779619536007,-1.0,2018-11-05 18:15:34,SGV_0101_PEU
53,-1.0,48.00724964208526,41.31545546915136,2.024737042238401,-1.0,2018-11-05 18:15:35,SGV_0101_PEU
54,-1.0,200.0,41.315467807553375,2.024732905264345,-1.0,2018-11-05 18:15:39,SGV_0101_PEU
55,-1.0,48.00724964208526,41.315491098425596,2.0247205603164575,-1.0,2018-11-05 18:15:41,SGV_0101_PEU
56,-1.0,48.00724964208526,41.31551208099583,2.02469139646979,-1.0,2018-11-05 18:15:43,SGV_0101_PEU
57,-1.0,200.0,41.31550079188442,2.024687130264403,-1.0,2018-11-05 18:15:47,SGV_0101_PEU
58,-1.0,200.0,41.315513801122854,2.0246899633800908,-1.0,2018-11-05 18:15:51,SGV_0101_PEU
59,-1.0,48.00724964208526,41.31554574123843,2.024689989455643,-1.0,2018-11-05 18:15:52,SGV_0101_PEU
60,-1.0,48.00724964208526,41.31556588087687,2.024686678031284,-1.0,2018-11-05 18:15:54,SGV_0101_PEU
61,-1.0,200.0,41.315573328628275,2.024678073678123,9.19155015578349e-09,2018-11-05 18:15:58,SGV_0101_PEU
62,-1.0,200.0,41.31558052348504,2.0246765374166076,1.726361785224298e-08,2018-11-05 18:16:02,SGV_0101_PEU
63,-1.0,200.0,41.315583908233364,2.024675261449267,8.045155789682069e-05,2018-11-05 18:16:06,SGV_0101_PEU
64,-1.0,48.00724964208526,41.31558010390788,2.0246358605390897,-1.0,2018-11-05 18:16:07,SGV_0101_PEU
65,-1.0,200.0,41.31557865068193,2.024677786628383,-1.0,2018-11-05 18:16:11,SGV_0101_PEU
66,-1.0,32.00483309472351,41.31555365807315,2.024761296214638,-1.0,2018-11-05 18:16:13,SGV_0101_PEU
67,-1.0,200.0,41.31553910337632,2.0247619952461813,-1.0,2018-11-05 18:16:17,SGV_0101_PEU
68,-1.0,32.00483309472351,41.3155201673489,2.0247518394614246,-1.0,2018-11-05 18:16:21,SGV_0101_PEU
69,-1.0,32.00483309472351,41.31553853374298,2.0247579733083487,-1.0,2018-11-05 18:16:24,SGV_0101_PEU
70,-1.0,32.00483309472351,41.31555904930033,2.0247599927616644,-1.0,2018-11-05 18:16:27,SGV_0101_PEU
71,-1.0,48.00724964208526,41.31556293879652,2.024765542155578,-1.0,2018-11-05 18:16:31,SGV_0101_PEU
72,-1.0,200.0,41.3155629387965,2.0247655421555777,0.0,2018-11-05 18:16:35,SGV_0101_PEU
73,-1.0,200.0,41.3155629387965,2.0247655421555777,0.0,2018-11-05 18:16:39,SGV_0101_PEU
74,-1.0,200.0,41.3155629387965,2.0247655421555777,0.0,2018-11-05 18:16:43,SGV_0101_PEU
75,-1.0,200.0,41.3155629387965,2.0247655421555777,0.0,2018-11-05 18:16:47,SGV_0101_PEU
76,-1.0,200.0,41.3155629387965,2.0247655421555777,0.0,2018-11-05 18:16:51,SGV_0101_PEU
77,-1.0,200.0,41.3155629387965,2.0247655421555777,0.0,2018-11-05 18:16:55,SGV_0101_PEU
78,-1.0,200.0,41.3155629387965,2.0247655421555777,0.0,2018-11-05 18:16:59,SGV_0101_PEU
79,-1.0,200.0,41.3155629387965,2.0247655421555777,0.0,2018-11-05 18:17:03,SGV_0101_PEU
80,-1.0,200.0,41.3155629387965,2.0247655421555777,0.0,2018-11-05 18:17:07,SGV_0101_PEU
81,-1.0,64.00966618944702,41.31556293879652,2.024765542155578,-1.0,2018-11-05 18:17:11,SGV_0101_PEU
82,-1.0,32.00483309472351,41.31556293879652,2.024765542155578,0.0,2018-11-05 18:17:15,SGV_0101_PEU
83,-1.0,32.00483309472351,41.31556293879652,2.024765542155578,-1.0,2018-11-05 18:17:19,SGV_0101_PEU
84,-1.0,32.00483309472351,41.31557878529907,2.024753793178725,-1.0,2018-11-05 18:17:23,SGV_0101_PEU
85,-1.0,48.00724964208526,41.31558189353624,2.0247430216592623,-1.0,2018-11-05 18:17:27,SGV_0101_PEU
86,-1.0,65.0,41.31563785524092,2.0245147895774305,-1.0,2018-11-05 18:17:48,SGV_0101_PEU
87,-1.0,65.0,41.31564481677995,2.02448611316993,-1.0,2018-11-05 18:17:51,SGV_0101_PEU
88,-1.0,65.0,41.31560110888716,2.024636324865943,-1.0,2018-11-05 18:17:59,SGV_0101_PEU
89,-1.0,65.0,41.315672016262944,2.024809640029346,-1.0,2018-11-05 18:18:01,SGV_0101_PEU
90,-1.0,65.0,41.31564792007935,2.0247770574557165,-1.0,2018-11-05 18:18:08,SGV_0101_PEU
91,-1.0,65.0,41.31561760931909,2.0248311810278348,-1.0,2018-11-05 18:18:10,SGV_0101_PEU
92,-1.0,65.0,41.315720594618334,2.024929175140304,-1.0,2018-11-05 18:18:16,SGV_0101_PEU
93,-1.0,65.0,41.31575155205648,2.024940299634486,-1.0,2018-11-05 18:18:23,SGV_0101_PEU
94,-1.0,65.0,41.31575941786321,2.0248276605983357,-1.0,2018-11-05 18:18:35,SGV_0101_PEU
95,-1.0,67.26752995477692,41.315770628607424,2.024753334251609,-1.0,2018-11-05 18:18:47,SGV_0101_PEU
96,-1.0,65.0,41.31565799432957,2.024549711362752,-1.0,2018-11-05 18:18:49,SGV_0101_PEU
97,-1.0,65.0,41.31564586822031,2.0245274665756936,-1.0,2018-11-05 18:18:56,SGV_0101_PEU
98,-1.0,65.0,41.31563337996046,2.0245045575435516,-1.0,2018-11-05 18:18:58,SGV_0101_PEU
99,-1.0,65.0,41.31570927784405,2.0246639590635582,-1.0,2018-11-05 18:19:04,SGV_0101_PEU
100,-1.0,65.0,41.31541705154447,2.0242526537279293,-1.0,2018-11-05 18:19:11,SGV_0101_PEU
101,-1.0,65.0,41.31542756442271,2.0240634445628087,-1.0,2018-11-05 18:19:17,SGV_0101_PEU
102,-1.0,48.00724964208526,41.31569239413296,2.0242934975603006,-1.0,2018-11-05 18:19:19,SGV_0101_PEU
103,-1.0,48.00724964208526,41.315683023590935,2.024264402022742,-1.0,2018-11-05 18:19:22,SGV_0101_PEU
104,-1.0,48.00724964208526,41.31568556397639,2.0242592967442374,-1.0,2018-11-05 18:19:26,SGV_0101_PEU
105,-1.0,65.0,41.31571798731074,2.0245447054203884,-1.0,2018-11-05 18:19:41,SGV_0101_PEU
106,-1.0,65.0,41.31572723232081,2.0246285718718653,-1.0,2018-11-05 18:19:46,SGV_0101_PEU
107,-1.0,65.0,41.315731932447505,2.024671209245383,-1.0,2018-11-05 18:19:48,SGV_0101_PEU
108,-1.0,65.0,41.315636664896196,2.0244833740729398,-1.0,2018-11-05 18:19:53,SGV_0101_PEU
109,-1.0,65.0,41.315518810300986,2.024245969501603,-1.0,2018-11-05 18:19:58,SGV_0101_PEU
110,-1.0,65.0,41.31549045060938,2.0241888326060025,-1.0,2018-11-05 18:19:58,SGV_0101_PEU
111,-1.0,65.0,41.31546760550206,2.0241406645602833,-1.0,2018-11-05 18:20:04,SGV_0101_PEU
112,-1.0,65.0,41.31552452768656,2.0241784175883137,-1.0,2018-11-05 18:20:13,SGV_0101_PEU
113,-1.0,65.0,41.31550101189999,2.0241746184803904,-1.0,2018-11-05 18:20:19,SGV_0101_PEU
114,-1.0,65.0,41.31562014010947,2.0240143212283663,-1.0,2018-11-05 18:20:25,SGV_0101_PEU
115,326.1450845664776,32.00483309472351,41.31577249024177,2.024547136987506,1.3542330265045166,2018-11-05 18:20:27,SGV_0101_PEU
116,346.08803482962094,32.00483309472351,41.31574118593538,2.024499648485177,1.5082437992095947,2018-11-05 18:20:30,SGV_0101_PEU
117,337.4038864320566,32.00483309472351,41.315721927092646,2.024482522461642,0.9305278658866882,2018-11-05 18:20:32,SGV_0101_PEU
118,328.1393632003379,32.00483309472351,41.315719488495624,2.024455786840893,1.335430383682251,2018-11-05 18:20:34,SGV_0101_PEU
119,325.37310926572604,32.00483309472351,41.315713808214404,2.024424795504477,1.3620100021362305,2018-11-05 18:20:36,SGV_0101_PEU
120,319.40524513880575,32.00483309472351,41.315733774639305,2.0244107645570324,1.546172857284546,2018-11-05 18:20:37,SGV_0101_PEU
121,315.7749722741873,32.00483309472351,41.31572968635593,2.0243782791997074,1.546172857284546,2018-11-05 18:20:38,SGV_0101_PEU
122,308.78208799814485,32.00483309472351,41.31573249198433,2.0243452568826914,0.7611158490180969,2018-11-05 18:20:40,SGV_0101_PEU
123,268.29734380618817,32.00483309472351,41.31571590593197,2.0243142774226315,0.4476320743560791,2018-11-05 18:20:42,SGV_0101_PEU
124,279.20578428810217,32.00483309472351,41.31572016618295,2.0242804264025014,0.1312093883752823,2018-11-05 18:20:44,SGV_0101_PEU
125,272.3949108930622,32.00483309472351,41.315742152627564,2.0242689310046824,0.31549254059791565,2018-11-05 18:20:46,SGV_0101_PEU
126,272.8195574141402,32.00483309472351,41.31573309084758,2.0242392558698254,0.8208433985710144,2018-11-05 18:20:48,SGV_0101_PEU
127,270.9353814297005,32.00483309472351,41.31572660513073,2.0242088171838803,0.8961431384086609,2018-11-05 18:20:49,SGV_0101_PEU
128,270.41885520390747,32.00483309472351,41.315721405479394,2.0241619410067817,0.8479599356651306,2018-11-05 18:20:50,SGV_0101_PEU
129,312.37886561507355,32.00483309472351,41.315729175037774,2.0241360057023674,0.8719035387039185,2018-11-05 18:20:52,SGV_0101_PEU
130,305.9977204018541,32.00483309472351,41.31574678973376,2.0241048910700337,0.5913428664207458,2018-11-05 18:20:54,SGV_0101_PEU
131,319.0790899455593,32.00483309472351,41.31576666984566,2.0240724196158277,1.0299367904663086,2018-11-05 18:20:56,SGV_0101_PEU
132,312.19387677159295,32.00483309472351,41.315783251310066,2.0240470038250136,1.1351306438446045,2018-11-05 18:20:58,SGV_0101_PEU
133,240.9315351983717,32.00483309472351,41.31577182972112,2.0240092133637835,0.09050045907497406,2018-11-05 18:21:01,SGV_0101_PEU
134,249.64680193779463,32.00483309472351,41.315762671492664,2.0239656573869773,0.005057695787400007,2018-11-05 18:21:03,SGV_0101_PEU
135,256.8237734723473,32.00483309472351,41.31576311960166,2.0239284194127367,0.2955877184867859,2018-11-05 18:21:05,SGV_0101_PEU
136,248.20866462691342,32.00483309472351,41.31575521687646,2.023900627438857,0.17934924364089966,2018-11-05 18:21:07,SGV_0101_PEU
137,205.53794571185082,32.00483309472351,41.31574684625843,2.023878713131119,0.20007087290287018,2018-11-05 18:21:10,SGV_0101_PEU
138,183.18008644500108,32.00483309472351,41.31575429224825,2.023852306605846,0.933428943157196,2018-11-05 18:21:13,SGV_0101_PEU
139,154.5956491458493,32.00483309472351,41.31573455261748,2.023854256263138,0.14979088306427002,2018-11-05 18:21:15,SGV_0101_PEU
140,157.52294528071172,32.00483309472351,41.315708604499996,2.023853413276355,1.2409803867340088,2018-11-05 18:21:18,SGV_0101_PEU
141,158.4022774948375,32.00483309472351,41.315680952959525,2.0238583334183735,0.7754289507865906,2018-11-05 18:21:20,SGV_0101_PEU
142,165.47388653125353,32.00483309472351,41.31564816493549,2.0238640461900865,1.6771928071975708,2018-11-05 18:21:22,SGV_0101_PEU
143,155.34533070914992,32.00483309472351,41.315629965782065,2.023867691115811,1.8430620431900024,2018-11-05 18:21:23,SGV_0101_PEU
144,156.80917685206705,32.00483309472351,41.315602060113484,2.0238786187518154,1.4661535024642944,2018-11-05 18:21:25,SGV_0101_PEU
145,164.54274050208403,32.00483309472351,41.315571676469666,2.0238860947861093,1.5252338647842407,2018-11-05 18:21:27,SGV_0101_PEU
146,159.3163207303253,32.00483309472351,41.31555326860195,2.023896188172955,1.7939270734786987,2018-11-05 18:21:28,SGV_0101_PEU
147,158.88058198203515,32.00483309472351,41.315531638984304,2.02390616893379,1.1018584966659546,2018-11-05 18:21:30,SGV_0101_PEU
148,138.9297770013463,32.00483309472351,41.31551253338845,2.0239152469324018,1.1327589750289917,2018-11-05 18:21:32,SGV_0101_PEU
149,161.92434650262462,32.00483309472351,41.31549452602162,2.023927487494052,1.0372134447097778,2018-11-05 18:21:34,SGV_0101_PEU
150,144.98823675741767,32.00483309472351,41.315472244206305,2.0239302144804587,0.8180317282676697,2018-11-05 18:21:36,SGV_0101_PEU
151,143.31022320288562,32.00483309472351,41.31544286307379,2.023945902177682,0.9763368368148804,2018-11-05 18:21:38,SGV_0101_PEU
152,179.16235060914616,32.00483309472351,41.31542385875506,2.023947269368502,0.1681259721517563,2018-11-05 18:21:41,SGV_0101_PEU
153,174.74641474467947,32.00483309472351,41.31540607901901,2.0239393535076853,0.4121558368206024,2018-11-05 18:21:42,SGV_0101_PEU
154,154.5478241612809,32.00483309472351,41.31538369073149,2.023931222976677,0.4659057557582855,2018-11-05 18:21:44,SGV_0101_PEU
155,141.6961812001199,32.00483309472351,41.31536278477358,2.023936436050021,0.704375684261322,2018-11-05 18:21:46,SGV_0101_PEU
156,140.86594438574818,32.00483309472351,41.31535866281457,2.023911374599936,0.7612665295600891,2018-11-05 18:21:49,SGV_0101_PEU
157,145.95559644956657,32.00483309472351,41.31534824059141,2.0238866468509213,0.3102332353591919,2018-11-05 18:21:51,SGV_0101_PEU
158,129.00018458976518,32.00483309472351,41.315332343567654,2.023867246664516,0.20130982995033264,2018-11-05 18:21:54,SGV_0101_PEU
159,132.23874610548341,32.00483309472351,41.31534171085478,2.0238316907719174,0.008306442759931087,2018-11-05 18:21:55,SGV_0101_PEU
160,317.51546839924663,32.00483309472351,41.31532423007738,2.0238249287249985,0.1828678995370865,2018-11-05 18:21:56,SGV_0101_PEU
161,316.109132449141,32.00483309472351,41.31529693149974,2.0238115369822665,0.2931768000125885,2018-11-05 18:21:58,SGV_0101_PEU
162,319.9519881214869,32.00483309472351,41.31527409527922,2.0238075930344634,0.2931768000125885,2018-11-05 18:21:59,SGV_0101_PEU
163,345.0119521862637,32.00483309472351,41.31530167349686,2.0237801228547023,0.09716903418302536,2018-11-05 18:22:01,SGV_0101_PEU
164,344.56913736199346,32.00483309472351,41.31531431448479,2.0237603364935994,0.1806124746799469,2018-11-05 18:22:02,SGV_0101_PEU
165,333.2384545855893,32.00483309472351,41.31532865156657,2.0237290337599423,0.0018917666748166084,2018-11-05 18:22:04,SGV_0101_PEU
166,289.675671983788,32.00483309472351,41.31531197452247,2.023700501374603,0.21466143429279327,2018-11-05 18:22:05,SGV_0101_PEU
167,245.69455395570176,32.00483309472351,41.315293735840285,2.0236709580364436,0.21466143429279327,2018-11-05 18:22:06,SGV_0101_PEU
168,267.0747126239992,32.00483309472351,41.31527901606522,2.023618064232215,0.3294144570827484,2018-11-05 18:22:08,SGV_0101_PEU
169,296.3506519351014,32.00483309472351,41.31529340981554,2.0235711927797615,0.25648483633995056,2018-11-05 18:22:10,SGV_0101_PEU
170,311.4343870566442,32.00483309472351,41.31529419817976,2.0235166205510557,0.17427785694599152,2018-11-05 18:22:12,SGV_0101_PEU
171,289.8265645229319,32.00483309472351,41.31532198136627,2.02345029953986,0.33132967352867126,2018-11-05 18:22:13,SGV_0101_PEU
172,313.2056463537253,32.00483309472351,41.31538016832439,2.0233598769198258,0.33132967352867126,2018-11-05 18:22:14,SGV_0101_PEU
173,341.6339591888289,32.00483309472351,41.315396260351605,2.0233286031537654,0.5766804814338684,2018-11-05 18:22:15,SGV_0101_PEU
174,8.860700249872709,32.00483309472351,41.31541436506908,2.023309490019133,0.6537120938301086,2018-11-05 18:22:16,SGV_0101_PEU
175,321.26740059336134,32.00483309472351,41.315421113293326,2.0232815854304618,0.18357641994953156,2018-11-05 18:22:17,SGV_0101_PEU
176,308.6100765140872,32.00483309472351,41.31543309451858,2.023252644138292,0.540099561214447,2018-11-05 18:22:20,SGV_0101_PEU
177,317.0905213498451,32.00483309472351,41.31544198671738,2.0232236724870583,0.7184579372406006,2018-11-05 18:22:22,SGV_0101_PEU
178,305.95045549279763,32.00483309472351,41.31546298560591,2.0231953145881336,0.7184579372406006,2018-11-05 18:22:24,SGV_0101_PEU
179,305.61787992173134,32.00483309472351,41.31548174796122,2.023171736745074,0.2568885087966919,2018-11-05 18:22:26,SGV_0101_PEU
180,304.6531840033588,32.00483309472351,41.31549737871828,2.0231077175982835,0.7868970036506653,2018-11-05 18:22:28,SGV_0101_PEU
181,299.4716932159604,32.00483309472351,41.31550720095813,2.023064444627113,0.7868970036506653,2018-11-05 18:22:29,SGV_0101_PEU
182,295.6291107511812,32.00483309472351,41.315501651264526,2.0230307358575903,0.8529828190803528,2018-11-05 18:22:30,SGV_0101_PEU
183,295.593265918417,32.00483309472351,41.315501964899745,2.0230047309732506,0.8529828190803528,2018-11-05 18:22:31,SGV_0101_PEU
184,294.5762234302454,32.00483309472351,41.31549691083799,2.0229707306623577,1.000889539718628,2018-11-05 18:22:32,SGV_0101_PEU
185,300.29606972802424,32.00483309472351,41.31551590183734,2.0229381637194175,0.599570095539093,2018-11-05 18:22:34,SGV_0101_PEU
186,297.4000695199388,32.00483309472351,41.315538391474036,2.0229121478587913,0.5844071507453918,2018-11-05 18:22:36,SGV_0101_PEU
187,301.94179014816046,32.00483309472351,41.31553297143077,2.0228660027052725,0.8887705206871033,2018-11-05 18:22:37,SGV_0101_PEU
188,302.1301394447127,32.00483309472351,41.3155491180026,2.022820884451469,0.8887705206871033,2018-11-05 18:22:39,SGV_0101_PEU
189,301.1986109249497,32.00483309472351,41.31555881380853,2.022781291478571,0.8573048114776611,2018-11-05 18:22:41,SGV_0101_PEU
190,301.3661144841551,32.00483309472351,41.31557575838317,2.02277133554701,0.5081021785736084,2018-11-05 18:22:43,SGV_0101_PEU
191,336.8105615592359,32.00483309472351,41.31558695522109,2.0227481806854954,0.6763179898262024,2018-11-05 18:22:45,SGV_0101_PEU
192,315.3998309642135,32.00483309472351,41.31561339748231,2.022722729580026,0.8977364301681519,2018-11-05 18:22:47,SGV_0101_PEU
193,316.1509332068615,32.00483309472351,41.31563642193052,2.022693135367239,0.7605931162834167,2018-11-05 18:22:49,SGV_0101_PEU
194,315.40406568149893,32.00483309472351,41.31565324022823,2.0226711129931436,0.7605931162834167,2018-11-05 18:22:51,SGV_0101_PEU
195,317.8258048743753,32.00483309472351,41.31566836564393,2.0226495944083447,0.6363697648048401,2018-11-05 18:22:53,SGV_0101_PEU
196,313.73703507115226,32.00483309472351,41.31568674705047,2.0226244063516474,0.6328547596931458,2018-11-05 18:22:55,SGV_0101_PEU
197,317.931891372564,32.00483309472351,41.315700724792464,2.022601521906876,0.7601779699325562,2018-11-05 18:22:57,SGV_0101_PEU
198,310.54689959664944,32.00483309472351,41.31571704926711,2.0225761396471102,1.0342223644256592,2018-11-05 18:22:59,SGV_0101_PEU
199,319.0102416387256,32.00483309472351,41.315735748895634,2.0225582798779285,0.7288774847984314,2018-11-05 18:23:01,SGV_0101_PEU
200,314.3834441742023,32.00483309472351,41.31575557625531,2.022547922467353,0.6281753778457642,2018-11-05 18:23:03,SGV_0101_PEU
201,298.0214254891132,32.00483309472351,41.31576308030072,2.022516886016952,0.8198427557945251,2018-11-05 18:23:06,SGV_0101_PEU
202,299.0883283582259,32.00483309472351,41.31576925554609,2.0224875414510017,0.48959752917289734,2018-11-05 18:23:08,SGV_0101_PEU
203,316.8788401270881,32.00483309472351,41.31577777316482,2.0224503699125975,0.5649068355560303,2018-11-05 18:23:12,SGV_0101_PEU
204,324.6995706512928,32.00483309472351,41.3157886336426,2.0224280325937927,0.9260669350624084,2018-11-05 18:23:15,SGV_0101_PEU
205,320.4247464950785,32.00483309472351,41.31580414793027,2.0223944996654444,0.8908953070640564,2018-11-05 18:23:17,SGV_0101_PEU
206,319.9951822377981,16.002416547361754,41.31581598889166,2.0223650600692284,0.9611783623695374,2018-11-05 18:23:21,SGV_0101_PEU
207,309.5023724272577,16.002416547361754,41.315837934635304,2.0223369434715366,0.918346643447876,2018-11-05 18:23:24,SGV_0101_PEU
208,308.6231358357803,16.002416547361754,41.31585292413727,2.022314095915596,0.6952375173568726,2018-11-05 18:23:26,SGV_0101_PEU
209,312.13494589943406,16.002416547361754,41.315871102756695,2.0222990925013478,0.007019106298685074,2018-11-05 18:23:28,SGV_0101_PEU
210,309.9000806822492,16.002416547361754,41.31588163155229,2.0222970508097418,0.11255303770303726,2018-11-05 18:23:32,SGV_0101_PEU
211,311.1349242426742,16.002416547361754,41.31588576091685,2.022295360511888,0.01908191479742527,2018-11-05 18:23:36,SGV_0101_PEU
212,311.0069811391415,16.002416547361754,41.31588556881351,2.0222980013900353,0.010740752331912518,2018-11-05 18:23:40,SGV_0101_PEU
213,308.9871302770286,16.002416547361754,41.31590457515535,2.022267711448546,0.3601056635379791,2018-11-05 18:23:44,SGV_0101_PEU
214,330.89892354956316,16.002416547361754,41.31590747305022,2.0222675982990266,0.024136587977409363,2018-11-05 18:23:48,SGV_0101_PEU
215,358.85406819972496,16.002416547361754,41.31590106161555,2.0222685162646634,0.14144647121429443,2018-11-05 18:23:52,SGV_0101_PEU
216,0.4698946566995165,6.000906205260658,41.31590969484431,2.022241837183154,0.16292421519756317,2018-11-05 18:23:56,SGV_0101_PEU
217,356.0886612085702,8.001208273680877,41.31591114136216,2.0222394089995075,0.004211312159895897,2018-11-05 18:24:00,SGV_0101_PEU
218,346.4169767400487,8.001208273680877,41.31591170874556,2.022235720696247,0.00817982479929924,2018-11-05 18:24:04,SGV_0101_PEU
219,333.068546799796,8.001208273680877,41.31591176383916,2.0222361490720195,0.05107772350311279,2018-11-05 18:24:08,SGV_0101_PEU
220,333.3680096137661,8.001208273680877,41.315915511317925,2.022217317568406,0.20741736888885498,2018-11-05 18:24:12,SGV_0101_PEU
221,356.7678278988796,8.001208273680877,41.31591936122926,2.0222089193214954,0.049692004919052124,2018-11-05 18:24:16,SGV_0101_PEU
222,16.625718628564893,8.001208273680877,41.3159300794907,2.022238808946534,0.33778929710388184,2018-11-05 18:24:19,SGV_0101_PEU
