,course,haccuracy,latitude,longitude,speed,time,nickname
50,319.422,5.5,41.43186996225268,2.1939496602863073,5.19,2018-11-07 20:10:20,san_12_cotxe_acom
51,325.75012,6.0,41.43190734554082,2.193912025541067,5.3599997,2018-11-07 20:10:21,san_12_cotxe_acom
52,320.97107,6.0,41.4319474529475,2.1938613150268793,6.39,2018-11-07 20:10:22,san_12_cotxe_acom
53,327.60132,5.0,41.432044599205256,2.1938321460038424,7.81,2018-11-07 20:10:23,san_12_cotxe_acom
54,330.24353,5.5,41.43213671632111,2.193792248144746,8.63,2018-11-07 20:10:24,san_12_cotxe_acom
55,331.19934,5.5,41.432224391028285,2.1937510930001736,8.88,2018-11-07 20:10:25,san_12_cotxe_acom
56,329.67773,6.5,41.43230112735182,2.1937001310288906,8.86,2018-11-07 20:10:26,san_12_cotxe_acom
57,329.34265,6.0,41.43237446900457,2.19365612603724,8.71,2018-11-07 20:10:27,san_12_cotxe_acom
58,330.04578,7.0,41.4324490679428,2.1936034876853228,8.429999,2018-11-07 20:10:28,san_12_cotxe_acom
59,330.77087,6.5,41.43251842819154,2.193561242893338,8.04,2018-11-07 20:10:29,san_12_cotxe_acom
60,330.96313,6.5,41.43258665688336,2.1935143880546093,7.73,2018-11-07 20:10:30,san_12_cotxe_acom
61,328.84827,6.5,41.43264134880155,2.193472310900688,7.12,2018-11-07 20:10:31,san_12_cotxe_acom
62,324.21753,5.0,41.43268116284162,2.1933985501527786,7.18,2018-11-07 20:10:32,san_12_cotxe_acom
63,324.42078,5.0,41.432725503109396,2.1933317463845015,6.95,2018-11-07 20:10:33,san_12_cotxe_acom
64,325.26123,4.5,41.43277080729604,2.193279191851616,6.7799997,2018-11-07 20:10:34,san_12_cotxe_acom
65,328.0298,4.5,41.43281531520188,2.1932334266602993,6.24,2018-11-07 20:10:35,san_12_cotxe_acom
66,332.25952,5.0,41.432865229435265,2.193202832713723,6.14,2018-11-07 20:10:36,san_12_cotxe_acom
67,338.01086,5.0,41.432916820049286,2.193164275959134,6.31,2018-11-07 20:10:37,san_12_cotxe_acom
68,332.57263,4.5,41.43297008704394,2.1931146550923586,6.52,2018-11-07 20:10:38,san_12_cotxe_acom
69,329.02405,5.0,41.433022557757795,2.193064698949456,6.85,2018-11-07 20:10:39,san_12_cotxe_acom
70,325.2832,3.5,41.43307238817215,2.1929859928786755,7.24,2018-11-07 20:10:40,san_12_cotxe_acom
71,326.8982,3.5,41.43312024883926,2.1928861644119024,7.75,2018-11-07 20:10:41,san_12_cotxe_acom
72,330.88074,3.5,41.433175443671644,2.192811146378517,8.01,2018-11-07 20:10:42,san_12_cotxe_acom
73,333.8141,2.5,41.4332435047254,2.1927521377801895,8.54,2018-11-07 20:10:43,san_12_cotxe_acom
74,335.4126,3.0,41.43331387080252,2.1926944702863693,8.63,2018-11-07 20:10:44,san_12_cotxe_acom
75,335.26428,2.5,41.433383943513036,2.192645352333784,8.429999,2018-11-07 20:10:45,san_12_cotxe_acom
76,334.0503,2.5,41.43345108255744,2.1925964020192623,8.0199995,2018-11-07 20:10:46,san_12_cotxe_acom
77,333.3197,3.0,41.43351084552705,2.192547284066677,7.66,2018-11-07 20:10:47,san_12_cotxe_acom
78,331.9574,3.0,41.43356067594141,2.19250101596117,6.97,2018-11-07 20:10:48,san_12_cotxe_acom
79,325.49744,3.5,41.43360413610935,2.1924543287605047,6.37,2018-11-07 20:10:49,san_12_cotxe_acom
80,334.57764,3.0,41.433692942373455,2.1924027800559998,3.75,2018-11-07 20:10:51,san_12_cotxe_acom
81,337.07153,3.5,41.43371536396444,2.1923890337347984,2.1399999,2018-11-07 20:10:52,san_12_cotxe_acom
82,338.0713,4.0,41.43372194375843,2.192381154745817,0.96,2018-11-07 20:10:53,san_12_cotxe_acom
83,342.38342,3.5,41.43372902646661,2.1923925541341305,0.19,2018-11-07 20:10:54,san_12_cotxe_acom
84,104.4635,3.5,41.433733510784805,2.192402947694063,0.0,2018-11-07 20:10:56,san_12_cotxe_acom
85,0.0,3.5,41.43373120576143,2.1924058813601732,0.0,2018-11-07 20:10:57,san_12_cotxe_acom
86,319.7406,4.0,41.433740300126374,2.1924014389514923,1.03,2018-11-07 20:11:18,san_12_cotxe_acom
87,331.485,3.5,41.43375098705292,2.192376460880041,2.69,2018-11-07 20:11:19,san_12_cotxe_acom
88,333.891,3.5,41.4337760489434,2.1923584397882223,3.47,2018-11-07 20:11:20,san_12_cotxe_acom
89,334.0393,3.0,41.433804128319025,2.192339915782213,3.6299999,2018-11-07 20:11:21,san_12_cotxe_acom
90,334.0338,3.5,41.43383141141385,2.1923172008246183,3.56,2018-11-07 20:11:22,san_12_cotxe_acom
91,327.7881,3.5,41.43385668285191,2.192295491695404,3.47,2018-11-07 20:11:23,san_12_cotxe_acom
92,332.29797,4.0,41.43389146775007,2.192272860556841,4.7799997,2018-11-07 20:11:24,san_12_cotxe_acom
93,334.79736,3.5,41.43393962178379,2.192255761474371,5.46,2018-11-07 20:11:25,san_12_cotxe_acom
94,338.2965,3.0,41.433994648978114,2.192237488925457,5.96,2018-11-07 20:11:26,san_12_cotxe_acom
95,339.55444,3.0,41.4340643864125,2.192218881100416,6.8799996,2018-11-07 20:11:27,san_12_cotxe_acom
96,341.29028,2.5,41.43413278274238,2.192195998504758,7.2999997,2018-11-07 20:11:28,san_12_cotxe_acom
97,342.312,2.5,41.43419673666358,2.192172696813941,7.1499996,2018-11-07 20:11:29,san_12_cotxe_acom
98,344.45984,2.5,41.43425905611366,2.1921484731137753,6.8399997,2018-11-07 20:11:30,san_12_cotxe_acom
99,342.81738,3.0,41.43431898672134,2.192125925794244,6.5899997,2018-11-07 20:11:31,san_12_cotxe_acom
100,344.34998,3.5,41.43437694758177,2.1921057254076004,6.25,2018-11-07 20:11:32,san_12_cotxe_acom
101,341.07056,4.0,41.43443398643285,2.192078400403261,6.2,2018-11-07 20:11:33,san_12_cotxe_acom
102,342.83386,4.0,41.43448469694704,2.1920540928840637,6.1099997,2018-11-07 20:11:34,san_12_cotxe_acom
103,344.53674,3.5,41.43453356344253,2.192037161439657,5.27,2018-11-07 20:11:35,san_12_cotxe_acom
104,344.29504,4.5,41.43456478603184,2.192022241652012,4.4,2018-11-07 20:11:36,san_12_cotxe_acom
105,341.0321,4.0,41.43459433224052,2.1920132730156183,3.36,2018-11-07 20:11:37,san_12_cotxe_acom
106,333.54492,5.0,41.43461101222783,2.1920043881982565,1.37,2018-11-07 20:11:38,san_12_cotxe_acom
107,358.3026,4.5,41.43461612518877,2.1920013707131147,0.47,2018-11-07 20:11:39,san_12_cotxe_acom
108,91.8457,4.5,41.43461721483618,2.1919834334403276,0.089999996,2018-11-07 20:11:41,san_12_cotxe_acom
109,326.78284,4.5,41.4346214896068,2.191973961889744,0.58,2018-11-07 20:11:43,san_12_cotxe_acom
110,334.95117,4.5,41.43463536165655,2.191960047930479,2.49,2018-11-07 20:11:44,san_12_cotxe_acom
111,346.40442,5.0,41.434667254798114,2.1919499058276415,3.37,2018-11-07 20:11:45,san_12_cotxe_acom
112,354.787,5.0,41.43470908049494,2.191950660198927,4.43,2018-11-07 20:11:46,san_12_cotxe_acom
113,357.5995,5.5,41.434759413823485,2.191973961889744,4.89,2018-11-07 20:11:47,san_12_cotxe_acom
114,353.58398,5.0,41.434807484038174,2.1919613890349865,5.39,2018-11-07 20:11:48,san_12_cotxe_acom
115,351.58997,5.0,41.43486154731363,2.191931549459696,5.97,2018-11-07 20:11:49,san_12_cotxe_acom
116,349.20593,5.0,41.43491992726922,2.1919050626456738,6.3999996,2018-11-07 20:11:50,san_12_cotxe_acom
117,345.82214,5.0,41.43498136661947,2.1918721217662096,6.75,2018-11-07 20:11:51,san_12_cotxe_acom
118,348.2666,4.5,41.43505399581045,2.1918497420847416,7.71,2018-11-07 20:11:52,san_12_cotxe_acom
119,344.1687,5.0,41.43512524198741,2.1918147057294846,8.76,2018-11-07 20:11:53,san_12_cotxe_acom
120,343.16895,5.0,41.435208641923964,2.1917829383164644,9.28,2018-11-07 20:11:54,san_12_cotxe_acom
121,344.12476,4.5,41.43530327361077,2.1917501650750637,9.92,2018-11-07 20:11:55,san_12_cotxe_acom
122,343.6853,4.5,41.43539757002145,2.1917069982737303,9.91,2018-11-07 20:11:56,san_12_cotxe_acom
123,344.59167,4.0,41.435502050444484,2.191667854785919,9.969999,2018-11-07 20:11:57,san_12_cotxe_acom
124,343.1964,4.0,41.43557623028755,2.191621921956539,9.55,2018-11-07 20:11:58,san_12_cotxe_acom
125,343.55896,4.0,41.4356532599777,2.1915862150490284,9.37,2018-11-07 20:11:59,san_12_cotxe_acom
126,342.8833,4.0,41.43573628272861,2.191552519798279,9.179999,2018-11-07 20:12:00,san_12_cotxe_acom
127,343.9215,3.5,41.4358224067837,2.19151739962399,9.28,2018-11-07 20:12:01,san_12_cotxe_acom
128,341.9879,3.5,41.435902286320925,2.1914771664887667,8.91,2018-11-07 20:12:02,san_12_cotxe_acom
129,341.1859,3.5,41.435973700135946,2.1914469078183174,8.639999,2018-11-07 20:12:03,san_12_cotxe_acom
130,339.54895,3.5,41.4360512746498,2.191413212567568,8.82,2018-11-07 20:12:04,san_12_cotxe_acom
131,338.76892,3.0,41.436128304339945,2.191375158727169,9.15,2018-11-07 20:12:05,san_12_cotxe_acom
132,337.23633,2.5,41.43621002789587,2.19133073464036,9.059999,2018-11-07 20:12:06,san_12_cotxe_acom
133,337.96143,3.0,41.436290787532926,2.19128823839128,8.83,2018-11-07 20:12:07,san_12_cotxe_acom
134,342.60315,3.0,41.43636584747583,2.1912486758083105,8.389999,2018-11-07 20:12:08,san_12_cotxe_acom
135,351.77673,3.5,41.436512866057456,2.1912127174437046,7.83,2018-11-07 20:12:10,san_12_cotxe_acom
136,354.27063,3.5,41.436581555753946,2.1912021562457085,7.85,2018-11-07 20:12:11,san_12_cotxe_acom
137,357.64893,3.0,41.43671629484743,2.1911845542490482,7.33,2018-11-07 20:12:13,san_12_cotxe_acom
138,357.52808,3.0,41.43677882384509,2.1911724004894495,6.8799996,2018-11-07 20:12:14,san_12_cotxe_acom
139,4.246216,3.0,41.43692215438932,2.191169550642371,7.6,2018-11-07 20:12:16,san_12_cotxe_acom
140,3.1420898,3.0,41.43699268810451,2.191180195659399,7.3799996,2018-11-07 20:12:17,san_12_cotxe_acom
141,2.543335,3.0,41.43706209026277,2.1911824587732553,6.91,2018-11-07 20:12:18,san_12_cotxe_acom
142,359.79675,3.5,41.43712059594691,2.191184973344207,5.85,2018-11-07 20:12:19,san_12_cotxe_acom
143,0.63720703,4.0,41.437164433300495,2.191184051334858,4.25,2018-11-07 20:12:20,san_12_cotxe_acom
144,356.84143,4.0,41.4371985476464,2.191180447116494,3.31,2018-11-07 20:12:21,san_12_cotxe_acom
145,358.19824,4.0,41.43722218461335,2.1911789383739233,2.59,2018-11-07 20:12:22,san_12_cotxe_acom
146,1.0931396,4.5,41.4372429298237,2.191175753250718,2.4099998,2018-11-07 20:12:23,san_12_cotxe_acom
147,0.4119873,5.0,41.43725990317762,2.191176423802972,1.91,2018-11-07 20:12:24,san_12_cotxe_acom
148,1.9995117,5.5,41.43727515824139,2.191171394661069,1.43,2018-11-07 20:12:25,san_12_cotxe_acom
149,11.68396,5.0,41.43728525843471,2.191169299185276,0.90999997,2018-11-07 20:12:26,san_12_cotxe_acom
150,27.03186,5.5,41.4372891979292,2.191169299185276,0.48,2018-11-07 20:12:27,san_12_cotxe_acom
151,17.380371,5.5,41.437297873198986,2.1911600790917873,0.17,2018-11-07 20:12:28,san_12_cotxe_acom
152,0.0,5.5,41.437295274809,2.1911444887518883,0.0,2018-11-07 20:12:29,san_12_cotxe_acom
153,1.642456,4.5,41.437301309779286,2.191137531772256,0.84999996,2018-11-07 20:12:45,san_12_cotxe_acom
154,353.69934,4.5,41.437319833785295,2.1911243721842766,2.1499999,2018-11-07 20:12:46,san_12_cotxe_acom
155,349.33777,4.5,41.437342716380954,2.191117750480771,2.96,2018-11-07 20:12:47,san_12_cotxe_acom
156,350.26062,4.5,41.4373679459095,2.1911120507866144,3.31,2018-11-07 20:12:48,san_12_cotxe_acom
157,351.41418,4.5,41.43739870749414,2.1911040879786015,3.53,2018-11-07 20:12:49,san_12_cotxe_acom
158,353.8092,4.5,41.43743282184005,2.191094197332859,3.7099998,2018-11-07 20:12:50,san_12_cotxe_acom
