course,haccuracy,latitude,longitude,speed,time,nickname
191.0,3.0,41.39393070247024,2.181541258469224,1.6899999,2018-11-08 17:46:16,ipc_mamunig_peu001
185.6,3.0,41.393916914239526,2.181535894051194,1.65,2018-11-08 17:46:17,ipc_mamunig_peu001
184.2,3.0,41.39390253927559,2.181533128023148,1.61,2018-11-08 17:46:18,ipc_mamunig_peu001
184.8,3.0,41.39388682320714,2.181530194357037,1.52,2018-11-08 17:46:19,ipc_mamunig_peu001
184.4,3.0,41.39387223869562,2.18152591958642,1.52,2018-11-08 17:46:20,ipc_mamunig_peu001
186.7,3.0,41.39386155176908,2.181519800797105,1.5,2018-11-08 17:46:21,ipc_mamunig_peu001
192.2,3.0,41.39384763780981,2.181507814675569,1.61,2018-11-08 17:46:22,ipc_mamunig_peu001
187.7,3.0,41.39383301138878,2.181504126638174,1.68,2018-11-08 17:46:23,ipc_mamunig_peu001
178.7,3.0,41.39381507411599,2.18150395900011,1.8499999,2018-11-08 17:46:24,ipc_mamunig_peu001
177.8,3.0,41.39380170498043,2.181508988142013,1.66,2018-11-08 17:46:25,ipc_mamunig_peu001
176.9,3.0,41.39378527645022,2.181514771655202,1.8499999,2018-11-08 17:46:26,ipc_mamunig_peu001
172.0,3.0,41.39376830309629,2.181519716978073,1.73,2018-11-08 17:46:27,ipc_mamunig_peu001
169.3,3.0,41.39375489205122,2.181529020890593,1.67,2018-11-08 17:46:28,ipc_mamunig_peu001
171.6,3.0,41.39374307356775,2.181530613452196,1.62,2018-11-08 17:46:29,ipc_mamunig_peu001
174.9,3.0,41.39372677076608,2.181528601795435,1.78,2018-11-08 17:46:30,ipc_mamunig_peu001
181.5,3.0,41.39370535500348,2.181530194357037,1.7199999,2018-11-08 17:46:31,ipc_mamunig_peu001
185.0,3.0,41.3936885073781,2.1815285179764032,1.67,2018-11-08 17:46:32,ipc_mamunig_peu001
185.7,3.0,41.393672875128686,2.1815260872244835,1.78,2018-11-08 17:46:33,ipc_mamunig_peu001
190.2,3.0,41.39365724287927,2.181522063910961,1.5899999,2018-11-08 17:46:34,ipc_mamunig_peu001
196.6,3.0,41.39364555012435,2.1815163642168045,1.1999999,2018-11-08 17:46:35,ipc_mamunig_peu001
203.6,4.0,41.39363503083587,2.1815096586942677,1.4399999,2018-11-08 17:46:36,ipc_mamunig_peu001
206.6,4.0,41.393623631447554,2.1814972534775734,1.35,2018-11-08 17:46:37,ipc_mamunig_peu001
205.4,4.0,41.39360942412168,2.181494738906622,1.3,2018-11-08 17:46:38,ipc_mamunig_peu001
210.3,5.0,41.39359718654305,2.1814848482608795,1.67,2018-11-08 17:46:39,ipc_mamunig_peu001
207.3,5.0,41.3935849070549,2.181474370881915,1.7099999,2018-11-08 17:46:40,ipc_mamunig_peu001
196.5,5.0,41.39357346575707,2.181471940129996,1.6999999,2018-11-08 17:46:41,ipc_mamunig_peu001
185.7,5.0,41.39355577994138,2.1814759634435177,1.63,2018-11-08 17:46:42,ipc_mamunig_peu001
178.6,4.0,41.39354002196342,2.181477472186089,1.62,2018-11-08 17:46:43,ipc_mamunig_peu001
176.9,4.0,41.39352392870933,2.181477304548025,1.52,2018-11-08 17:46:44,ipc_mamunig_peu001
167.3,4.0,41.39350926037878,2.181478561833501,1.4499999,2018-11-08 17:46:45,ipc_mamunig_peu001
156.3,4.0,41.3934918679297,2.1814840100705624,1.52,2018-11-08 17:46:46,ipc_mamunig_peu001
158.8,4.0,41.39347623568028,2.181492643430829,1.5999999,2018-11-08 17:46:47,ipc_mamunig_peu001
174.8,4.0,41.39346181880683,2.1814945712685585,1.63,2018-11-08 17:46:48,ipc_mamunig_peu001
194.0,4.0,41.39344471972436,2.1814881172031164,1.61,2018-11-08 17:46:49,ipc_mamunig_peu001
198.6,4.0,41.393432691693306,2.181478226557374,1.5799999,2018-11-08 17:46:50,ipc_mamunig_peu001
196.5,4.0,41.39341793954373,2.181471940129996,1.81,2018-11-08 17:46:51,ipc_mamunig_peu001
194.1,4.0,41.3934028102085,2.181463139131665,1.67,2018-11-08 17:46:52,ipc_mamunig_peu001
191.8,4.0,41.39338768087328,2.181454421952367,1.6899999,2018-11-08 17:46:53,ipc_mamunig_peu001
187.5,4.0,41.39337225817144,2.1814503986388445,1.79,2018-11-08 17:46:54,ipc_mamunig_peu001
180.1,4.0,41.39335465617478,2.1814477164298296,1.74,2018-11-08 17:46:55,ipc_mamunig_peu001
181.8,4.0,41.3933380600065,2.181440507993102,1.54,2018-11-08 17:46:56,ipc_mamunig_peu001
184.2,4.0,41.39332469087094,2.18143112026155,1.41,2018-11-08 17:46:57,ipc_mamunig_peu001
189.1,4.0,41.39331777580082,2.181407483294606,1.4599999,2018-11-08 17:46:58,ipc_mamunig_peu001
187.7,4.0,41.39330260455608,2.181390468031168,1.39,2018-11-08 17:46:59,ipc_mamunig_peu001
183.9,4.0,41.393288732506335,2.181374290958047,1.4,2018-11-08 17:47:00,ipc_mamunig_peu001
182.1,4.0,41.39327498618513,2.181364567950368,1.24,2018-11-08 17:47:01,ipc_mamunig_peu001
182.2,4.0,41.39326224569231,2.181358700618148,1.41,2018-11-08 17:47:02,ipc_mamunig_peu001
182.9,4.0,41.39324912801385,2.18135392293334,1.42,2018-11-08 17:47:03,ipc_mamunig_peu001
189.1,4.0,41.39324200339615,2.1813498996198177,1.48,2018-11-08 17:47:04,ipc_mamunig_peu001
193.7,4.0,41.39322922099382,2.181341014802456,1.49,2018-11-08 17:47:05,ipc_mamunig_peu001
191.8,4.0,41.39321618713439,2.1813331358134747,1.4499999,2018-11-08 17:47:06,ipc_mamunig_peu001
191.1,4.0,41.39320206362754,2.18132508918643,1.53,2018-11-08 17:47:07,ipc_mamunig_peu001
190.5,4.0,41.393186850473285,2.1813196409493685,1.65,2018-11-08 17:47:08,ipc_mamunig_peu001
192.4,4.0,41.39317448716611,2.18131092377007,1.37,2018-11-08 17:47:09,ipc_mamunig_peu001
194.3,4.0,41.393161662854254,2.1812946628779173,1.43,2018-11-08 17:47:10,ipc_mamunig_peu001
191.9,4.0,41.39314695261419,2.181288208812475,1.51,2018-11-08 17:47:11,ipc_mamunig_peu001
190.2,4.0,41.39313278719783,2.181288544088602,1.48,2018-11-08 17:47:12,ipc_mamunig_peu001
190.5,4.0,41.393119376152754,2.1812758035957813,1.37,2018-11-08 17:47:13,ipc_mamunig_peu001
189.7,4.0,41.39310785103589,2.181257363408804,1.42,2018-11-08 17:47:14,ipc_mamunig_peu001
185.5,4.0,41.39309477526695,2.1812583692371845,1.3299999,2018-11-08 17:47:15,ipc_mamunig_peu001
180.9,4.0,41.39307864010334,2.1812684275209904,1.5799999,2018-11-08 17:47:16,ipc_mamunig_peu001
181.4,3.0,41.39306833036244,2.181277479976416,1.63,2018-11-08 17:47:17,ipc_mamunig_peu001
183.4,3.0,41.393055212683976,2.181283263489604,1.5699999,2018-11-08 17:47:18,ipc_mamunig_peu001
189.8,4.0,41.393043478019536,2.181281838566065,1.4699999,2018-11-08 17:47:19,ipc_mamunig_peu001
192.3,4.0,41.393029731698334,2.1812816709280014,1.4499999,2018-11-08 17:47:20,ipc_mamunig_peu001
192.9,4.0,41.39301619492471,2.1812753845006227,1.4699999,2018-11-08 17:47:21,ipc_mamunig_peu001
191.6,4.0,41.39300173614174,2.181271780282259,1.4399999,2018-11-08 17:47:22,ipc_mamunig_peu001
192.6,3.0,41.392990462481976,2.181266834959388,1.4399999,2018-11-08 17:47:23,ipc_mamunig_peu001
193.8,3.0,41.39297503978014,2.181256106123328,1.4499999,2018-11-08 17:47:24,ipc_mamunig_peu001
191.8,4.0,41.39296271838248,2.181251412257552,1.3399999,2018-11-08 17:47:25,ipc_mamunig_peu001
190.9,4.0,41.39294893015176,2.181249735876918,1.31,2018-11-08 17:47:26,ipc_mamunig_peu001
188.6,4.0,41.392936734482646,2.181240264326334,1.39,2018-11-08 17:47:27,ipc_mamunig_peu001
188.1,4.0,41.39292558655143,2.1812282782047987,1.4699999,2018-11-08 17:47:28,ipc_mamunig_peu001
194.3,4.0,41.39291330706328,2.18121905811131,1.48,2018-11-08 17:47:29,ipc_mamunig_peu001
194.8,4.0,41.39290090184659,2.18121076002717,1.38,2018-11-08 17:47:30,ipc_mamunig_peu001
197.1,4.0,41.39288786798716,2.181201539933681,1.48,2018-11-08 17:47:31,ipc_mamunig_peu001
198.2,4.0,41.392875630408525,2.1811965107917786,1.41,2018-11-08 17:47:32,ipc_mamunig_peu001
195.1,4.0,41.39286410529167,2.1811877097934484,1.4399999,2018-11-08 17:47:33,ipc_mamunig_peu001
190.6,4.0,41.39285207726061,2.181175723671913,1.54,2018-11-08 17:47:34,ipc_mamunig_peu001
190.1,4.0,41.39283761847764,2.181164575740695,1.75,2018-11-08 17:47:35,ipc_mamunig_peu001
197.4,4.0,41.39282395597547,2.181150242686272,1.5799999,2018-11-08 17:47:36,ipc_mamunig_peu001
194.1,4.0,41.39280983246863,2.1811432857066397,1.79,2018-11-08 17:47:37,ipc_mamunig_peu001
191.8,4.0,41.39279470313341,2.181133730337024,1.5999999,2018-11-08 17:47:38,ipc_mamunig_peu001
192.7,4.0,41.39277911279351,2.181123085319996,1.75,2018-11-08 17:47:39,ipc_mamunig_peu001
189.6,4.0,41.39276511501521,2.181112021207809,1.61,2018-11-08 17:47:40,ipc_mamunig_peu001
189.4,4.0,41.39275111723691,2.181105148047209,1.6899999,2018-11-08 17:47:41,ipc_mamunig_peu001
191.6,3.0,41.39273531734944,2.1811033878475428,1.73,2018-11-08 17:47:42,ipc_mamunig_peu001
187.8,3.0,41.39271981082857,2.1810993645340204,1.75,2018-11-08 17:47:43,ipc_mamunig_peu001
186.9,4.0,41.39270560350269,2.1810957603156567,1.5899999,2018-11-08 17:47:44,ipc_mamunig_peu001
184.6,4.0,41.39269445557147,2.1810922399163246,1.56,2018-11-08 17:47:45,ipc_mamunig_peu001
183.2,4.0,41.39268171507865,2.1810911502689123,1.63,2018-11-08 17:47:46,ipc_mamunig_peu001
181.1,4.0,41.39267090242356,2.1810917370021343,1.65,2018-11-08 17:47:47,ipc_mamunig_peu001
189.0,3.0,41.39265531208366,2.1810986939817667,1.5699999,2018-11-08 17:47:48,ipc_mamunig_peu001
191.1,3.0,41.3926411466673,2.1810951735824347,1.53,2018-11-08 17:47:49,ipc_mamunig_peu001
190.0,3.0,41.39262861572206,2.1810919046401978,1.5699999,2018-11-08 17:47:50,ipc_mamunig_peu001
186.1,3.0,41.39261411502957,2.1810952574014664,1.53,2018-11-08 17:47:51,ipc_mamunig_peu001
184.3,3.0,41.39260011725128,2.1810998674482107,1.4499999,2018-11-08 17:47:52,ipc_mamunig_peu001
183.6,3.0,41.39258549083024,2.1811010409146547,1.5699999,2018-11-08 17:47:53,ipc_mamunig_peu001
182.3,3.0,41.39257275033742,2.181107411161065,1.37,2018-11-08 17:47:54,ipc_mamunig_peu001
183.5,3.0,41.39255971647799,2.181113278493285,1.66,2018-11-08 17:47:55,ipc_mamunig_peu001
180.3,3.0,41.39254366513342,2.1811173018068075,1.75,2018-11-08 17:47:56,ipc_mamunig_peu001
182.1,3.0,41.39253008645028,2.181119229644537,1.48,2018-11-08 17:47:57,ipc_mamunig_peu001
182.5,3.0,41.3925169268623,2.1811232529580598,1.52,2018-11-08 17:47:58,ipc_mamunig_peu001
179.3,3.0,41.39250343199819,2.1811285335570574,1.56,2018-11-08 17:47:59,ipc_mamunig_peu001
179.8,3.0,41.39248897321522,2.1811346523463726,1.4499999,2018-11-08 17:48:00,ipc_mamunig_peu001
185.7,3.0,41.39247598126531,2.1811340656131506,1.31,2018-11-08 17:48:01,ipc_mamunig_peu001
188.7,3.0,41.39246378559619,2.1811319701373577,1.28,2018-11-08 17:48:02,ipc_mamunig_peu001
190.0,3.0,41.39245347585529,2.181128952652216,1.1999999,2018-11-08 17:48:03,ipc_mamunig_peu001
185.7,3.0,41.3924445072189,2.181132305413485,1.18,2018-11-08 17:48:04,ipc_mamunig_peu001
180.8,3.0,41.39243331737816,2.181135406717658,1.26,2018-11-08 17:48:05,ipc_mamunig_peu001
181.7,3.0,41.39241839759052,2.181140771135688,1.38,2018-11-08 17:48:06,ipc_mamunig_peu001
185.6,3.0,41.39240532182157,2.18113892711699,1.67,2018-11-08 17:48:07,ipc_mamunig_peu001
193.1,3.0,41.39239153359085,2.181133311241865,1.6999999,2018-11-08 17:48:08,ipc_mamunig_peu001
202.1,3.0,41.39237644616514,2.1811237558722496,1.75,2018-11-08 17:48:09,ipc_mamunig_peu001
202.2,4.0,41.39236081391573,2.1811169665306807,1.8399999,2018-11-08 17:48:10,ipc_mamunig_peu001
201.1,4.0,41.39234664849937,2.1811090875416994,1.7099999,2018-11-08 17:48:11,ipc_mamunig_peu001
200.3,4.0,41.39233428519219,2.1811072435230017,1.49,2018-11-08 17:48:12,ipc_mamunig_peu001
197.2,4.0,41.39232288580388,2.1811037231236696,1.74,2018-11-08 17:48:13,ipc_mamunig_peu001
195.4,4.0,41.39231043867767,2.181098274886608,1.5799999,2018-11-08 17:48:14,ipc_mamunig_peu001
188.5,4.0,41.39229845255613,2.181095676496625,1.3399999,2018-11-08 17:48:15,ipc_mamunig_peu001
187.0,4.0,41.3922862149775,2.1810981910675764,1.54,2018-11-08 17:48:16,ipc_mamunig_peu001
182.0,4.0,41.39227309729904,2.18109886161983,1.55,2018-11-08 17:48:17,ipc_mamunig_peu001
174.7,4.0,41.392260692082345,2.181102968752384,1.54,2018-11-08 17:48:18,ipc_mamunig_peu001
174.5,4.0,41.39224619138986,2.1811034716665745,1.4399999,2018-11-08 17:48:19,ipc_mamunig_peu001
173.1,3.0,41.39223252888769,2.181105734780431,1.4599999,2018-11-08 17:48:20,ipc_mamunig_peu001
171.1,3.0,41.39221811201424,2.181109255179763,1.62,2018-11-08 17:48:21,ipc_mamunig_peu001
171.1,3.0,41.39220549724996,2.1811100095510483,1.41,2018-11-08 17:48:22,ipc_mamunig_peu001
171.6,3.0,41.39218902681023,2.181115373969078,1.48,2018-11-08 17:48:23,ipc_mamunig_peu001
166.5,3.0,41.39217477757484,2.181120654568076,1.8199999,2018-11-08 17:48:24,ipc_mamunig_peu001
161.9,3.0,41.392159312963486,2.181129287928343,1.53,2018-11-08 17:48:25,ipc_mamunig_peu001
157.2,3.0,41.3921474525705,2.181136915460229,1.3299999,2018-11-08 17:48:26,ipc_mamunig_peu001
149.7,3.0,41.39213810674846,2.181143201887608,0.94,2018-11-08 17:48:27,ipc_mamunig_peu001
142.3,3.0,41.39213387388736,2.1811503265053034,0.61,2018-11-08 17:48:28,ipc_mamunig_peu001
134.8,3.0,41.39212846755981,2.181161642074585,0.79999995,2018-11-08 17:48:29,ipc_mamunig_peu001
147.3,3.0,41.39211857691407,2.181171029806137,1.23,2018-11-08 17:48:30,ipc_mamunig_peu001
151.1,3.0,41.39210839290172,2.1811783220618963,1.3299999,2018-11-08 17:48:31,ipc_mamunig_peu001
157.3,3.0,41.392097203060985,2.1811851114034653,1.14,2018-11-08 17:48:32,ipc_mamunig_peu001
158.3,4.0,41.39208559412509,2.181190140545368,1.28,2018-11-08 17:48:33,ipc_mamunig_peu001
158.2,4.0,41.3920731889084,2.181196426972747,1.61,2018-11-08 17:48:34,ipc_mamunig_peu001
163.9,4.0,41.392062585800886,2.1811960078775883,1.3399999,2018-11-08 17:48:35,ipc_mamunig_peu001
180.2,4.0,41.392051060684025,2.181191733106971,1.56,2018-11-08 17:48:36,ipc_mamunig_peu001
188.1,4.0,41.39203505124897,2.1811885479837656,1.62,2018-11-08 17:48:37,ipc_mamunig_peu001
190.8,5.0,41.39201975427568,2.1811841893941164,1.63,2018-11-08 17:48:38,ipc_mamunig_peu001
199.3,5.0,41.39200537931174,2.181178070604801,1.43,2018-11-08 17:48:39,ipc_mamunig_peu001
209.5,5.0,41.391992890276015,2.1811676770448685,1.6999999,2018-11-08 17:48:40,ipc_mamunig_peu001
221.8,5.0,41.39198065269738,2.181155188009143,1.36,2018-11-08 17:48:41,ipc_mamunig_peu001
222.4,4.0,41.39197289943695,2.1811447106301785,1.43,2018-11-08 17:48:42,ipc_mamunig_peu001
225.5,4.0,41.39196187723428,2.1811341494321823,1.43,2018-11-08 17:48:43,ipc_mamunig_peu001
235.1,4.0,41.39195626135916,2.1811197325587277,1.53,2018-11-08 17:48:44,ipc_mamunig_peu001
231.9,4.0,41.391947963275015,2.1811064053326845,1.4,2018-11-08 17:48:45,ipc_mamunig_peu001
216.6,4.0,41.39193568378687,2.181096766144037,1.68,2018-11-08 17:48:46,ipc_mamunig_peu001
215.9,5.0,41.39192298520357,2.181085450574756,1.75,2018-11-08 17:48:47,ipc_mamunig_peu001
212.6,5.0,41.39190894551575,2.181073883548379,1.74,2018-11-08 17:48:48,ipc_mamunig_peu001
212.1,4.0,41.39189461246133,2.181063238531351,1.52,2018-11-08 17:48:49,ipc_mamunig_peu001
212.8,4.0,41.39188023749739,2.1810513362288475,1.43,2018-11-08 17:48:50,ipc_mamunig_peu001
219.6,4.0,41.39186615590006,2.181036751717329,1.5799999,2018-11-08 17:48:51,ipc_mamunig_peu001
220.0,4.0,41.39185559470207,2.18102065846324,1.42,2018-11-08 17:48:52,ipc_mamunig_peu001
218.6,4.0,41.39184499159455,2.181008253246546,1.3299999,2018-11-08 17:48:53,ipc_mamunig_peu001
215.4,4.0,41.391832628287375,2.1809966024011374,1.43,2018-11-08 17:48:54,ipc_mamunig_peu001
208.9,4.0,41.39182202517986,2.1809877175837755,1.16,2018-11-08 17:48:55,ipc_mamunig_peu001
196.5,4.0,41.39181003905833,2.180981263518333,1.27,2018-11-08 17:48:56,ipc_mamunig_peu001
190.5,4.0,41.39179608318955,2.1809756476432085,1.35,2018-11-08 17:48:57,ipc_mamunig_peu001
185.4,4.0,41.39178099576384,2.1809709537774324,1.41,2018-11-08 17:48:58,ipc_mamunig_peu001
187.4,4.0,41.39176892582327,2.180965505540371,1.26,2018-11-08 17:48:59,ipc_mamunig_peu001
201.1,5.0,41.391756227239966,2.1809565369039774,1.31,2018-11-08 17:49:00,ipc_mamunig_peu001
204.2,5.0,41.39174378011376,2.180946981534362,1.35,2018-11-08 17:49:01,ipc_mamunig_peu001
206.6,4.0,41.39173204544932,2.1809385996311903,1.35,2018-11-08 17:49:02,ipc_mamunig_peu001
211.0,4.0,41.39171863440424,2.180925104767084,1.52,2018-11-08 17:49:03,ipc_mamunig_peu001
215.4,4.0,41.391710503958166,2.1809105202555656,1.55,2018-11-08 17:49:04,ipc_mamunig_peu001
221.1,4.0,41.39170036185533,2.18089459463954,1.4499999,2018-11-08 17:49:05,ipc_mamunig_peu001
224.5,4.0,41.39168933965266,2.180875986814499,1.48,2018-11-08 17:49:06,ipc_mamunig_peu001
225.7,4.0,41.39167932327837,2.1808679401874542,1.5,2018-11-08 17:49:07,ipc_mamunig_peu001
224.6,4.0,41.39166867826134,2.180851260200143,1.5,2018-11-08 17:49:08,ipc_mamunig_peu001
221.2,3.0,41.39165954198688,2.180839274078608,1.4699999,2018-11-08 17:49:09,ipc_mamunig_peu001
219.9,3.0,41.39164977706969,2.180825360119343,1.26,2018-11-08 17:49:10,ipc_mamunig_peu001
218.2,3.0,41.39164164662361,2.180812703445554,1.23,2018-11-08 17:49:11,ipc_mamunig_peu001
211.2,3.0,41.39163234271109,2.180801136419177,1.3399999,2018-11-08 17:49:12,ipc_mamunig_peu001
191.2,3.0,41.39161926694214,2.18079493381083,1.4599999,2018-11-08 17:49:13,ipc_mamunig_peu001
174.8,3.0,41.39160757418722,2.180795520544052,1.4399999,2018-11-08 17:49:14,ipc_mamunig_peu001
148.4,3.0,41.39159663580358,2.180800549685955,1.5,2018-11-08 17:49:15,ipc_mamunig_peu001
135.4,4.0,41.39158745761961,2.1808084286749363,1.43,2018-11-08 17:49:16,ipc_mamunig_peu001
131.5,4.0,41.39157702215016,2.1808181516826157,1.51,2018-11-08 17:49:17,ipc_mamunig_peu001
128.4,4.0,41.39156817924231,2.180830892175436,1.28,2018-11-08 17:49:18,ipc_mamunig_peu001
133.4,4.0,41.391558330506086,2.1808422915637493,1.41,2018-11-08 17:49:19,ipc_mamunig_peu001
138.3,4.0,41.39154982287437,2.1808508411049843,1.41,2018-11-08 17:49:20,ipc_mamunig_peu001
138.8,4.0,41.3915388006717,2.18086089938879,1.36,2018-11-08 17:49:21,ipc_mamunig_peu001
138.6,3.0,41.39153138268739,2.180877076461911,1.4599999,2018-11-08 17:49:22,ipc_mamunig_peu001
135.4,3.0,41.39152245596051,2.1808896493166685,1.56,2018-11-08 17:49:23,ipc_mamunig_peu001
132.4,3.0,41.391515037976205,2.1809041500091557,1.4699999,2018-11-08 17:49:24,ipc_mamunig_peu001
124.2,4.0,41.39150778762996,2.1809184830635786,1.5899999,2018-11-08 17:49:25,ipc_mamunig_peu001
122.0,4.0,41.39150104019791,2.1809352468699217,1.64,2018-11-08 17:49:26,ipc_mamunig_peu001
122.4,4.0,41.391493077389896,2.1809556148946285,1.68,2018-11-08 17:49:27,ipc_mamunig_peu001
126.6,4.0,41.39148507267237,2.1809661760926247,1.4399999,2018-11-08 17:49:28,ipc_mamunig_peu001
133.5,4.0,41.39147430192679,2.1809811796993017,1.51,2018-11-08 17:49:29,ipc_mamunig_peu001
134.6,4.0,41.391465961933136,2.1809939201921225,1.62,2018-11-08 17:49:30,ipc_mamunig_peu001
136.2,4.0,41.39145762193948,2.181007666513324,1.29,2018-11-08 17:49:31,ipc_mamunig_peu001
139.2,4.0,41.3914478989318,2.181024430319667,1.4399999,2018-11-08 17:49:32,ipc_mamunig_peu001
139.3,4.0,41.39143809210509,2.1810401882976294,1.4,2018-11-08 17:49:33,ipc_mamunig_peu001
141.6,4.0,41.391427614726126,2.18105292879045,1.35,2018-11-08 17:49:34,ipc_mamunig_peu001
145.4,4.0,41.391418310813606,2.181064747273922,1.14,2018-11-08 17:49:35,ipc_mamunig_peu001
155.1,4.0,41.39140812680125,2.18107002787292,1.41,2018-11-08 17:49:36,ipc_mamunig_peu001
158.2,4.0,41.39139513485134,2.181075308471918,1.4,2018-11-08 17:49:37,ipc_mamunig_peu001
