,course,haccuracy,latitude,longitude,speed,time,nickname
28,233.48367,10.0,41.39346306911035,2.178575243281067,3.0769768,2018-11-16 06:51:53,ipc_macarrb_patinet04
29,230.49629,20.0,41.39344808283236,2.1785619547528627,3.078663,2018-11-16 06:51:54,ipc_macarrb_patinet04
30,229.18704,10.0,41.39342747239872,2.1785353508363987,3.1247573,2018-11-16 06:51:55,ipc_macarrb_patinet04
31,227.97865,25.0,41.39340351440036,2.178500581650178,3.425977,2018-11-16 06:51:56,ipc_macarrb_patinet04
32,225.06802,25.0,41.39338168396855,2.178470700651963,3.239973,2018-11-16 06:51:57,ipc_macarrb_patinet04
33,221.55742,25.0,41.39335638304873,2.1784441002705606,3.161791,2018-11-16 06:51:58,ipc_macarrb_patinet04
34,221.37581,25.0,41.393325755885606,2.1784178444776456,3.5366042,2018-11-16 06:51:59,ipc_macarrb_patinet04
35,226.8468,25.0,41.393302824274585,2.178383036475605,3.756804,2018-11-16 06:52:00,ipc_macarrb_patinet04
36,227.78036,10.0,41.393274357764064,2.1783430587803156,3.82149,2018-11-16 06:52:01,ipc_macarrb_patinet04
37,228.27173,20.0,41.39325979762292,2.178304908491623,3.526518,2018-11-16 06:52:02,ipc_macarrb_patinet04
38,237.78369,20.0,41.39325688557331,2.178249496852446,3.5100164,2018-11-16 06:52:03,ipc_macarrb_patinet04
39,234.40417,25.0,41.39324586287082,2.178210858356129,3.1190968,2018-11-16 06:52:04,ipc_macarrb_patinet04
40,208.13776,10.0,41.393213163393284,2.1782015376922597,2.6781046,2018-11-16 06:52:05,ipc_macarrb_patinet04
41,182.78015,10.0,41.39320240972325,2.1781758611315984,2.6264663,2018-11-16 06:52:06,ipc_macarrb_patinet04
42,168.50725,10.0,41.39320082058583,2.1781555531290753,2.7124493,2018-11-16 06:52:07,ipc_macarrb_patinet04
43,147.66345,25.0,41.39320266031987,2.178158900708791,3.2615058,2018-11-16 06:52:08,ipc_macarrb_patinet04
44,140.57143,25.0,41.39319371050325,2.1781822363283854,3.57969,2018-11-16 06:52:09,ipc_macarrb_patinet04
45,135.8252,20.0,41.3931768251025,2.1782086013846844,3.830807,2018-11-16 06:52:10,ipc_macarrb_patinet04
46,131.97316,20.0,41.39315816622157,2.1782286800969874,4.0901194,2018-11-16 06:52:11,ipc_macarrb_patinet04
47,127.13411,20.0,41.39314548397929,2.178268869631567,4.24013,2018-11-16 06:52:12,ipc_macarrb_patinet04
48,127.182205,10.0,41.393120083736164,2.178300926987392,4.246744,2018-11-16 06:52:13,ipc_macarrb_patinet04
49,126.32062,10.0,41.39309917871857,2.178331771167775,4.353927,2018-11-16 06:52:14,ipc_macarrb_patinet04
50,127.28895,10.0,41.393074073425375,2.1783634163900087,4.301128,2018-11-16 06:52:15,ipc_macarrb_patinet04
51,129.49742,10.0,41.393042954014255,2.1783899526974997,4.2079077,2018-11-16 06:52:16,ipc_macarrb_patinet04
52,134.42238,10.0,41.39301133085713,2.178424481699555,4.296567,2018-11-16 06:52:17,ipc_macarrb_patinet04
53,142.0786,25.0,41.39296939478179,2.178444916778864,4.274224,2018-11-16 06:52:18,ipc_macarrb_patinet04
54,146.70059,10.0,41.392931076211255,2.1784647805268937,4.1751657,2018-11-16 06:52:19,ipc_macarrb_patinet04
55,148.94745,10.0,41.392901982897634,2.1784904373699865,4.109031,2018-11-16 06:52:20,ipc_macarrb_patinet04
56,147.3272,10.0,41.39287901738701,2.1785174521272066,4.0371685,2018-11-16 06:52:21,ipc_macarrb_patinet04
57,145.22282,25.0,41.39284196676549,2.178551901400454,4.299487,2018-11-16 06:52:22,ipc_macarrb_patinet04
58,138.89055,10.0,41.39281089464195,2.178598797606192,4.2525396,2018-11-16 06:52:23,ipc_macarrb_patinet04
59,136.90738,10.0,41.39277355612077,2.178632661568929,4.14528,2018-11-16 06:52:24,ipc_macarrb_patinet04
60,134.97626,10.0,41.39273064797386,2.178651810413717,4.079307,2018-11-16 06:52:25,ipc_macarrb_patinet04
61,133.87558,10.0,41.39269306360546,2.1786690659492214,3.7981186,2018-11-16 06:52:26,ipc_macarrb_patinet04
62,132.64885,10.0,41.39267607698715,2.178707867980742,3.3666258,2018-11-16 06:52:27,ipc_macarrb_patinet04
63,129.13231,10.0,41.39266271266164,2.178736949486315,3.1930199,2018-11-16 06:52:28,ipc_macarrb_patinet04
64,134.83424,10.0,41.392615084810814,2.1787330831890293,3.0866985,2018-11-16 06:52:29,ipc_macarrb_patinet04
65,140.44139,10.0,41.39258616813813,2.1787521256910436,3.152296,2018-11-16 06:52:30,ipc_macarrb_patinet04
66,145.06996,10.0,41.39255569269633,2.1787700885989083,3.3668108,2018-11-16 06:52:31,ipc_macarrb_patinet04
67,145.73029,25.0,41.39253092507857,2.1787920141538577,3.4502559,2018-11-16 06:52:32,ipc_macarrb_patinet04
68,148.2881,25.0,41.392503305931136,2.1788063870986014,3.5421786,2018-11-16 06:52:33,ipc_macarrb_patinet04
69,152.06943,10.0,41.39247492715242,2.1788270449645504,3.5554192,2018-11-16 06:52:34,ipc_macarrb_patinet04
70,152.73514,25.0,41.39245866071995,2.178861652605267,3.6693933,2018-11-16 06:52:35,ipc_macarrb_patinet04
71,150.05598,25.0,41.392451989526386,2.1789061193907924,3.7308683,2018-11-16 06:52:36,ipc_macarrb_patinet04
72,146.50247,25.0,41.39244695766499,2.178959757087107,3.823893,2018-11-16 06:52:37,ipc_macarrb_patinet04
73,138.29729,10.0,41.39243546519963,2.179015898708152,3.7789946,2018-11-16 06:52:38,ipc_macarrb_patinet04
74,133.45706,25.0,41.39242570504062,2.1790570760759143,3.116942,2018-11-16 06:52:39,ipc_macarrb_patinet04
75,134.93935,10.0,41.39241525272406,2.1790947841909465,2.7568998,2018-11-16 06:52:40,ipc_macarrb_patinet04
76,135.87793,25.0,41.392400588859,2.1791309528170224,2.4869552,2018-11-16 06:52:41,ipc_macarrb_patinet04
77,132.09717,10.0,41.392377025053584,2.179144310954576,1.9913447,2018-11-16 06:52:42,ipc_macarrb_patinet04
78,125.0743,10.0,41.392377446029116,2.1791631851068707,1.2825363,2018-11-16 06:52:43,ipc_macarrb_patinet04
79,108.3313,10.0,41.39238745930182,2.17918214188133,0.508423,2018-11-16 06:52:44,ipc_macarrb_patinet04
80,108.3313,10.0,41.392370810202365,2.179175735272335,0.0,2018-11-16 06:52:45,ipc_macarrb_patinet04
81,151.79549,20.0,41.39236697576665,2.179175533011515,0.3761839,2018-11-16 06:53:10,ipc_macarrb_patinet04
82,143.48949,25.0,41.392360659082705,2.1791772425732043,0.7303935,2018-11-16 06:53:11,ipc_macarrb_patinet04
83,144.94334,25.0,41.39235094629153,2.179190815488678,1.2431325,2018-11-16 06:53:12,ipc_macarrb_patinet04
84,138.0411,20.0,41.39234810378742,2.1792007646315446,1.6650704,2018-11-16 06:53:13,ipc_macarrb_patinet04
85,142.49858,10.0,41.392339087223895,2.1792188100522787,2.4011738,2018-11-16 06:53:14,ipc_macarrb_patinet04
86,148.91225,10.0,41.392316558849664,2.1792366301724826,2.9690306,2018-11-16 06:53:15,ipc_macarrb_patinet04
87,150.79109,10.0,41.392290437861554,2.1792602317559857,3.2978277,2018-11-16 06:53:16,ipc_macarrb_patinet04
88,154.9971,10.0,41.39226359667934,2.179276814697076,3.294727,2018-11-16 06:53:17,ipc_macarrb_patinet04
89,155.84775,10.0,41.392235678714464,2.179293629158715,3.315882,2018-11-16 06:53:18,ipc_macarrb_patinet04
90,143.49155,10.0,41.39221493475642,2.1793218170424717,3.5607905,2018-11-16 06:53:19,ipc_macarrb_patinet04
91,140.47546,10.0,41.392188965599075,2.179348540247582,3.8110952,2018-11-16 06:53:20,ipc_macarrb_patinet04
92,136.22871,10.0,41.39216430805207,2.179365936585818,3.5667849,2018-11-16 06:53:21,ipc_macarrb_patinet04
93,132.6498,10.0,41.392142215716625,2.1793937863281636,3.6283503,2018-11-16 06:53:22,ipc_macarrb_patinet04
94,132.45485,20.0,41.392117851044716,2.1794308945739465,3.7105095,2018-11-16 06:53:23,ipc_macarrb_patinet04
95,131.60472,15.0,41.39209480507079,2.179463243604073,3.7470222,2018-11-16 06:53:24,ipc_macarrb_patinet04
96,130.72621,25.0,41.39207509503098,2.1795013074765546,3.8999755,2018-11-16 06:53:25,ipc_macarrb_patinet04
97,130.78865,10.0,41.3920555846471,2.1795391318432444,3.972825,2018-11-16 06:53:26,ipc_macarrb_patinet04
98,129.76883,25.0,41.39203708845726,2.179578392780726,4.0049863,2018-11-16 06:53:27,ipc_macarrb_patinet04
99,131.9495,15.0,41.3920121724129,2.1796072000674975,3.9639604,2018-11-16 06:53:28,ipc_macarrb_patinet04
100,135.10942,10.0,41.391983712425336,2.1796381487719194,4.1386633,2018-11-16 06:53:29,ipc_macarrb_patinet04
101,141.92366,15.0,41.39195191104267,2.1796619518096114,4.335804,2018-11-16 06:53:30,ipc_macarrb_patinet04
102,143.48451,15.0,41.391923021974144,2.179690260149131,4.4385767,2018-11-16 06:53:31,ipc_macarrb_patinet04
103,138.36766,10.0,41.39189575441729,2.1797319654134646,4.336384,2018-11-16 06:53:32,ipc_macarrb_patinet04
104,134.60597,10.0,41.39185532314494,2.1797641882252417,4.1981244,2018-11-16 06:53:33,ipc_macarrb_patinet04
105,130.94066,10.0,41.391818723841006,2.1797829406445977,4.0152493,2018-11-16 06:53:34,ipc_macarrb_patinet04
106,129.13452,25.0,41.391801934447344,2.179826348847165,3.8291976,2018-11-16 06:53:35,ipc_macarrb_patinet04
107,130.14001,25.0,41.391778659203325,2.1798664556380256,3.6972008,2018-11-16 06:53:36,ipc_macarrb_patinet04
108,131.65765,10.0,41.39175378820723,2.179908752568723,3.5977676,2018-11-16 06:53:37,ipc_macarrb_patinet04
109,133.84357,10.0,41.391731323474175,2.179937169240046,3.5500934,2018-11-16 06:53:38,ipc_macarrb_patinet04
110,136.03691,25.0,41.39171568706612,2.17997558344284,3.5449505,2018-11-16 06:53:39,ipc_macarrb_patinet04
111,140.34227,25.0,41.39170835947176,2.180031748630523,3.5214067,2018-11-16 06:53:40,ipc_macarrb_patinet04
112,140.3819,20.0,41.3917042096177,2.180113679046211,3.5361571,2018-11-16 06:53:41,ipc_macarrb_patinet04
113,137.14215,20.0,41.391693282180825,2.180155034587213,3.4572985,2018-11-16 06:53:42,ipc_macarrb_patinet04
114,132.07654,10.0,41.39167616786158,2.1801893603914113,3.2957273,2018-11-16 06:53:43,ipc_macarrb_patinet04
115,126.69675,10.0,41.39170025925724,2.180268501112029,3.2192886,2018-11-16 06:53:44,ipc_macarrb_patinet04
116,120.60178,10.0,41.39168655620807,2.1802930950083814,2.9854355,2018-11-16 06:53:45,ipc_macarrb_patinet04
117,108.68646,25.0,41.39167884452059,2.180323261856516,2.6794605,2018-11-16 06:53:46,ipc_macarrb_patinet04
118,96.774796,10.0,41.391674701376246,2.180349852785456,2.1021838,2018-11-16 06:53:47,ipc_macarrb_patinet04
119,83.11254,25.0,41.391676327172924,2.1803836723636194,2.6830065,2018-11-16 06:53:48,ipc_macarrb_patinet04
120,83.605576,25.0,41.391674437562486,2.1804129008319624,2.7056096,2018-11-16 06:53:49,ipc_macarrb_patinet04
121,69.06265,15.0,41.39171070399178,2.18045922991076,2.7268028,2018-11-16 06:53:50,ipc_macarrb_patinet04
122,63.144936,10.0,41.391729610579695,2.180487752790457,2.464984,2018-11-16 06:53:51,ipc_macarrb_patinet04
123,63.541496,20.0,41.391739503141686,2.1805071001504865,2.0835555,2018-11-16 06:53:52,ipc_macarrb_patinet04
124,73.42228,20.0,41.39174530835698,2.180525150425587,1.5754501,2018-11-16 06:53:53,ipc_macarrb_patinet04
125,104.24215,20.0,41.39174340203003,2.1805328860443938,0.8351448,2018-11-16 06:53:54,ipc_macarrb_patinet04
126,164.77068,20.0,41.391735726614336,2.1805369936057084,0.41903624,2018-11-16 06:53:55,ipc_macarrb_patinet04
127,164.77068,20.0,41.391741552054704,2.1805425646341257,0.0,2018-11-16 06:53:56,ipc_macarrb_patinet04
128,70.46324,20.0,41.391740877258094,2.180546365485062,0.36922333,2018-11-16 06:54:13,ipc_macarrb_patinet04
129,67.917885,20.0,41.39174242348348,2.1805482972454486,0.8399867,2018-11-16 06:54:14,ipc_macarrb_patinet04
130,80.377625,25.0,41.391742658790406,2.180574830878695,1.9933753,2018-11-16 06:54:15,ipc_macarrb_patinet04
131,87.89773,25.0,41.391735633273264,2.180612534590228,3.0536036,2018-11-16 06:54:16,ipc_macarrb_patinet04
132,94.44439,20.0,41.39172577238962,2.1806572650261127,3.5041692,2018-11-16 06:54:17,ipc_macarrb_patinet04
133,118.01463,20.0,41.391707833739325,2.180704379150597,3.1557639,2018-11-16 06:54:18,ipc_macarrb_patinet04
134,130.11263,20.0,41.391690186763654,2.1807339386561617,3.0112903,2018-11-16 06:54:19,ipc_macarrb_patinet04
135,131.79056,25.0,41.391665638414466,2.180769893164322,3.5669706,2018-11-16 06:54:20,ipc_macarrb_patinet04
136,134.83919,15.0,41.391644142820994,2.1808015992763674,3.4450748,2018-11-16 06:54:21,ipc_macarrb_patinet04
137,136.68253,15.0,41.39162424060573,2.180828419651536,3.0775676,2018-11-16 06:54:22,ipc_macarrb_patinet04
138,133.74847,20.0,41.39160446462155,2.180853131571914,3.1234906,2018-11-16 06:54:23,ipc_macarrb_patinet04
139,128.60452,20.0,41.39158913581495,2.1808762393987005,2.94534,2018-11-16 06:54:24,ipc_macarrb_patinet04
140,135.57053,20.0,41.39156939374943,2.180900298474154,2.7911482,2018-11-16 06:54:25,ipc_macarrb_patinet04
141,134.74286,20.0,41.39155068475754,2.1809279841533384,2.6188483,2018-11-16 06:54:26,ipc_macarrb_patinet04
142,138.35753,10.0,41.39153182638474,2.180949180254344,2.3118439,2018-11-16 06:54:27,ipc_macarrb_patinet04
143,141.51903,25.0,41.39150753859041,2.180968187945511,2.1848607,2018-11-16 06:54:28,ipc_macarrb_patinet04
144,143.25731,20.0,41.391492288554325,2.1809873151077728,1.6381298,2018-11-16 06:54:29,ipc_macarrb_patinet04
145,141.91602,25.0,41.39147438524467,2.181000505693907,1.2480984,2018-11-16 06:54:30,ipc_macarrb_patinet04
146,135.8749,25.0,41.391464422378306,2.1810117892375533,0.96366465,2018-11-16 06:54:31,ipc_macarrb_patinet04
147,127.88736,10.0,41.39146052165572,2.1810263250215427,0.81669605,2018-11-16 06:54:32,ipc_macarrb_patinet04
148,126.74904,15.0,41.391454203700434,2.1810360676618705,0.9370171,2018-11-16 06:54:33,ipc_macarrb_patinet04
149,128.39583,25.0,41.39144661037136,2.1810487434770023,1.3133277,2018-11-16 06:54:34,ipc_macarrb_patinet04
150,131.76773,10.0,41.39143257560545,2.1810627463032324,1.843777,2018-11-16 06:54:35,ipc_macarrb_patinet04
151,127.74607,25.0,41.39141898395492,2.18108728965631,2.4147346,2018-11-16 06:54:36,ipc_macarrb_patinet04
152,124.05304,25.0,41.391408512312076,2.1811109121988808,2.7011461,2018-11-16 06:54:37,ipc_macarrb_patinet04
153,124.086914,20.0,41.39139689480209,2.181136562849952,2.6322129,2018-11-16 06:54:38,ipc_macarrb_patinet04
154,136.76263,20.0,41.391384518436595,2.181158655393916,2.3592958,2018-11-16 06:54:39,ipc_macarrb_patinet04
155,143.19601,15.0,41.39136775494625,2.1811804027812953,2.365532,2018-11-16 06:54:40,ipc_macarrb_patinet04
156,141.90498,15.0,41.39135380421235,2.1811988531437714,1.7827636,2018-11-16 06:54:41,ipc_macarrb_patinet04
157,124.36951,15.0,41.39134609234724,2.1812120516853466,0.8674634,2018-11-16 06:54:42,ipc_macarrb_patinet04
158,29.776848,15.0,41.391346584261534,2.18121556819712,0.5539636,2018-11-16 06:54:43,ipc_macarrb_patinet04
159,14.455621,20.0,41.391352099527175,2.18122057859497,0.7576194,2018-11-16 06:54:44,ipc_macarrb_patinet04
160,19.905678,10.0,41.39135920149481,2.1812245987039187,0.91641384,2018-11-16 06:54:46,ipc_macarrb_patinet04
161,37.32685,15.0,41.39137035524236,2.181238315002467,1.4258021,2018-11-16 06:54:47,ipc_macarrb_patinet04
162,38.192238,20.0,41.39138290108252,2.1812517345882094,1.8655035,2018-11-16 06:54:48,ipc_macarrb_patinet04
163,38.1788,20.0,41.391399116930565,2.1812667088609103,2.2360811,2018-11-16 06:54:49,ipc_macarrb_patinet04
164,47.513542,20.0,41.39141342655324,2.181290951616504,2.2908447,2018-11-16 06:54:50,ipc_macarrb_patinet04
165,54.84209,20.0,41.39142645925393,2.1813198970299332,2.3854225,2018-11-16 06:54:51,ipc_macarrb_patinet04
166,54.372993,20.0,41.391437790446666,2.181351496378695,2.3085637,2018-11-16 06:54:52,ipc_macarrb_patinet04
167,57.626457,15.0,41.39143595171189,2.181391413017373,1.7487882,2018-11-16 06:54:53,ipc_macarrb_patinet04
168,47.403492,20.0,41.39144552652522,2.181417983014548,1.607645,2018-11-16 06:54:54,ipc_macarrb_patinet04
169,42.368763,25.0,41.39146129112372,2.1814341577568284,1.7107418,2018-11-16 06:54:55,ipc_macarrb_patinet04
170,35.488983,10.0,41.39147863890017,2.1814461423848743,1.9790562,2018-11-16 06:54:56,ipc_macarrb_patinet04
171,32.806248,25.0,41.391495607681506,2.181463882673283,1.9286361,2018-11-16 06:54:57,ipc_macarrb_patinet04
172,33.053757,20.0,41.39150940655368,2.1814763144314426,1.902316,2018-11-16 06:54:58,ipc_macarrb_patinet04
173,37.736176,25.0,41.391517132496695,2.181493956695555,1.7594868,2018-11-16 06:54:59,ipc_macarrb_patinet04
174,44.81793,25.0,41.391522745061195,2.181510937981841,1.47605,2018-11-16 06:55:00,ipc_macarrb_patinet04
175,44.39792,10.0,41.391540265430066,2.1815307054118134,1.5310781,2018-11-16 06:55:01,ipc_macarrb_patinet04
176,42.019646,20.0,41.391558166142865,2.1815492651900485,1.4971131,2018-11-16 06:55:02,ipc_macarrb_patinet04
