,course,haccuracy,latitude,longitude,speed,time,nickname
107,219.54,9.6,41.431038333333326,2.1570733333333334,0.0,2018-11-08 06:23:54,vir_4061_peubus
108,219.54,9.6,41.43107166666667,2.1570866666666664,0.0,2018-11-08 06:23:55,vir_4061_peubus
109,219.54,9.7,41.43107499999999,2.157078333333333,0.0,2018-11-08 06:23:56,vir_4061_peubus
110,219.54,9.5,41.43098333333334,2.1570233333333335,0.0,2018-11-08 06:24:08,vir_4061_peubus
111,219.54,9.5,41.430973333333334,2.157025,0.0,2018-11-08 06:24:09,vir_4061_peubus
112,219.54,9.6,41.43096166666666,2.1570283333333333,0.0,2018-11-08 06:24:10,vir_4061_peubus
113,219.54,9.6,41.43094666666666,2.1570316666666667,0.0,2018-11-08 06:24:11,vir_4061_peubus
114,219.54,9.5,41.43094333333333,2.1570383333333334,0.0,2018-11-08 06:24:12,vir_4061_peubus
115,219.54,9.5,41.430930000000004,2.1570483333333335,0.0,2018-11-08 06:24:13,vir_4061_peubus
116,219.54,9.4,41.4309,2.1570316666666667,0.0,2018-11-08 06:24:14,vir_4061_peubus
117,219.54,9.3,41.43086666666667,2.1569933333333333,0.0,2018-11-08 06:24:15,vir_4061_peubus
118,219.54,9.4,41.43085166666666,2.156988333333333,0.0,2018-11-08 06:24:16,vir_4061_peubus
119,219.54,9.3,41.43083,2.1569983333333336,0.0,2018-11-08 06:24:17,vir_4061_peubus
120,219.54,9.3,41.43081,2.1570033333333334,0.0,2018-11-08 06:24:18,vir_4061_peubus
121,219.54,9.4,41.4308,2.1570066666666667,0.0,2018-11-08 06:24:19,vir_4061_peubus
122,219.54,9.5,41.43078666666667,2.15701,0.0,2018-11-08 06:24:20,vir_4061_peubus
123,219.54,9.6,41.430775,2.15701,0.0,2018-11-08 06:24:21,vir_4061_peubus
124,219.54,9.7,41.43076333333333,2.15701,0.0,2018-11-08 06:24:22,vir_4061_peubus
125,219.54,9.8,41.43075,2.157011666666667,0.0,2018-11-08 06:24:23,vir_4061_peubus
126,219.54,9.7,41.43071666666666,2.157005,0.0,2018-11-08 06:24:24,vir_4061_peubus
127,219.54,9.6,41.430675,2.156991666666667,0.0,2018-11-08 06:24:25,vir_4061_peubus
128,219.54,9.7,41.43066333333333,2.156995,0.0,2018-11-08 06:24:26,vir_4061_peubus
129,219.54,9.8,41.430646666666675,2.1569966666666667,0.0,2018-11-08 06:24:27,vir_4061_peubus
130,219.54,9.9,41.43062333333334,2.1569983333333336,0.0,2018-11-08 06:24:28,vir_4061_peubus
131,74.5,9.6,41.42768833333333,2.1574533333333337,0.49053028,2018-11-08 06:30:37,vir_4061_peubus
132,74.5,9.5,41.42769,2.15746,0.0,2018-11-08 06:30:38,vir_4061_peubus
133,74.5,9.5,41.42769499999999,2.157461666666667,0.0,2018-11-08 06:30:39,vir_4061_peubus
134,74.5,9.5,41.427724999999995,2.1574733333333334,0.0,2018-11-08 06:30:40,vir_4061_peubus
135,74.5,9.5,41.427735,2.157485,0.0,2018-11-08 06:30:41,vir_4061_peubus
136,74.5,9.5,41.42774333333333,2.1574983333333337,0.0,2018-11-08 06:30:42,vir_4061_peubus
137,74.5,9.5,41.427749999999996,2.1575100000000003,0.0,2018-11-08 06:30:43,vir_4061_peubus
138,74.5,9.4,41.427749999999996,2.1575366666666667,0.0,2018-11-08 06:30:44,vir_4061_peubus
139,74.5,9.3,41.427749999999996,2.1575550000000003,0.0,2018-11-08 06:30:45,vir_4061_peubus
140,74.5,8.8,41.42767166666666,2.1574700000000004,0.0,2018-11-08 06:30:46,vir_4061_peubus
141,74.5,8.6,41.4277,2.1574933333333335,0.0,2018-11-08 06:30:47,vir_4061_peubus
142,74.5,8.2,41.42773833333334,2.1575599999999997,0.0,2018-11-08 06:30:48,vir_4061_peubus
143,74.5,8.0,41.427755,2.157591666666667,0.0,2018-11-08 06:30:49,vir_4061_peubus
144,74.5,7.5,41.42778,2.15766,0.0,2018-11-08 06:30:50,vir_4061_peubus
145,74.5,7.2,41.42780333333334,2.1576999999999997,0.0,2018-11-08 06:30:51,vir_4061_peubus
146,61.45,6.9,41.42782833333334,2.1577383333333335,0.0,2018-11-08 06:30:52,vir_4061_peubus
147,63.58,6.5,41.42785833333334,2.1577833333333336,0.0,2018-11-08 06:30:53,vir_4061_peubus
148,46.29,3.6,41.42791666666667,2.157881666666667,0.0,2018-11-08 06:31:39,vir_4061_peubus
149,46.29,3.7,41.42792166666666,2.1578916666666665,0.0,2018-11-08 06:31:40,vir_4061_peubus
150,46.29,3.8,41.42792666666666,2.1578983333333333,0.0,2018-11-08 06:31:41,vir_4061_peubus
151,46.29,3.8,41.42793166666667,2.1579083333333333,0.0,2018-11-08 06:31:42,vir_4061_peubus
152,46.29,4.0,41.42793666666667,2.1579216666666667,0.0,2018-11-08 06:31:44,vir_4061_peubus
153,46.29,4.1,41.42794000000001,2.157928333333333,0.0,2018-11-08 06:31:45,vir_4061_peubus
154,46.29,4.2,41.42794333333333,2.15793,0.0,2018-11-08 06:31:46,vir_4061_peubus
155,46.29,4.2,41.42794166666666,2.1579383333333335,0.0,2018-11-08 06:31:47,vir_4061_peubus
156,46.29,4.2,41.42794000000001,2.15795,0.0,2018-11-08 06:31:48,vir_4061_peubus
157,46.29,4.2,41.427935,2.1579533333333334,0.0,2018-11-08 06:31:49,vir_4061_peubus
158,46.29,4.4,41.42792333333333,2.157948333333333,0.0,2018-11-08 06:32:01,vir_4061_peubus
159,46.29,4.4,41.42791999999999,2.157948333333333,0.0,2018-11-08 06:32:02,vir_4061_peubus
160,46.29,4.4,41.42791999999999,2.157945,0.0,2018-11-08 06:32:04,vir_4061_peubus
161,168.75,1.4,41.427915,2.157945,0.41126305,2018-11-08 06:32:20,vir_4061_peubus
162,123.86,1.9,41.427915,2.15795,0.0,2018-11-08 06:32:22,vir_4061_peubus
163,63.1,1.9,41.42791833333334,2.1579466666666667,0.0,2018-11-08 06:32:23,vir_4061_peubus
164,4.88,3.7,41.42797833333334,2.1578999999999997,1.621375,2018-11-08 06:32:48,vir_4061_peubus
165,356.18,3.8,41.42800166666666,2.15789,2.2236,2018-11-08 06:32:49,vir_4061_peubus
166,356.18,3.9,41.42803166666666,2.157881666666667,0.0,2018-11-08 06:32:50,vir_4061_peubus
167,356.18,3.9,41.42806666666667,2.1578733333333333,0.0,2018-11-08 06:32:51,vir_4061_peubus
168,354.83,4.0,41.42809999999999,2.157865,3.1655416,2018-11-08 06:32:52,vir_4061_peubus
169,354.83,4.1,41.42813833333333,2.157858333333333,3.3570182,2018-11-08 06:32:53,vir_4061_peubus
170,354.12,4.2,41.42817166666667,2.1578516666666667,3.4460652,2018-11-08 06:32:54,vir_4061_peubus
171,353.58,4.3,41.42820666666667,2.157843333333333,3.546436,2018-11-08 06:32:55,vir_4061_peubus
172,353.3,4.4,41.42824166666666,2.157835,3.6287916,2018-11-08 06:32:56,vir_4061_peubus
173,353.1,4.5,41.42827666666667,2.1578283333333332,3.6509247,2018-11-08 06:32:57,vir_4061_peubus
174,353.26,4.6,41.428309999999996,2.1578216666666665,3.6905584,2018-11-08 06:32:58,vir_4061_peubus
175,353.38,4.7,41.42834333333334,2.157815,3.7204123,2018-11-08 06:32:59,vir_4061_peubus
176,353.19,4.7,41.42838333333334,2.157805,3.8532104,2018-11-08 06:33:00,vir_4061_peubus
177,353.14,4.9,41.42842333333333,2.157796666666667,3.9417427,2018-11-08 06:33:01,vir_4061_peubus
178,353.12,5.0,41.428459999999994,2.15779,3.9438016,2018-11-08 06:33:02,vir_4061_peubus
179,353.39,5.1,41.42849666666666,2.1577849999999996,3.957699,2018-11-08 06:33:03,vir_4061_peubus
180,352.37,5.1,41.42853166666667,2.1577716666666666,3.9721115,2018-11-08 06:33:04,vir_4061_peubus
181,351.43,5.2,41.428565,2.1577583333333332,3.9705672,2018-11-08 06:33:05,vir_4061_peubus
182,349.11,5.2,41.428594999999994,2.157735,3.9242423,2018-11-08 06:33:06,vir_4061_peubus
183,346.79,5.2,41.428625,2.1577100000000002,3.913433,2018-11-08 06:33:07,vir_4061_peubus
184,344.19,5.2,41.42865333333332,2.157681666666667,3.9062269,2018-11-08 06:33:08,vir_4061_peubus
185,342.18,5.3,41.428683333333325,2.1576516666666667,3.9160066,2018-11-08 06:33:09,vir_4061_peubus
186,340.35,5.4,41.42871,2.1576233333333334,3.9010797,2018-11-08 06:33:10,vir_4061_peubus
187,338.4,5.4,41.42872666666667,2.157595,3.7600458,2018-11-08 06:33:11,vir_4061_peubus
188,336.86,5.5,41.428755,2.157566666666667,3.778576,2018-11-08 06:33:12,vir_4061_peubus
189,335.31,5.6,41.42878,2.1575366666666667,3.7698255,2018-11-08 06:33:13,vir_4061_peubus
190,331.92,5.6,41.428763333333336,2.1575166666666665,3.4131231,2018-11-08 06:33:14,vir_4061_peubus
191,328.64,5.7,41.42875666666667,2.157496666666667,3.1717184,2018-11-08 06:33:15,vir_4061_peubus
192,324.23,5.7,41.42874666666667,2.1574666666666666,2.9761238,2018-11-08 06:33:16,vir_4061_peubus
193,322.55,5.8,41.42877166666667,2.157426666666667,3.033258,2018-11-08 06:33:17,vir_4061_peubus
194,321.34,5.9,41.42879500000001,2.157388333333333,3.0728917,2018-11-08 06:33:18,vir_4061_peubus
195,320.14,6.0,41.42881666666667,2.1573516666666666,3.0950248,2018-11-08 06:33:19,vir_4061_peubus
196,319.46,6.1,41.42883333333332,2.15732,3.0764947,2018-11-08 06:33:20,vir_4061_peubus
197,318.83,6.1,41.42884833333333,2.15729,3.0502439,2018-11-08 06:33:21,vir_4061_peubus
198,312.29,6.1,41.42880666666667,2.1572216666666666,2.9272254,2018-11-08 06:33:22,vir_4061_peubus
199,308.76,6.2,41.428785,2.157188333333333,2.7589111,2018-11-08 06:33:23,vir_4061_peubus
200,302.88,6.2,41.428735,2.1571616666666666,2.5041237,2018-11-08 06:33:24,vir_4061_peubus
201,297.44,6.2,41.428688333333334,2.15713,2.3172793,2018-11-08 06:33:25,vir_4061_peubus
202,292.84,6.2,41.42865666666667,2.1571066666666665,2.1891136,2018-11-08 06:33:26,vir_4061_peubus
203,287.94,6.3,41.428626666666666,2.157085,2.0830808,2018-11-08 06:33:27,vir_4061_peubus
204,276.24,6.3,41.42856666666667,2.1570616666666664,2.0166817,2018-11-08 06:33:28,vir_4061_peubus
205,263.87,6.3,41.42849,2.157043333333333,1.9981517,2018-11-08 06:33:29,vir_4061_peubus
206,245.41,6.1,41.42835166666667,2.1570133333333334,2.208673,2018-11-08 06:33:30,vir_4061_peubus
207,233.99,5.9,41.428264999999996,2.157035,2.2395563,2018-11-08 06:33:31,vir_4061_peubus
208,226.86,5.8,41.428205,2.157036666666667,2.2302914,2018-11-08 06:33:32,vir_4061_peubus
209,222.15,5.8,41.42815833333334,2.157035,2.2374976,2018-11-08 06:33:33,vir_4061_peubus
210,214.85,5.4,41.42809833333334,2.157081666666667,1.8921189,2018-11-08 06:33:34,vir_4061_peubus
211,202.73,5.2,41.42805666666666,2.157121666666667,1.6692442,2018-11-08 06:33:35,vir_4061_peubus
212,194.14,5.1,41.428025,2.157143333333333,1.6867447,2018-11-08 06:33:36,vir_4061_peubus
213,183.08,4.8,41.42797,2.157145,1.9559444,2018-11-08 06:33:37,vir_4061_peubus
214,185.74,4.7,41.427925,2.157141666666667,2.418165,2018-11-08 06:33:38,vir_4061_peubus
215,179.62,4.7,41.42789166666667,2.15714,2.4094148,2018-11-08 06:33:39,vir_4061_peubus
216,178.82,4.7,41.427863333333335,2.15714,2.383164,2018-11-08 06:33:40,vir_4061_peubus
217,178.84,4.7,41.42782999999999,2.15714,2.5005205,2018-11-08 06:33:41,vir_4061_peubus
218,179.4,4.9,41.42779666666667,2.1571383333333336,2.6621432,2018-11-08 06:33:42,vir_4061_peubus
219,167.37,5.0,41.42775833333334,2.157143333333333,2.708983,2018-11-08 06:33:43,vir_4061_peubus
220,167.27,4.9,41.427724999999995,2.15715,2.9066365,2018-11-08 06:33:44,vir_4061_peubus
221,167.39,4.9,41.42769499999999,2.1571583333333333,2.8489876,2018-11-08 06:33:45,vir_4061_peubus
222,165.92,4.9,41.42764166666666,2.157188333333333,2.8855329,2018-11-08 06:33:46,vir_4061_peubus
223,165.51,4.8,41.42758666666667,2.1572183333333332,2.9159014,2018-11-08 06:33:47,vir_4061_peubus
224,166.05,4.8,41.427550000000004,2.1572316666666667,2.7506754,2018-11-08 06:33:48,vir_4061_peubus
225,163.89,4.8,41.42752166666667,2.1572533333333337,2.5473602,2018-11-08 06:33:49,vir_4061_peubus
226,157.5,4.8,41.427501666666664,2.157278333333333,2.1088169,2018-11-08 06:33:50,vir_4061_peubus
227,151.58,4.8,41.42748333333334,2.1573016666666667,1.8267492,2018-11-08 06:33:51,vir_4061_peubus
228,146.65,4.8,41.42746666666667,2.157325,1.521519,2018-11-08 06:33:52,vir_4061_peubus
229,142.11,4.7,41.427456666666664,2.157343333333333,1.3748231,2018-11-08 06:33:53,vir_4061_peubus
230,129.95,4.7,41.42745166666667,2.1573533333333335,1.1277564,2018-11-08 06:33:54,vir_4061_peubus
231,131.27,4.8,41.42744833333333,2.1573583333333333,0.77826,2018-11-08 06:33:55,vir_4061_peubus
232,148.83,4.8,41.427443333333336,2.1573616666666666,0.5270755,2018-11-08 06:33:56,vir_4061_peubus
233,146.12,4.9,41.42744,2.1573683333333333,0.0,2018-11-08 06:33:57,vir_4061_peubus
234,146.12,4.9,41.42743666666667,2.157373333333333,0.0,2018-11-08 06:33:58,vir_4061_peubus
235,146.12,5.1,41.42743666666667,2.1573766666666665,0.0,2018-11-08 06:33:59,vir_4061_peubus
236,146.12,7.1,41.42742,2.1574416666666663,0.0,2018-11-08 06:34:10,vir_4061_peubus
237,146.12,7.3,41.42741833333333,2.1574516666666668,0.0,2018-11-08 06:34:11,vir_4061_peubus
238,146.12,7.5,41.427413333333334,2.15746,0.0,2018-11-08 06:34:12,vir_4061_peubus
239,146.12,7.4,41.427398333333336,2.157503333333333,0.0,2018-11-08 06:34:13,vir_4061_peubus
240,146.12,7.4,41.42739666666667,2.1575533333333334,0.0,2018-11-08 06:34:15,vir_4061_peubus
241,146.12,7.2,41.42737,2.1575766666666665,0.0,2018-11-08 06:34:16,vir_4061_peubus
242,146.12,6.6,41.427321666666664,2.157611666666667,0.0,2018-11-08 06:34:17,vir_4061_peubus
243,146.12,6.3,41.42730166666667,2.1576216666666665,0.0,2018-11-08 06:34:18,vir_4061_peubus
244,146.12,6.2,41.42728666666667,2.1576283333333333,0.0,2018-11-08 06:34:19,vir_4061_peubus
245,146.12,6.1,41.42727,2.1576333333333335,0.0,2018-11-08 06:34:20,vir_4061_peubus
246,146.12,6.2,41.42725,2.1576400000000002,0.0,2018-11-08 06:34:21,vir_4061_peubus
247,146.12,6.0,41.42724333333334,2.157675,0.0,2018-11-08 06:34:22,vir_4061_peubus
248,164.52,6.0,41.427235,2.157675,1.7155691,2018-11-08 06:34:24,vir_4061_peubus
249,161.34,6.0,41.427235,2.157681666666667,1.430413,2018-11-08 06:34:25,vir_4061_peubus
250,155.73,6.1,41.42722666666667,2.157688333333333,1.2888645,2018-11-08 06:34:26,vir_4061_peubus
251,148.58,6.1,41.427216666666666,2.157696666666667,1.2718786,2018-11-08 06:34:27,vir_4061_peubus
252,140.57,6.2,41.427208333333326,2.1577100000000002,1.2718786,2018-11-08 06:34:28,vir_4061_peubus
253,134.28,6.4,41.42720166666666,2.1577233333333337,1.3115122,2018-11-08 06:34:29,vir_4061_peubus
254,123.5,6.4,41.42720333333333,2.1577333333333333,1.1570956,2018-11-08 06:34:30,vir_4061_peubus
255,102.88,6.4,41.42722833333334,2.157726666666667,0.8703953,2018-11-08 06:34:31,vir_4061_peubus
256,94.66,6.4,41.42723833333333,2.15773,0.89819026,2018-11-08 06:34:32,vir_4061_peubus
257,90.02,6.4,41.42725166666667,2.15773,0.90642583,2018-11-08 06:34:33,vir_4061_peubus
258,90.02,6.3,41.427265000000006,2.15773,0.0,2018-11-08 06:34:34,vir_4061_peubus
259,90.02,6.3,41.427276666666664,2.15773,0.0,2018-11-08 06:34:35,vir_4061_peubus
260,90.02,6.3,41.42728999999999,2.1577233333333337,0.0,2018-11-08 06:34:36,vir_4061_peubus
261,90.02,6.2,41.427298333333326,2.157715,0.0,2018-11-08 06:34:37,vir_4061_peubus
